"","year","rgn_id","rgn_name","assessed","nmfs_original_species","catch","binary_assessed","weighted_assessed"
"318",2008,4,"Mid-Atlantic Bight","no","BONITO",10215.8305834339,0,0
"319",2009,4,"Mid-Atlantic Bight","no","BONITO",28548.2077252317,0,0
"320",2010,4,"Mid-Atlantic Bight","no","BONITO",24943.472779524,0,0
"321",2011,4,"Mid-Atlantic Bight","no","BONITO",17196.5707717557,0,0
"322",2012,4,"Mid-Atlantic Bight","no","BONITO",5061.71447022985,0,0
"323",2013,4,"Mid-Atlantic Bight","no","BONITO",6329.94973551126,0,0
"324",2014,4,"Mid-Atlantic Bight","no","BONITO",11234.7259574273,0,0
"325",2015,4,"Mid-Atlantic Bight","no","BONITO",4764.52025568735,0,0
"326",2016,4,"Mid-Atlantic Bight","no","BONITO",5669.42306577408,0,0
"327",2017,4,"Mid-Atlantic Bight","no","BONITO",11112.6473912763,0,0
"328",2005,5,"Connecticut","no","BONITO",168.802531003128,0,0
"329",2006,5,"Connecticut","no","BONITO",220.072926742977,0,0
"330",2007,5,"Connecticut","no","BONITO",446.142390999387,0,0
"331",2008,5,"Connecticut","no","BONITO",13.4922094052234,0,0
"332",2009,5,"Connecticut","no","BONITO",172.100626635516,0,0
"333",2010,5,"Connecticut","no","BONITO",66.2617395234304,0,0
"334",2011,5,"Connecticut","no","BONITO",52.1698763668637,0,0
"335",2012,5,"Connecticut","no","BONITO",104.039925858056,0,0
"336",2013,5,"Connecticut","no","BONITO",65.6620857720871,0,0
"337",2014,5,"Connecticut","no","BONITO",104.939406485071,0,0
"338",2015,5,"Connecticut","no","BONITO",80.353602679997,0,0
"339",2016,5,"Connecticut","no","BONITO",13.4922094052234,0,0
"340",2017,5,"Connecticut","no","BONITO",335.506273876555,0,0
"341",2014,7,"Massachusetts-North","no","BONITO",122.456815527365,0,0
"342",2005,8,"Massachusetts-South","no","BONITO",15.6400190269963,0,0
"343",2006,8,"Massachusetts-South","no","BONITO",1.72319809116753,0,0
"344",2007,8,"Massachusetts-South","no","BONITO",131.276061489869,0,0
"345",2008,8,"Massachusetts-South","no","BONITO",0.000388982822402272,0,0
"346",2009,8,"Massachusetts-South","no","BONITO",45.3045681146773,0,0
"347",2010,8,"Massachusetts-South","no","BONITO",3.04387508259569,0,0
"348",2011,8,"Massachusetts-South","no","BONITO",63.6672267904953,0,0
"349",2012,8,"Massachusetts-South","no","BONITO",14.5015723639258,0,0
"350",2013,8,"Massachusetts-South","no","BONITO",2.40866923698517,0,0
"351",2014,8,"Massachusetts-South","no","BONITO",200.194925094417,0,0
"352",2015,8,"Massachusetts-South","no","BONITO",1.69535638043374,0,0
"353",2016,8,"Massachusetts-South","no","BONITO",3.36284597097802,0,0
"354",2017,8,"Massachusetts-South","no","BONITO",7.28123254214827,0,0
"355",2005,10,"New York","no","BONITO",712.021436450973,0,0
"356",2006,10,"New York","no","BONITO",776.226962642027,0,0
"357",2007,10,"New York","no","BONITO",1715.77567201235,0,0
"358",2008,10,"New York","no","BONITO",674.119435803755,0,0
"359",2009,10,"New York","no","BONITO",1809.34510689135,0,0
"360",2010,10,"New York","no","BONITO",1543.99314087149,0,0
"361",2011,10,"New York","no","BONITO",681.582857388841,0,0
"362",2012,10,"New York","no","BONITO",376.842642160495,0,0
"363",2013,10,"New York","no","BONITO",408.410117682438,0,0
"364",2014,10,"New York","no","BONITO",446.235437799231,0,0
"365",2015,10,"New York","no","BONITO",175.43753904631,0,0
"366",2016,10,"New York","no","BONITO",28.3046649125053,0,0
"367",2017,10,"New York","no","BONITO",672.851511561781,0,0
"368",2005,11,"Rhode Island","no","BONITO",2547.28620142776,0,0
"369",2006,11,"Rhode Island","no","BONITO",4928.31826694656,0,0
"370",2007,11,"Rhode Island","no","BONITO",3144.4914867118,0,0
"371",2008,11,"Rhode Island","no","BONITO",589.521890153136,0,0
"372",2009,11,"Rhode Island","no","BONITO",5523.24519201247,0,0
"373",2010,11,"Rhode Island","no","BONITO",1338.17383722115,0,0
"374",2011,11,"Rhode Island","no","BONITO",3769.87735468709,0,0
"375",2012,11,"Rhode Island","no","BONITO",1586.15051249001,0,0
"376",2013,11,"Rhode Island","no","BONITO",1117.1663049277,0,0
"377",2014,11,"Rhode Island","no","BONITO",3902.71872886309,0,0
"378",2015,11,"Rhode Island","no","BONITO",2826.24829819104,0,0
"379",2016,11,"Rhode Island","no","BONITO",3511.7492636129,0,0
"380",2017,11,"Rhode Island","no","BONITO",6848.00656185959,0,0
"381",2005,1,"Offshore","yes","BUTTERFISH",71526.8047292705,1,71526.8047292705
"382",2006,1,"Offshore","yes","BUTTERFISH",75719.8877236614,1,75719.8877236614
"383",2007,1,"Offshore","yes","BUTTERFISH",96426.7108621561,1,96426.7108621561
"384",2008,1,"Offshore","yes","BUTTERFISH",80719.6503758657,1,80719.6503758657
"385",2009,1,"Offshore","yes","BUTTERFISH",75092.2691027572,1,75092.2691027572
"386",2010,1,"Offshore","yes","BUTTERFISH",74722.8364798647,1,74722.8364798647
"387",2011,1,"Offshore","yes","BUTTERFISH",91263.3229236723,1,91263.3229236723
"388",2012,1,"Offshore","yes","BUTTERFISH",62761.2237962231,1,62761.2237962231
"389",2013,1,"Offshore","yes","BUTTERFISH",123805.9864422,1,123805.9864422
"390",2014,1,"Offshore","yes","BUTTERFISH",511098.242010615,1,511098.242010615
"391",2015,1,"Offshore","yes","BUTTERFISH",609064.750011226,1,609064.750011226
"392",2016,1,"Offshore","yes","BUTTERFISH",203365.018825119,1,203365.018825119
"393",2017,1,"Offshore","yes","BUTTERFISH",550160.140399212,1,550160.140399212
"394",2005,2,"Georges Bank","yes","BUTTERFISH",62583.7246434858,1,62583.7246434858
"395",2006,2,"Georges Bank","yes","BUTTERFISH",75958.7785826817,1,75958.7785826817
"396",2007,2,"Georges Bank","yes","BUTTERFISH",109410.080111955,1,109410.080111955
"397",2008,2,"Georges Bank","yes","BUTTERFISH",82144.5521225489,1,82144.5521225489
"398",2009,2,"Georges Bank","yes","BUTTERFISH",155386.178449494,1,155386.178449494
"399",2010,2,"Georges Bank","yes","BUTTERFISH",163300.165009044,1,163300.165009044
"400",2011,2,"Georges Bank","yes","BUTTERFISH",100271.639118987,1,100271.639118987
"401",2012,2,"Georges Bank","yes","BUTTERFISH",118545.954358919,1,118545.954358919
"402",2013,2,"Georges Bank","yes","BUTTERFISH",339413.391279095,1,339413.391279095
"403",2014,2,"Georges Bank","yes","BUTTERFISH",2201170.77369044,1,2201170.77369044
"404",2015,2,"Georges Bank","yes","BUTTERFISH",2031083.36317209,1,2031083.36317209
"405",2016,2,"Georges Bank","yes","BUTTERFISH",626711.533866543,1,626711.533866543
"406",2017,2,"Georges Bank","yes","BUTTERFISH",3487812.28405906,1,3487812.28405906
"407",2005,3,"Gulf of Maine","yes","BUTTERFISH",1070.31539351444,1,1070.31539351444
"408",2006,3,"Gulf of Maine","yes","BUTTERFISH",6512.67713783054,1,6512.67713783054
"409",2007,3,"Gulf of Maine","yes","BUTTERFISH",4308.53374591248,1,4308.53374591248
"410",2008,3,"Gulf of Maine","yes","BUTTERFISH",1129.96357940254,1,1129.96357940254
"411",2009,3,"Gulf of Maine","yes","BUTTERFISH",23322.405722604,1,23322.405722604
"412",2010,3,"Gulf of Maine","yes","BUTTERFISH",38759.7787767072,1,38759.7787767072
"413",2011,3,"Gulf of Maine","yes","BUTTERFISH",26599.2551595546,1,26599.2551595546
"414",2012,3,"Gulf of Maine","yes","BUTTERFISH",34026.9619296464,1,34026.9619296464
"415",2013,3,"Gulf of Maine","yes","BUTTERFISH",33713.0526599434,1,33713.0526599434
"416",2014,3,"Gulf of Maine","yes","BUTTERFISH",27331.1921643989,1,27331.1921643989
"417",2015,3,"Gulf of Maine","yes","BUTTERFISH",111863.714733455,1,111863.714733455
"418",2016,3,"Gulf of Maine","yes","BUTTERFISH",65425.3386253582,1,65425.3386253582
"419",2017,3,"Gulf of Maine","yes","BUTTERFISH",59973.4959412334,1,59973.4959412334
"420",2005,4,"Mid-Atlantic Bight","yes","BUTTERFISH",236615.881284473,1,236615.881284473
"421",2006,4,"Mid-Atlantic Bight","yes","BUTTERFISH",358250.757676225,1,358250.757676225
"422",2007,4,"Mid-Atlantic Bight","yes","BUTTERFISH",531000.022737247,1,531000.022737247
"423",2008,4,"Mid-Atlantic Bight","yes","BUTTERFISH",432946.489225589,1,432946.489225589
"424",2009,4,"Mid-Atlantic Bight","yes","BUTTERFISH",416707.393968567,1,416707.393968567
"425",2010,4,"Mid-Atlantic Bight","yes","BUTTERFISH",457531.968600176,1,457531.968600176
"426",2011,4,"Mid-Atlantic Bight","yes","BUTTERFISH",490877.976803985,1,490877.976803985
"427",2012,4,"Mid-Atlantic Bight","yes","BUTTERFISH",466489.207681555,1,466489.207681555
"428",2013,4,"Mid-Atlantic Bight","yes","BUTTERFISH",810326.881465029,1,810326.881465029
"429",2014,4,"Mid-Atlantic Bight","yes","BUTTERFISH",2362169.85250328,1,2362169.85250328
"430",2015,4,"Mid-Atlantic Bight","yes","BUTTERFISH",937617.912226677,1,937617.912226677
"431",2016,4,"Mid-Atlantic Bight","yes","BUTTERFISH",640648.480062213,1,640648.480062213
"432",2017,4,"Mid-Atlantic Bight","yes","BUTTERFISH",3219539.2529207,1,3219539.2529207
"433",2005,5,"Connecticut","yes","BUTTERFISH",73559.5256772779,1,73559.5256772779
"434",2006,5,"Connecticut","yes","BUTTERFISH",89805.0452817938,1,89805.0452817938
"435",2007,5,"Connecticut","yes","BUTTERFISH",47417.3205605927,1,47417.3205605927
"436",2008,5,"Connecticut","yes","BUTTERFISH",33211.8230181465,1,33211.8230181465
"437",2009,5,"Connecticut","yes","BUTTERFISH",26944.5418359824,1,26944.5418359824
"438",2010,5,"Connecticut","yes","BUTTERFISH",43166.0752904447,1,43166.0752904447
"439",2011,5,"Connecticut","yes","BUTTERFISH",46505.2472047996,1,46505.2472047996
"440",2012,5,"Connecticut","yes","BUTTERFISH",38040.8346777138,1,38040.8346777138
"441",2013,5,"Connecticut","yes","BUTTERFISH",36974.6503078255,1,36974.6503078255
"442",2014,5,"Connecticut","yes","BUTTERFISH",60762.614796737,1,60762.614796737
"443",2015,5,"Connecticut","yes","BUTTERFISH",56397.4353138337,1,56397.4353138337
"444",2016,5,"Connecticut","yes","BUTTERFISH",80697.5041063924,1,80697.5041063924
"445",2017,5,"Connecticut","yes","BUTTERFISH",77487.5575754519,1,77487.5575754519
"446",2005,6,"Maine","yes","BUTTERFISH",4.30918451496,1,4.30918451496
"447",2006,6,"Maine","yes","BUTTERFISH",99.4559786052767,1,99.4559786052767
"448",2007,6,"Maine","yes","BUTTERFISH",444.88020932447,1,444.88020932447
"449",2008,6,"Maine","yes","BUTTERFISH",94.2849571873247,1,94.2849571873247
"450",2009,6,"Maine","yes","BUTTERFISH",496.59042350399,1,496.59042350399
"451",2010,6,"Maine","yes","BUTTERFISH",382.483217547849,1,382.483217547849
"452",2011,6,"Maine","yes","BUTTERFISH",1037.65163120237,1,1037.65163120237
"453",2012,6,"Maine","yes","BUTTERFISH",1522.34870544507,1,1522.34870544507
"454",2013,6,"Maine","yes","BUTTERFISH",1126.76556697174,1,1126.76556697174
"455",2014,6,"Maine","yes","BUTTERFISH",1210.19137918137,1,1210.19137918137
"456",2015,6,"Maine","yes","BUTTERFISH",1878.63208114196,1,1878.63208114196
"457",2016,6,"Maine","yes","BUTTERFISH",1216.05187012171,1,1216.05187012171
"458",2017,6,"Maine","yes","BUTTERFISH",1465.63983722819,1,1465.63983722819
"459",2005,7,"Massachusetts-North","yes","BUTTERFISH",21.6768781730255,1,21.6768781730255
"460",2006,7,"Massachusetts-North","yes","BUTTERFISH",303.889004918874,1,303.889004918874
"461",2007,7,"Massachusetts-North","yes","BUTTERFISH",520.211081649129,1,520.211081649129
"462",2008,7,"Massachusetts-North","yes","BUTTERFISH",176.198085835505,1,176.198085835505
"463",2009,7,"Massachusetts-North","yes","BUTTERFISH",8501.88405352999,1,8501.88405352999
"464",2010,7,"Massachusetts-North","yes","BUTTERFISH",9467.5543770012,1,9467.5543770012
"465",2011,7,"Massachusetts-North","yes","BUTTERFISH",9372.26315837576,1,9372.26315837576
"466",2012,7,"Massachusetts-North","yes","BUTTERFISH",3937.69905884425,1,3937.69905884425
"467",2013,7,"Massachusetts-North","yes","BUTTERFISH",8391.90827467179,1,8391.90827467179
"468",2014,7,"Massachusetts-North","yes","BUTTERFISH",10332.2226116513,1,10332.2226116513
"469",2015,7,"Massachusetts-North","yes","BUTTERFISH",20453.8692878092,1,20453.8692878092
"470",2016,7,"Massachusetts-North","yes","BUTTERFISH",10853.1696277246,1,10853.1696277246
"471",2017,7,"Massachusetts-North","yes","BUTTERFISH",16189.7538718813,1,16189.7538718813
"472",2005,8,"Massachusetts-South","yes","BUTTERFISH",4137.32042437396,1,4137.32042437396
"473",2006,8,"Massachusetts-South","yes","BUTTERFISH",7029.70474823136,1,7029.70474823136
"474",2007,8,"Massachusetts-South","yes","BUTTERFISH",11133.8288209275,1,11133.8288209275
"475",2008,8,"Massachusetts-South","yes","BUTTERFISH",12915.9029756752,1,12915.9029756752
"476",2009,8,"Massachusetts-South","yes","BUTTERFISH",16823.3253666445,1,16823.3253666445
"477",2010,8,"Massachusetts-South","yes","BUTTERFISH",29658.638480163,1,29658.638480163
"478",2011,8,"Massachusetts-South","yes","BUTTERFISH",15362.0742730651,1,15362.0742730651
"479",2012,8,"Massachusetts-South","yes","BUTTERFISH",20721.6559775704,1,20721.6559775704
"480",2013,8,"Massachusetts-South","yes","BUTTERFISH",18343.2713734742,1,18343.2713734742
"481",2014,8,"Massachusetts-South","yes","BUTTERFISH",57691.5481412862,1,57691.5481412862
"482",2015,8,"Massachusetts-South","yes","BUTTERFISH",28540.8084932907,1,28540.8084932907
"483",2016,8,"Massachusetts-South","yes","BUTTERFISH",30112.2652002114,1,30112.2652002114
"484",2017,8,"Massachusetts-South","yes","BUTTERFISH",100018.468585725,1,100018.468585725
"485",2005,9,"New Hampshire","yes","BUTTERFISH",0.438108422469912,1,0.438108422469912
"486",2006,9,"New Hampshire","yes","BUTTERFISH",10.1115423906056,1,10.1115423906056
"487",2007,9,"New Hampshire","yes","BUTTERFISH",45.2303135357937,1,45.2303135357937
"488",2008,9,"New Hampshire","yes","BUTTERFISH",9.58581228364168,1,9.58581228364168
"489",2009,9,"New Hampshire","yes","BUTTERFISH",50.4876146054327,1,50.4876146054327
"490",2010,9,"New Hampshire","yes","BUTTERFISH",38.8865035784294,1,38.8865035784294
"491",2011,9,"New Hampshire","yes","BUTTERFISH",105.496508130755,1,105.496508130755
"492",2012,9,"New Hampshire","yes","BUTTERFISH",154.774943490171,1,154.774943490171
"493",2013,9,"New Hampshire","yes","BUTTERFISH",114.556590307433,1,114.556590307433
"494",2014,9,"New Hampshire","yes","BUTTERFISH",123.03836936645,1,123.03836936645
"495",2015,9,"New Hampshire","yes","BUTTERFISH",190.997747859983,1,190.997747859983
"496",2016,9,"New Hampshire","yes","BUTTERFISH",123.634196821009,1,123.634196821009
"497",2017,9,"New Hampshire","yes","BUTTERFISH",149.009436650466,1,149.009436650466
"498",2005,10,"New York","yes","BUTTERFISH",150592.33531556,1,150592.33531556
"499",2006,10,"New York","yes","BUTTERFISH",185956.28319714,1,185956.28319714
"500",2007,10,"New York","yes","BUTTERFISH",101647.767235495,1,101647.767235495
"501",2008,10,"New York","yes","BUTTERFISH",70936.7629537812,1,70936.7629537812
"502",2009,10,"New York","yes","BUTTERFISH",58425.9253369802,1,58425.9253369802
"503",2010,10,"New York","yes","BUTTERFISH",93524.1730380246,1,93524.1730380246
"504",2011,10,"New York","yes","BUTTERFISH",99240.1178053998,1,99240.1178053998
"505",2012,10,"New York","yes","BUTTERFISH",87858.8744681634,1,87858.8744681634
"506",2013,10,"New York","yes","BUTTERFISH",80177.7877280641,1,80177.7877280641
"507",2014,10,"New York","yes","BUTTERFISH",156754.864758249,1,156754.864758249
"508",2015,10,"New York","yes","BUTTERFISH",115430.532189469,1,115430.532189469
"509",2016,10,"New York","yes","BUTTERFISH",164663.275240792,1,164663.275240792
"510",2017,10,"New York","yes","BUTTERFISH",162171.946355896,1,162171.946355896
"511",2005,11,"Rhode Island","yes","BUTTERFISH",20026.3950859524,1,20026.3950859524
"512",2006,11,"Rhode Island","yes","BUTTERFISH",31791.2052355072,1,31791.2052355072
"513",2007,11,"Rhode Island","yes","BUTTERFISH",59060.5427202191,1,59060.5427202191
"514",2008,11,"Rhode Island","yes","BUTTERFISH",27995.2632289711,1,27995.2632289711
"515",2009,11,"Rhode Island","yes","BUTTERFISH",31771.9664561786,1,31771.9664561786
"516",2010,11,"Rhode Island","yes","BUTTERFISH",73066.4100634761,1,73066.4100634761
"517",2011,11,"Rhode Island","yes","BUTTERFISH",109005.772212262,1,109005.772212262
"518",2012,11,"Rhode Island","yes","BUTTERFISH",101461.494926449,1,101461.494926449
"519",2013,11,"Rhode Island","yes","BUTTERFISH",259140.490799182,1,259140.490799182
"520",2014,11,"Rhode Island","yes","BUTTERFISH",76626.4640518052,1,76626.4640518052
"521",2015,11,"Rhode Island","yes","BUTTERFISH",77245.0229086296,1,77245.0229086296
"522",2016,11,"Rhode Island","yes","BUTTERFISH",86542.4949962156,1,86542.4949962156
"523",2017,11,"Rhode Island","yes","BUTTERFISH",117251.594870379,1,117251.594870379
"524",2016,2,"Georges Bank","no","CLAM, RAZOR",218.557515942181,0,0
"525",2016,3,"Gulf of Maine","no","CLAM, RAZOR",371.29173749896,0,0
"526",2016,7,"Massachusetts-North","no","CLAM, RAZOR",11.9581164653023,0,0
"527",2016,8,"Massachusetts-South","no","CLAM, RAZOR",7.79869743493907,0,0
"528",2005,1,"Offshore","yes","CLAM, SURF",165201.697582213,1,165201.697582213
"529",2006,1,"Offshore","yes","CLAM, SURF",92364.0808173742,1,92364.0808173742
"530",2007,1,"Offshore","yes","CLAM, SURF",14925.7655024402,1,14925.7655024402
"531",2008,1,"Offshore","yes","CLAM, SURF",23295.7002778238,1,23295.7002778238
"532",2009,1,"Offshore","yes","CLAM, SURF",64488.1145743409,1,64488.1145743409
"533",2010,1,"Offshore","yes","CLAM, SURF",110497.047341877,1,110497.047341877
"534",2011,1,"Offshore","yes","CLAM, SURF",102189.916833036,1,102189.916833036
"535",2012,1,"Offshore","yes","CLAM, SURF",111627.449616871,1,111627.449616871
"536",2013,1,"Offshore","yes","CLAM, SURF",136116.275543549,1,136116.275543549
"537",2014,1,"Offshore","yes","CLAM, SURF",115226.214220044,1,115226.214220044
"538",2015,1,"Offshore","yes","CLAM, SURF",1165839.30572863,1,1165839.30572863
"539",2016,1,"Offshore","yes","CLAM, SURF",1307579.69311084,1,1307579.69311084
"540",2017,1,"Offshore","yes","CLAM, SURF",2171860.08948885,1,2171860.08948885
"541",2005,2,"Georges Bank","yes","CLAM, SURF",1948347.9196501,1,1948347.9196501
"542",2006,2,"Georges Bank","yes","CLAM, SURF",1185570.80150517,1,1185570.80150517
"543",2007,2,"Georges Bank","yes","CLAM, SURF",513718.190364589,1,513718.190364589
"544",2008,2,"Georges Bank","yes","CLAM, SURF",562421.629966014,1,562421.629966014
"545",2009,2,"Georges Bank","yes","CLAM, SURF",1595603.17264427,1,1595603.17264427
"546",2010,2,"Georges Bank","yes","CLAM, SURF",2948110.14196541,1,2948110.14196541
"547",2011,2,"Georges Bank","yes","CLAM, SURF",2639985.64431627,1,2639985.64431627
"548",2012,2,"Georges Bank","yes","CLAM, SURF",7859366.15102697,1,7859366.15102697
"549",2013,2,"Georges Bank","yes","CLAM, SURF",9529446.30948537,1,9529446.30948537
"550",2014,2,"Georges Bank","yes","CLAM, SURF",7884981.08774934,1,7884981.08774934
"551",2015,2,"Georges Bank","yes","CLAM, SURF",9202501.52644348,1,9202501.52644348
"552",2016,2,"Georges Bank","yes","CLAM, SURF",10284850.6389209,1,10284850.6389209
"553",2017,2,"Georges Bank","yes","CLAM, SURF",9760667.7436236,1,9760667.7436236
"554",2005,3,"Gulf of Maine","yes","CLAM, SURF",680781.052278749,1,680781.052278749
"555",2006,3,"Gulf of Maine","yes","CLAM, SURF",209267.327354168,1,209267.327354168
"556",2007,3,"Gulf of Maine","yes","CLAM, SURF",486308.747062186,1,486308.747062186
"557",2008,3,"Gulf of Maine","yes","CLAM, SURF",377144.756101895,1,377144.756101895
"558",2009,3,"Gulf of Maine","yes","CLAM, SURF",1379566.7104513,1,1379566.7104513
"559",2010,3,"Gulf of Maine","yes","CLAM, SURF",2825511.8621177,1,2825511.8621177
"560",2011,3,"Gulf of Maine","yes","CLAM, SURF",2516449.83717353,1,2516449.83717353
"561",2012,3,"Gulf of Maine","yes","CLAM, SURF",7913135.51206726,1,7913135.51206726
"562",2013,3,"Gulf of Maine","yes","CLAM, SURF",9150377.07523628,1,9150377.07523628
"563",2014,3,"Gulf of Maine","yes","CLAM, SURF",8243665.42302748,1,8243665.42302748
"564",2015,3,"Gulf of Maine","yes","CLAM, SURF",7423255.57391244,1,7423255.57391244
"565",2016,3,"Gulf of Maine","yes","CLAM, SURF",7210495.67786722,1,7210495.67786722
"566",2017,3,"Gulf of Maine","yes","CLAM, SURF",4469885.83872344,1,4469885.83872344
"567",2005,4,"Mid-Atlantic Bight","yes","CLAM, SURF",2495174.83017081,1,2495174.83017081
"568",2006,4,"Mid-Atlantic Bight","yes","CLAM, SURF",686753.74445921,1,686753.74445921
"569",2007,4,"Mid-Atlantic Bight","yes","CLAM, SURF",1632199.98677042,1,1632199.98677042
"570",2008,4,"Mid-Atlantic Bight","yes","CLAM, SURF",1999484.08054487,1,1999484.08054487
