"","rgn_id","species","iucn_sid"
"3258",7,"Sperm whale",22694160
"3259",9,"Sperm whale",22694160
"3260",10,"Sperm whale",22694160
"3261",4,"Sperm whale",22694256
"3262",7,"Sperm whale",22694256
"3263",10,"Sperm whale",22694256
"3264",2,"Sperm whale",22694343
"3265",3,"Sperm whale",22694343
"3266",4,"Sperm whale",22694343
"3267",5,"Sperm whale",22694343
"3268",6,"Sperm whale",22694343
"3269",7,"Sperm whale",22694343
"3270",8,"Sperm whale",22694343
"3271",9,"Sperm whale",22694343
"3272",10,"Sperm whale",22694343
"3273",11,"Sperm whale",22694343
"3274",2,"Sperm whale",22694346
"3275",3,"Sperm whale",22694346
"3276",4,"Sperm whale",22694346
"3277",5,"Sperm whale",22694346
"3278",6,"Sperm whale",22694346
"3279",7,"Sperm whale",22694346
"3280",8,"Sperm whale",22694346
"3281",9,"Sperm whale",22694346
"3282",10,"Sperm whale",22694346
"3283",11,"Sperm whale",22694346
"3284",2,"Sperm whale",22694373
"3285",3,"Sperm whale",22694373
"3286",4,"Sperm whale",22694373
"3287",5,"Sperm whale",22694373
"3288",7,"Sperm whale",22694373
"3289",8,"Sperm whale",22694373
"3290",10,"Sperm whale",22694373
"3291",11,"Sperm whale",22694373
"3292",1,"Sperm whale",22694420
"3293",2,"Sperm whale",22694420
"3294",3,"Sperm whale",22694420
"3295",4,"Sperm whale",22694420
"3296",6,"Sperm whale",22694420
"3297",7,"Sperm whale",22694420
"3298",8,"Sperm whale",22694420
"3299",9,"Sperm whale",22694420
"3300",2,"Sperm whale",22694432
"3301",3,"Sperm whale",22694432
"3302",4,"Sperm whale",22694432
"3303",5,"Sperm whale",22694432
"3304",6,"Sperm whale",22694432
"3305",7,"Sperm whale",22694432
"3306",8,"Sperm whale",22694432
"3307",9,"Sperm whale",22694432
"3308",10,"Sperm whale",22694432
"3309",11,"Sperm whale",22694432
"3310",2,"Sperm whale",22694455
"3311",3,"Sperm whale",22694455
"3312",4,"Sperm whale",22694455
"3313",5,"Sperm whale",22694455
"3314",6,"Sperm whale",22694455
"3315",7,"Sperm whale",22694455
"3316",8,"Sperm whale",22694455
"3317",9,"Sperm whale",22694455
"3318",10,"Sperm whale",22694455
"3319",11,"Sperm whale",22694455
"3320",4,"Sperm whale",22694469
"3321",5,"Sperm whale",22694469
"3322",6,"Sperm whale",22694469
"3323",7,"Sperm whale",22694469
"3324",8,"Sperm whale",22694469
"3325",9,"Sperm whale",22694469
"3326",10,"Sperm whale",22694469
"3327",11,"Sperm whale",22694469
"3328",1,"Sperm whale",22694479
"3329",2,"Sperm whale",22694479
"3330",3,"Sperm whale",22694479
"3331",4,"Sperm whale",22694479
"3332",5,"Sperm whale",22694479
"3333",6,"Sperm whale",22694479
"3334",7,"Sperm whale",22694479
"3335",8,"Sperm whale",22694479
"3336",9,"Sperm whale",22694479
"3337",10,"Sperm whale",22694479
"3338",11,"Sperm whale",22694479
"3339",4,"Sperm whale",22694524
"3340",5,"Sperm whale",22694524
"3341",7,"Sperm whale",22694524
"3342",8,"Sperm whale",22694524
"3343",10,"Sperm whale",22694524
"3344",11,"Sperm whale",22694524
"3345",7,"Sperm whale",22694591
"3346",10,"Sperm whale",22694591
"3347",4,"Sperm whale",22694787
"3348",5,"Sperm whale",22694787
"3349",6,"Sperm whale",22694787
"3350",7,"Sperm whale",22694787
"3351",8,"Sperm whale",22694787
"3352",9,"Sperm whale",22694787
"3353",10,"Sperm whale",22694787
"3354",11,"Sperm whale",22694787
"3355",1,"Sperm whale",22694856
"3356",2,"Sperm whale",22694856
"3357",3,"Sperm whale",22694856
"3358",4,"Sperm whale",22694856
"3359",5,"Sperm whale",22694856
"3360",6,"Sperm whale",22694856
"3361",7,"Sperm whale",22694856
"3362",8,"Sperm whale",22694856
"3363",9,"Sperm whale",22694856
"3364",10,"Sperm whale",22694856
"3365",11,"Sperm whale",22694856
"3366",4,"Sperm whale",22694938
"3367",5,"Sperm whale",22694938
"3368",6,"Sperm whale",22694938
"3369",7,"Sperm whale",22694938
"3370",8,"Sperm whale",22694938
"3371",9,"Sperm whale",22694938
"3372",10,"Sperm whale",22694938
"3373",11,"Sperm whale",22694938
"3374",4,"Sperm whale",22695144
"3375",5,"Sperm whale",22695144
"3376",6,"Sperm whale",22695144
"3377",7,"Sperm whale",22695144
"3378",8,"Sperm whale",22695144
"3379",9,"Sperm whale",22695144
"3380",10,"Sperm whale",22695144
"3381",11,"Sperm whale",22695144
"3382",4,"Sperm whale",22696453
"3383",5,"Sperm whale",22696453
"3384",6,"Sperm whale",22696453
"3385",7,"Sperm whale",22696453
"3386",8,"Sperm whale",22696453
"3387",9,"Sperm whale",22696453
"3388",10,"Sperm whale",22696453
"3389",11,"Sperm whale",22696453
"3390",1,"Sperm whale",22696599
"3391",2,"Sperm whale",22696599
"3392",3,"Sperm whale",22696599
"3393",4,"Sperm whale",22696599
"3394",5,"Sperm whale",22696599
"3395",6,"Sperm whale",22696599
"3396",7,"Sperm whale",22696599
"3397",8,"Sperm whale",22696599
"3398",9,"Sperm whale",22696599
"3399",10,"Sperm whale",22696599
"3400",11,"Sperm whale",22696599
"3401",1,"Sperm whale",22696645
"3402",2,"Sperm whale",22696645
"3403",4,"Sperm whale",22696645
"3404",4,"Sperm whale",22696792
"3405",5,"Sperm whale",22696792
"3406",6,"Sperm whale",22696792
"3407",7,"Sperm whale",22696792
"3408",8,"Sperm whale",22696792
"3409",9,"Sperm whale",22696792
"3410",10,"Sperm whale",22696792
"3411",11,"Sperm whale",22696792
"3412",4,"Sperm whale",22696931
"3413",5,"Sperm whale",22696931
"3414",7,"Sperm whale",22696931
"3415",8,"Sperm whale",22696931
"3416",10,"Sperm whale",22696931
"3417",11,"Sperm whale",22696931
"3418",4,"Sperm whale",22696944
"3419",5,"Sperm whale",22696944
"3420",7,"Sperm whale",22696944
"3421",8,"Sperm whale",22696944
"3422",10,"Sperm whale",22696944
"3423",11,"Sperm whale",22696944
"3424",5,"Sperm whale",22696974
"3425",6,"Sperm whale",22696974
"3426",7,"Sperm whale",22696974
"3427",8,"Sperm whale",22696974
"3428",9,"Sperm whale",22696974
"3429",10,"Sperm whale",22696974
"3430",11,"Sperm whale",22696974
"3431",4,"Sperm whale",22696998
"3432",5,"Sperm whale",22696998
"3433",6,"Sperm whale",22696998
"3434",7,"Sperm whale",22696998
"3435",8,"Sperm whale",22696998
"3436",9,"Sperm whale",22696998
"3437",10,"Sperm whale",22696998
"3438",11,"Sperm whale",22696998
"3439",4,"Sperm whale",22697043
"3440",5,"Sperm whale",22697043
"3441",6,"Sperm whale",22697043
"3442",7,"Sperm whale",22697043
"3443",8,"Sperm whale",22697043
"3444",9,"Sperm whale",22697043
"3445",10,"Sperm whale",22697043
"3446",11,"Sperm whale",22697043
"3447",4,"Sperm whale",22697203
"3448",5,"Sperm whale",22697203
"3449",6,"Sperm whale",22697203
"3450",7,"Sperm whale",22697203
"3451",8,"Sperm whale",22697203
"3452",9,"Sperm whale",22697203
"3453",10,"Sperm whale",22697203
"3454",11,"Sperm whale",22697203
"3455",4,"Sperm whale",22697211
"3456",5,"Sperm whale",22697211
"3457",6,"Sperm whale",22697211
"3458",7,"Sperm whale",22697211
"3459",8,"Sperm whale",22697211
"3460",9,"Sperm whale",22697211
"3461",10,"Sperm whale",22697211
"3462",11,"Sperm whale",22697211
"3463",4,"Sperm whale",22697314
"3464",5,"Sperm whale",22697314
"3465",6,"Sperm whale",22697314
"3466",7,"Sperm whale",22697314
"3467",8,"Sperm whale",22697314
"3468",9,"Sperm whale",22697314
"3469",10,"Sperm whale",22697314
"3470",11,"Sperm whale",22697314
"3471",6,"Sperm whale",22697648
"3472",7,"Sperm whale",22697648
"3473",9,"Sperm whale",22697648
"3474",10,"Sperm whale",22697648
"3475",1,"Sperm whale",22698088
"3476",2,"Sperm whale",22698088
"3477",3,"Sperm whale",22698088
"3478",4,"Sperm whale",22698088
"3479",5,"Sperm whale",22698088
"3480",6,"Sperm whale",22698088
"3481",7,"Sperm whale",22698088
"3482",8,"Sperm whale",22698088
"3483",9,"Sperm whale",22698088
"3484",10,"Sperm whale",22698088
"3485",11,"Sperm whale",22698088
"3486",1,"Sperm whale",22698511
"3487",2,"Sperm whale",22698511
"3488",3,"Sperm whale",22698511
"3489",4,"Sperm whale",22698511
"3490",5,"Sperm whale",22698511
"3491",6,"Sperm whale",22698511
"3492",7,"Sperm whale",22698511
"3493",8,"Sperm whale",22698511
"3494",9,"Sperm whale",22698511
"3495",10,"Sperm whale",22698511
"3496",11,"Sperm whale",22698511
"3497",4,"Sperm whale",22705993
"3498",5,"Sperm whale",22705993
"3499",6,"Sperm whale",22705993
"3500",7,"Sperm whale",22705993
"3501",8,"Sperm whale",22705993
"3502",9,"Sperm whale",22705993
"3503",10,"Sperm whale",22705993
"3504",11,"Sperm whale",22705993
"3505",4,"Sperm whale",22710886
"3506",5,"Sperm whale",22710886
"3507",6,"Sperm whale",22710886
"3508",7,"Sperm whale",22710886
"3509",8,"Sperm whale",22710886
"3510",9,"Sperm whale",22710886
"3511",10,"Sperm whale",22710886
"3512",11,"Sperm whale",22710886
"3513",4,"Sperm whale",22711374
"3514",5,"Sperm whale",22711374
"3515",6,"Sperm whale",22711374
"3516",7,"Sperm whale",22711374
"3517",8,"Sperm whale",22711374
"3518",9,"Sperm whale",22711374
"3519",10,"Sperm whale",22711374
"3520",11,"Sperm whale",22711374
"3521",4,"Sperm whale",22717434
"3522",5,"Sperm whale",22717434
"3523",6,"Sperm whale",22717434
"3524",7,"Sperm whale",22717434
"3525",8,"Sperm whale",22717434
"3526",9,"Sperm whale",22717434
"3527",10,"Sperm whale",22717434
"3528",11,"Sperm whale",22717434
"3529",4,"Sperm whale",22718575
"3530",5,"Sperm whale",22718575
"3531",6,"Sperm whale",22718575
"3532",7,"Sperm whale",22718575
"3533",8,"Sperm whale",22718575
"3534",9,"Sperm whale",22718575
"3535",10,"Sperm whale",22718575
"3536",11,"Sperm whale",22718575
"3537",4,"Sperm whale",22721033
"3538",5,"Sperm whale",22721033
"3539",6,"Sperm whale",22721033
"3540",7,"Sperm whale",22721033
"3541",8,"Sperm whale",22721033
"3542",9,"Sperm whale",22721033
"3543",10,"Sperm whale",22721033
"3544",11,"Sperm whale",22721033
"3545",4,"Sperm whale",22721058
"3546",5,"Sperm whale",22721058
"3547",6,"Sperm whale",22721058
"3548",7,"Sperm whale",22721058
"3549",8,"Sperm whale",22721058
"3550",9,"Sperm whale",22721058
"3551",10,"Sperm whale",22721058
"3552",11,"Sperm whale",22721058
"3553",4,"Sperm whale",22721123
"3554",5,"Sperm whale",22721123
"3555",6,"Sperm whale",22721123
"3556",7,"Sperm whale",22721123
"3557",8,"Sperm whale",22721123
"3558",9,"Sperm whale",22721123
"3559",10,"Sperm whale",22721123
"3560",11,"Sperm whale",22721123
"3561",4,"Sperm whale",22721836
"3562",5,"Sperm whale",22721836
"3563",6,"Sperm whale",22721836
"3564",7,"Sperm whale",22721836
"3565",8,"Sperm whale",22721836
"3566",9,"Sperm whale",22721836
"3567",10,"Sperm whale",22721836
"3568",11,"Sperm whale",22721836
"3569",4,"Sperm whale",22728182
"3570",5,"Sperm whale",22728182
"3571",6,"Sperm whale",22728182
"3572",7,"Sperm whale",22728182
"3573",8,"Sperm whale",22728182
"3574",9,"Sperm whale",22728182
"3575",10,"Sperm whale",22728182
"3576",11,"Sperm whale",22728182
"3577",4,"Sperm whale",22728393
"3578",5,"Sperm whale",22728393
"3579",6,"Sperm whale",22728393
"3580",7,"Sperm whale",22728393
"3581",8,"Sperm whale",22728393
"3582",9,"Sperm whale",22728393
"3583",10,"Sperm whale",22728393
"3584",11,"Sperm whale",22728393
"3585",2,"Sperm whale",22734194
"3586",3,"Sperm whale",22734194
"3587",4,"Sperm whale",22734194
"3588",5,"Sperm whale",22734194
"3589",6,"Sperm whale",22734194
"3590",7,"Sperm whale",22734194
"3591",8,"Sperm whale",22734194
"3592",9,"Sperm whale",22734194
"3593",10,"Sperm whale",22734194
"3594",11,"Sperm whale",22734194
"3595",1,"Sperm whale",22735803
"3596",2,"Sperm whale",22735803
"3597",4,"Sperm whale",22735803
"3598",1,"Sperm whale",22736135
"3599",1,"Sperm whale",23148
"3600",2,"Sperm whale",23148
"3601",4,"Sperm whale",23148
"3602",1,"Sperm whale",2476
"3603",2,"Sperm whale",2476
"3604",4,"Sperm whale",2476
"3605",10,"Sperm whale",2476
"3606",1,"Sperm whale",2477
"3607",2,"Sperm whale",2477
"3608",3,"Sperm whale",2477
"3609",4,"Sperm whale",2477
"3610",5,"Sperm whale",2477
"3611",6,"Sperm whale",2477
"3612",7,"Sperm whale",2477
"3613",8,"Sperm whale",2477
"3614",9,"Sperm whale",2477
"3615",10,"Sperm whale",2477
"3616",11,"Sperm whale",2477
"3617",1,"Sperm whale",3851
"3618",2,"Sperm whale",3851
"3619",4,"Sperm whale",3851
"3620",5,"Sperm whale",3851
"3621",8,"Sperm whale",3851
"3622",10,"Sperm whale",3851
"3623",11,"Sperm whale",3851
"3624",1,"Sperm whale",3852
"3625",2,"Sperm whale",3852
"3626",3,"Sperm whale",3852
"3627",4,"Sperm whale",3852
"3628",5,"Sperm whale",3852
"3629",7,"Sperm whale",3852
"3630",8,"Sperm whale",3852
"3631",10,"Sperm whale",3852
"3632",11,"Sperm whale",3852
"3633",1,"Sperm whale",3853
"3634",2,"Sperm whale",3853
"3635",4,"Sperm whale",3853
"3636",5,"Sperm whale",3853
"3637",7,"Sperm whale",3853
"3638",8,"Sperm whale",3853
"3639",10,"Sperm whale",3853
"3640",11,"Sperm whale",3853
"3641",1,"Sperm whale",3855
"3642",2,"Sperm whale",3855
"3643",3,"Sperm whale",3855
"3644",4,"Sperm whale",3855
"3645",5,"Sperm whale",3855
"3646",6,"Sperm whale",3855
"3647",7,"Sperm whale",3855
"3648",8,"Sperm whale",3855
"3649",9,"Sperm whale",3855
"3650",10,"Sperm whale",3855
"3651",11,"Sperm whale",3855
"3652",1,"Sperm whale",39336
"3653",4,"Sperm whale",39336
"3654",1,"Sperm whale",39339
"3655",2,"Sperm whale",39339
"3656",3,"Sperm whale",39339
"3657",4,"Sperm whale",39339
"3658",5,"Sperm whale",39339
"3659",6,"Sperm whale",39339
"3660",7,"Sperm whale",39339
"3661",8,"Sperm whale",39339
"3662",9,"Sperm whale",39339
"3663",10,"Sperm whale",39339
"3664",11,"Sperm whale",39339
"3665",1,"Sperm whale",39341
"3666",2,"Sperm whale",39341
"3667",3,"Sperm whale",39341
"3668",4,"Sperm whale",39341
"3669",5,"Sperm whale",39341
"3670",6,"Sperm whale",39341
"3671",7,"Sperm whale",39341
"3672",8,"Sperm whale",39341
"3673",9,"Sperm whale",39341
"3674",10,"Sperm whale",39341
"3675",11,"Sperm whale",39341
"3676",1,"Sperm whale",39368
"3677",4,"Sperm whale",39368
"3678",5,"Sperm whale",39368
"3679",10,"Sperm whale",39368
"3680",1,"Sperm whale",39370
"3681",2,"Sperm whale",39370
"3682",3,"Sperm whale",39370
"3683",4,"Sperm whale",39370
"3684",5,"Sperm whale",39370
"3685",8,"Sperm whale",39370
"3686",10,"Sperm whale",39370
"3687",11,"Sperm whale",39370
"3688",1,"Sperm whale",39372
"3689",2,"Sperm whale",39372
"3690",3,"Sperm whale",39372
"3691",4,"Sperm whale",39372
"3692",5,"Sperm whale",39372
"3693",6,"Sperm whale",39372
"3694",7,"Sperm whale",39372
"3695",8,"Sperm whale",39372
"3696",9,"Sperm whale",39372
"3697",10,"Sperm whale",39372
"3698",11,"Sperm whale",39372
"3699",1,"Sperm whale",39374
"3700",2,"Sperm whale",39374
"3701",3,"Sperm whale",39374
"3702",4,"Sperm whale",39374
"3703",5,"Sperm whale",39374
"3704",6,"Sperm whale",39374
"3705",7,"Sperm whale",39374
"3706",8,"Sperm whale",39374
"3707",9,"Sperm whale",39374
"3708",10,"Sperm whale",39374
"3709",11,"Sperm whale",39374
"3710",1,"Sperm whale",39378
"3711",2,"Sperm whale",39378
"3712",3,"Sperm whale",39378
"3713",4,"Sperm whale",39378
"3714",5,"Sperm whale",39378
"3715",6,"Sperm whale",39378
"3716",7,"Sperm whale",39378
"3717",8,"Sperm whale",39378
"3718",9,"Sperm whale",39378
"3719",10,"Sperm whale",39378
"3720",11,"Sperm whale",39378
"3721",1,"Sperm whale",39380
"3722",2,"Sperm whale",39380
"3723",3,"Sperm whale",39380
"3724",4,"Sperm whale",39380
"3725",5,"Sperm whale",39380
"3726",6,"Sperm whale",39380
"3727",7,"Sperm whale",39380
"3728",8,"Sperm whale",39380
"3729",9,"Sperm whale",39380
"3730",10,"Sperm whale",39380
"3731",11,"Sperm whale",39380
"3732",1,"Sperm whale",39381
"3733",2,"Sperm whale",39381
"3734",3,"Sperm whale",39381
"3735",4,"Sperm whale",39381
"3736",5,"Sperm whale",39381
"3737",6,"Sperm whale",39381
"3738",7,"Sperm whale",39381
"3739",8,"Sperm whale",39381
"3740",9,"Sperm whale",39381
"3741",10,"Sperm whale",39381
"3742",11,"Sperm whale",39381
"3743",1,"Sperm whale",39385
"3744",2,"Sperm whale",39385
"3745",3,"Sperm whale",39385
"3746",4,"Sperm whale",39385
"3747",5,"Sperm whale",39385
"3748",6,"Sperm whale",39385
"3749",7,"Sperm whale",39385
"3750",8,"Sperm whale",39385
"3751",9,"Sperm whale",39385
"3752",10,"Sperm whale",39385
"3753",11,"Sperm whale",39385
"3754",1,"Sperm whale",39386
"3755",4,"Sperm whale",39386
"3756",5,"Sperm whale",39386
"3757",10,"Sperm whale",39386
"3758",1,"Sperm whale",39387
"3759",2,"Sperm whale",39387
"3760",3,"Sperm whale",39387
"3761",4,"Sperm whale",39387
"3762",5,"Sperm whale",39387
"3763",6,"Sperm whale",39387
"3764",7,"Sperm whale",39387
"3765",8,"Sperm whale",39387
"3766",9,"Sperm whale",39387
"3767",10,"Sperm whale",39387
"3768",11,"Sperm whale",39387
"3769",1,"Sperm whale",39388
"3770",2,"Sperm whale",39388
"3771",3,"Sperm whale",39388
"3772",4,"Sperm whale",39388
"3773",5,"Sperm whale",39388
"3774",6,"Sperm whale",39388
"3775",7,"Sperm whale",39388
"3776",8,"Sperm whale",39388
"3777",9,"Sperm whale",39388
"3778",10,"Sperm whale",39388
"3779",11,"Sperm whale",39388
"3780",3,"Sperm whale",41671
"3781",6,"Sperm whale",41671
"3782",1,"Sperm whale",41747
"3783",2,"Sperm whale",41747
"3784",3,"Sperm whale",41747
"3785",4,"Sperm whale",41747
"3786",5,"Sperm whale",41747
"3787",6,"Sperm whale",41747
"3788",7,"Sperm whale",41747
"3789",8,"Sperm whale",41747
"3790",9,"Sperm whale",41747
"3791",10,"Sperm whale",41747
"3792",11,"Sperm whale",41747
"3793",1,"Sperm whale",41801
"3794",2,"Sperm whale",41801
"3795",3,"Sperm whale",41801
"3796",4,"Sperm whale",41801
"3797",5,"Sperm whale",41801
"3798",6,"Sperm whale",41801
"3799",7,"Sperm whale",41801
"3800",8,"Sperm whale",41801
"3801",9,"Sperm whale",41801
"3802",10,"Sperm whale",41801
"3803",11,"Sperm whale",41801
"3804",1,"Sperm whale",42700
"3805",2,"Sperm whale",42700
"3806",3,"Sperm whale",42700
"3807",4,"Sperm whale",42700
"3808",5,"Sperm whale",42700
"3809",6,"Sperm whale",42700
"3810",7,"Sperm whale",42700
"3811",8,"Sperm whale",42700
"3812",9,"Sperm whale",42700
"3813",10,"Sperm whale",42700
"3814",11,"Sperm whale",42700
"3815",1,"Sperm whale",42830204
"3816",2,"Sperm whale",42830204
"3817",3,"Sperm whale",42830204
"3818",4,"Sperm whale",42830204
"3819",5,"Sperm whale",42830204
"3820",6,"Sperm whale",42830204
"3821",7,"Sperm whale",42830204
"3822",8,"Sperm whale",42830204
"3823",9,"Sperm whale",42830204
"3824",10,"Sperm whale",42830204
"3825",11,"Sperm whale",42830204
"3826",1,"Sperm whale",42830251
"3827",2,"Sperm whale",42830251
"3828",3,"Sperm whale",42830251
"3829",4,"Sperm whale",42830251
"3830",1,"Sperm whale",42830260
"3831",2,"Sperm whale",42830260
"3832",3,"Sperm whale",42830260
"3833",4,"Sperm whale",42830260
"3834",1,"Sperm whale",42830277
"3835",2,"Sperm whale",42830277
"3836",3,"Sperm whale",42830277
"3837",4,"Sperm whale",42830277
"3838",1,"Sperm whale",4292
"3839",2,"Sperm whale",4292
"3840",3,"Sperm whale",4292
"3841",4,"Sperm whale",4292
"3842",5,"Sperm whale",4292
"3843",6,"Sperm whale",4292
"3844",7,"Sperm whale",4292
"3845",8,"Sperm whale",4292
"3846",9,"Sperm whale",4292
"3847",10,"Sperm whale",4292
"3848",11,"Sperm whale",4292
"3849",1,"Sperm whale",43972
"3850",2,"Sperm whale",43972
"3851",3,"Sperm whale",43972
"3852",4,"Sperm whale",43972
"3853",5,"Sperm whale",43972
"3854",6,"Sperm whale",43972
"3855",7,"Sperm whale",43972
"3856",8,"Sperm whale",43972
"3857",9,"Sperm whale",43972
"3858",10,"Sperm whale",43972
"3859",11,"Sperm whale",43972
"3860",1,"Sperm whale",44216
"3861",2,"Sperm whale",44216
"3862",4,"Sperm whale",44216
"3863",1,"Sperm whale",44224
"3864",2,"Sperm whale",44224
"3865",3,"Sperm whale",44224
"3866",4,"Sperm whale",44224
"3867",5,"Sperm whale",44224
"3868",7,"Sperm whale",44224
"3869",8,"Sperm whale",44224
"3870",10,"Sperm whale",44224
"3871",11,"Sperm whale",44224
"3872",1,"Sperm whale",44566
"3873",2,"Sperm whale",44566
"3874",3,"Sperm whale",44566
"3875",4,"Sperm whale",44566
"3876",5,"Sperm whale",44566
"3877",6,"Sperm whale",44566
"3878",7,"Sperm whale",44566
"3879",8,"Sperm whale",44566
"3880",9,"Sperm whale",44566
"3881",10,"Sperm whale",44566
"3882",11,"Sperm whale",44566
"3883",1,"Sperm whale",44599
"3884",2,"Sperm whale",44599
"3885",3,"Sperm whale",44599
"3886",4,"Sperm whale",44599
"3887",5,"Sperm whale",44599
"3888",6,"Sperm whale",44599
"3889",7,"Sperm whale",44599
"3890",8,"Sperm whale",44599
"3891",9,"Sperm whale",44599
"3892",10,"Sperm whale",44599
"3893",11,"Sperm whale",44599
"3894",1,"Sperm whale",44657
"3895",2,"Sperm whale",44657
"3896",4,"Sperm whale",44657
"3897",4,"Sperm whale",45354964
"3898",5,"Sperm whale",45354964
"3899",6,"Sperm whale",45354964
"3900",7,"Sperm whale",45354964
"3901",8,"Sperm whale",45354964
"3902",9,"Sperm whale",45354964
"3903",10,"Sperm whale",45354964
"3904",11,"Sperm whale",45354964
"3905",1,"Sperm whale",46104064
"3906",2,"Sperm whale",46104064
"3907",3,"Sperm whale",46104064
"3908",4,"Sperm whale",46104064
"3909",5,"Sperm whale",46104064
"3910",6,"Sperm whale",46104064
"3911",7,"Sperm whale",46104064
"3912",8,"Sperm whale",46104064
"3913",9,"Sperm whale",46104064
"3914",10,"Sperm whale",46104064
"3915",11,"Sperm whale",46104064
"3916",1,"Sperm whale",4615
"3917",2,"Sperm whale",4615
"3918",3,"Sperm whale",4615
"3919",4,"Sperm whale",4615
"3920",5,"Sperm whale",4615
"3921",7,"Sperm whale",4615
"3922",8,"Sperm whale",4615
"3923",10,"Sperm whale",4615
"3924",11,"Sperm whale",4615
"3925",1,"Sperm whale",46967827
"3926",2,"Sperm whale",46967827
"3927",3,"Sperm whale",46967827
"3928",4,"Sperm whale",46967827
"3929",5,"Sperm whale",46967827
"3930",6,"Sperm whale",46967827
"3931",7,"Sperm whale",46967827
"3932",8,"Sperm whale",46967827
"3933",9,"Sperm whale",46967827
"3934",10,"Sperm whale",46967827
"3935",11,"Sperm whale",46967827
"3936",1,"Sperm whale",47153800
"3937",4,"Sperm whale",47153800
"3938",10,"Sperm whale",47153800
"3939",1,"Sperm whale",47164926
"3940",2,"Sperm whale",47164926
"3941",3,"Sperm whale",47164926
"3942",4,"Sperm whale",47164926
"3943",5,"Sperm whale",47164926
"3944",8,"Sperm whale",47164926
"3945",10,"Sperm whale",47164926
"3946",11,"Sperm whale",47164926
"3947",1,"Sperm whale",47165067
"3948",2,"Sperm whale",47165067
"3949",3,"Sperm whale",47165067
"3950",4,"Sperm whale",47165067
"3951",5,"Sperm whale",47165067
"3952",7,"Sperm whale",47165067
"3953",8,"Sperm whale",47165067
"3954",10,"Sperm whale",47165067
"3955",11,"Sperm whale",47165067
"3956",1,"Sperm whale",47165104
"3957",2,"Sperm whale",47165104
"3958",3,"Sperm whale",47165104
"3959",4,"Sperm whale",47165104
"3960",5,"Sperm whale",47165104
"3961",6,"Sperm whale",47165104
"3962",7,"Sperm whale",47165104
"3963",8,"Sperm whale",47165104
"3964",10,"Sperm whale",47165104
"3965",11,"Sperm whale",47165104
"3966",1,"Sperm whale",47165158
"3967",4,"Sperm whale",47165158
"3968",1,"Sperm whale",47165363
"3969",2,"Sperm whale",47165363
"3970",4,"Sperm whale",47165363
"3971",1,"Sperm whale",47165538
"3972",2,"Sperm whale",47165538
"3973",3,"Sperm whale",47165538
"3974",4,"Sperm whale",47165538
"3975",5,"Sperm whale",47165538
"3976",6,"Sperm whale",47165538
"3977",7,"Sperm whale",47165538
"3978",8,"Sperm whale",47165538
"3979",9,"Sperm whale",47165538
"3980",10,"Sperm whale",47165538
"3981",11,"Sperm whale",47165538
"3982",1,"Sperm whale",57693936
"3983",1,"Sperm whale",57825241
"3984",2,"Sperm whale",60128
"3985",3,"Sperm whale",60128
"3986",4,"Sperm whale",60128
"3987",5,"Sperm whale",60128
"3988",7,"Sperm whale",60128
"3989",8,"Sperm whale",60128
"3990",10,"Sperm whale",60128
"3991",11,"Sperm whale",60128
"3992",1,"Sperm whale",60140
"3993",2,"Sperm whale",60140
"3994",3,"Sperm whale",60140
"3995",4,"Sperm whale",60140
"3996",5,"Sperm whale",60140
"3997",6,"Sperm whale",60140
"3998",7,"Sperm whale",60140
"3999",8,"Sperm whale",60140
"4000",9,"Sperm whale",60140
"4001",10,"Sperm whale",60140
"4002",11,"Sperm whale",60140
"4003",1,"Sperm whale",60145
"4004",2,"Sperm whale",60145
"4005",3,"Sperm whale",60145
"4006",4,"Sperm whale",60145
"4007",1,"Sperm whale",60159
"4008",2,"Sperm whale",60159
"4009",4,"Sperm whale",60159
"4010",5,"Sperm whale",60159
"4011",8,"Sperm whale",60159
"4012",10,"Sperm whale",60159
"4013",11,"Sperm whale",60159
"4014",1,"Sperm whale",60213
"4015",2,"Sperm whale",60213
"4016",3,"Sperm whale",60213
"4017",4,"Sperm whale",60213
"4018",5,"Sperm whale",60213
"4019",6,"Sperm whale",60213
"4020",7,"Sperm whale",60213
"4021",8,"Sperm whale",60213
"4022",9,"Sperm whale",60213
"4023",10,"Sperm whale",60213
"4024",11,"Sperm whale",60213
"4025",1,"Sperm whale",60219
"4026",2,"Sperm whale",60219
"4027",4,"Sperm whale",60219
"4028",5,"Sperm whale",60219
"4029",8,"Sperm whale",60219
"4030",10,"Sperm whale",60219
"4031",11,"Sperm whale",60219
"4032",1,"Sperm whale",60223
"4033",2,"Sperm whale",60223
"4034",3,"Sperm whale",60223
"4035",4,"Sperm whale",60223
"4036",5,"Sperm whale",60223
"4037",6,"Sperm whale",60223
"4038",7,"Sperm whale",60223
"4039",8,"Sperm whale",60223
"4040",9,"Sperm whale",60223
"4041",10,"Sperm whale",60223
"4042",11,"Sperm whale",60223
"4043",1,"Sperm whale",60225
"4044",2,"Sperm whale",60225
"4045",3,"Sperm whale",60225
"4046",4,"Sperm whale",60225
"4047",5,"Sperm whale",60225
"4048",7,"Sperm whale",60225
"4049",8,"Sperm whale",60225
"4050",10,"Sperm whale",60225
"4051",11,"Sperm whale",60225
"4052",1,"Sperm whale",60233
"4053",2,"Sperm whale",60233
