"","species","stock_id","stock","rgn_id","year","rgn_name","catch"
"339","BLUEFISH",NA,NA,2,2015,"Georges Bank",49241.6754351757
"340","BLUEFISH",NA,NA,2,2016,"Georges Bank",43312.1190259534
"341","BLUEFISH",NA,NA,2,2017,"Georges Bank",37781.6226226875
"342","BLUEFISH",NA,NA,3,1996,"Gulf of Maine",351330.396625264
"343","BLUEFISH",NA,NA,3,1997,"Gulf of Maine",279144.761975585
"344","BLUEFISH",NA,NA,3,1998,"Gulf of Maine",191902.283933188
"345","BLUEFISH",NA,NA,3,1999,"Gulf of Maine",226946.941706944
"346","BLUEFISH",NA,NA,3,2000,"Gulf of Maine",133941.064127004
"347","BLUEFISH",NA,NA,3,2001,"Gulf of Maine",139945.760791224
"348","BLUEFISH",NA,NA,3,2002,"Gulf of Maine",163196.021138889
"349","BLUEFISH",NA,NA,3,2003,"Gulf of Maine",110018.072513982
"350","BLUEFISH",NA,NA,3,2004,"Gulf of Maine",160140.575069436
"351","BLUEFISH",NA,NA,3,2005,"Gulf of Maine",105563.955626352
"352","BLUEFISH",NA,NA,3,2006,"Gulf of Maine",235919.340294794
"353","BLUEFISH",NA,NA,3,2007,"Gulf of Maine",47792.213255493
"354","BLUEFISH",NA,NA,3,2008,"Gulf of Maine",30264.1749444994
"355","BLUEFISH",NA,NA,3,2009,"Gulf of Maine",19397.6870043492
"356","BLUEFISH",NA,NA,3,2010,"Gulf of Maine",78413.1063573725
"357","BLUEFISH",NA,NA,3,2011,"Gulf of Maine",29629.8914753154
"358","BLUEFISH",NA,NA,3,2012,"Gulf of Maine",53655.9621116939
"359","BLUEFISH",NA,NA,3,2013,"Gulf of Maine",31020.8502804309
"360","BLUEFISH",NA,NA,3,2014,"Gulf of Maine",18881.0077467778
"361","BLUEFISH",NA,NA,3,2015,"Gulf of Maine",17266.3189493297
"362","BLUEFISH",NA,NA,3,2016,"Gulf of Maine",55973.5286359612
"363","BLUEFISH",NA,NA,3,2017,"Gulf of Maine",13676.4369776009
"364","BLUEFISH",NA,NA,4,1996,"Mid-Atlantic Bight",1143319.01384543
"365","BLUEFISH",NA,NA,4,1997,"Mid-Atlantic Bight",1121033.22481124
"366","BLUEFISH",NA,NA,4,1998,"Mid-Atlantic Bight",1298014.97309764
"367","BLUEFISH",NA,NA,4,1999,"Mid-Atlantic Bight",1110360.58596733
"368","BLUEFISH",NA,NA,4,2000,"Mid-Atlantic Bight",1340076.7343807
"369","BLUEFISH",NA,NA,4,2001,"Mid-Atlantic Bight",1015811.75680366
"370","BLUEFISH",NA,NA,4,2002,"Mid-Atlantic Bight",1337366.35001222
"371","BLUEFISH",NA,NA,4,2003,"Mid-Atlantic Bight",1333063.18613841
"372","BLUEFISH",NA,NA,4,2004,"Mid-Atlantic Bight",1500977.51018516
"373","BLUEFISH",NA,NA,4,2005,"Mid-Atlantic Bight",1446666.68546465
"374","BLUEFISH",NA,NA,4,2006,"Mid-Atlantic Bight",1428236.36103768
"375","BLUEFISH",NA,NA,4,2007,"Mid-Atlantic Bight",1553055.97056542
"376","BLUEFISH",NA,NA,4,2008,"Mid-Atlantic Bight",718157.451528656
"377","BLUEFISH",NA,NA,4,2009,"Mid-Atlantic Bight",1138112.00323815
"378","BLUEFISH",NA,NA,4,2010,"Mid-Atlantic Bight",1045200.65198487
"379","BLUEFISH",NA,NA,4,2011,"Mid-Atlantic Bight",871891.838884594
"380","BLUEFISH",NA,NA,4,2012,"Mid-Atlantic Bight",1196109.41101649
"381","BLUEFISH",NA,NA,4,2013,"Mid-Atlantic Bight",1051444.46083827
"382","BLUEFISH",NA,NA,4,2014,"Mid-Atlantic Bight",1165128.36900624
"383","BLUEFISH",NA,NA,4,2015,"Mid-Atlantic Bight",1110757.07509944
"384","BLUEFISH",NA,NA,4,2016,"Mid-Atlantic Bight",931043.456011941
"385","BLUEFISH",NA,NA,4,2017,"Mid-Atlantic Bight",822588.825250346
"386","BLUEFISH",NA,NA,5,1996,"Connecticut",175039.04527704
"387","BLUEFISH",NA,NA,5,1997,"Connecticut",84055.5227329839
"388","BLUEFISH",NA,NA,5,1998,"Connecticut",157002.857660056
"389","BLUEFISH",NA,NA,5,1999,"Connecticut",150971.983790256
"390","BLUEFISH",NA,NA,5,2000,"Connecticut",247884.566300271
"391","BLUEFISH",NA,NA,5,2001,"Connecticut",51337.1883884032
"392","BLUEFISH",NA,NA,5,2002,"Connecticut",120423.449184959
"393","BLUEFISH",NA,NA,5,2003,"Connecticut",286520.906529822
"394","BLUEFISH",NA,NA,5,2004,"Connecticut",289009.82013343
"395","BLUEFISH",NA,NA,5,2005,"Connecticut",228905.000139983
"396","BLUEFISH",NA,NA,5,2006,"Connecticut",227329.502702262
"397","BLUEFISH",NA,NA,5,2007,"Connecticut",306785.073259714
"398","BLUEFISH",NA,NA,5,2008,"Connecticut",41863.8409813081
"399","BLUEFISH",NA,NA,5,2009,"Connecticut",50241.3798862068
"400","BLUEFISH",NA,NA,5,2010,"Connecticut",48854.6745158935
"401","BLUEFISH",NA,NA,5,2011,"Connecticut",63626.1265820018
"402","BLUEFISH",NA,NA,5,2012,"Connecticut",82395.9561003769
"403","BLUEFISH",NA,NA,5,2013,"Connecticut",67250.7015587384
"404","BLUEFISH",NA,NA,5,2014,"Connecticut",63626.9992726062
"405","BLUEFISH",NA,NA,5,2015,"Connecticut",87080.8501613997
"406","BLUEFISH",NA,NA,5,2016,"Connecticut",97376.5630146613
"407","BLUEFISH",NA,NA,5,2017,"Connecticut",97332.6375875756
"408","BLUEFISH",NA,NA,6,1996,"Maine",27113.9594604911
"409","BLUEFISH",NA,NA,6,1997,"Maine",13714.4213497544
"410","BLUEFISH",NA,NA,6,1998,"Maine",2472.75951459357
"411","BLUEFISH",NA,NA,6,1999,"Maine",2704.44125857962
"412","BLUEFISH",NA,NA,6,2000,"Maine",3422.00990795246
"413","BLUEFISH",NA,NA,6,2001,"Maine",2055.77628299498
"414","BLUEFISH",NA,NA,6,2002,"Maine",1375.954775931
"415","BLUEFISH",NA,NA,6,2003,"Maine",2123.00051345599
"416","BLUEFISH",NA,NA,6,2004,"Maine",7191.82578644605
"417","BLUEFISH",NA,NA,6,2005,"Maine",1194.599560872
"418","BLUEFISH",NA,NA,6,2006,"Maine",5181.70299943169
"419","BLUEFISH",NA,NA,6,2007,"Maine",609.796267000436
"420","BLUEFISH",NA,NA,6,2008,"Maine",796.640084017051
"421","BLUEFISH",NA,NA,6,2009,"Maine",262.965372097459
"422","BLUEFISH",NA,NA,6,2010,"Maine",403.090836121911
"423","BLUEFISH",NA,NA,6,2011,"Maine",175.47501333571
"424","BLUEFISH",NA,NA,6,2012,"Maine",3377.52328485326
"425","BLUEFISH",NA,NA,6,2013,"Maine",148.375186890375
"426","BLUEFISH",NA,NA,6,2014,"Maine",341.558406239369
"427","BLUEFISH",NA,NA,6,2015,"Maine",209.25189383695
"428","BLUEFISH",NA,NA,6,2016,"Maine",215.842504666461
"429","BLUEFISH",NA,NA,6,2017,"Maine",36.0835942915686
"430","BLUEFISH",NA,NA,7,1996,"Massachusetts-Gulf of Maine",69597.0550512394
"431","BLUEFISH",NA,NA,7,1997,"Massachusetts-Gulf of Maine",78491.6105743148
"432","BLUEFISH",NA,NA,7,1998,"Massachusetts-Gulf of Maine",78706.8512365874
"433","BLUEFISH",NA,NA,7,1999,"Massachusetts-Gulf of Maine",97638.453145548
"434","BLUEFISH",NA,NA,7,2000,"Massachusetts-Gulf of Maine",51981.0908902849
"435","BLUEFISH",NA,NA,7,2001,"Massachusetts-Gulf of Maine",49438.3931308074
"436","BLUEFISH",NA,NA,7,2002,"Massachusetts-Gulf of Maine",61123.0153261377
"437","BLUEFISH",NA,NA,7,2003,"Massachusetts-Gulf of Maine",24248.1700560864
"438","BLUEFISH",NA,NA,7,2004,"Massachusetts-Gulf of Maine",34379.6804768465
"439","BLUEFISH",NA,NA,7,2005,"Massachusetts-Gulf of Maine",37890.428356182
"440","BLUEFISH",NA,NA,7,2006,"Massachusetts-Gulf of Maine",106874.357110034
"441","BLUEFISH",NA,NA,7,2007,"Massachusetts-Gulf of Maine",10103.4891431526
"442","BLUEFISH",NA,NA,7,2008,"Massachusetts-Gulf of Maine",11130.8263679172
"443","BLUEFISH",NA,NA,7,2009,"Massachusetts-Gulf of Maine",6925.19506144146
"444","BLUEFISH",NA,NA,7,2010,"Massachusetts-Gulf of Maine",17260.337526426
"445","BLUEFISH",NA,NA,7,2011,"Massachusetts-Gulf of Maine",9617.55188771519
"446","BLUEFISH",NA,NA,7,2012,"Massachusetts-Gulf of Maine",16253.0350211126
"447","BLUEFISH",NA,NA,7,2013,"Massachusetts-Gulf of Maine",3260.24358958676
"448","BLUEFISH",NA,NA,7,2014,"Massachusetts-Gulf of Maine",4929.86388426683
"449","BLUEFISH",NA,NA,7,2015,"Massachusetts-Gulf of Maine",5161.71982905516
"450","BLUEFISH",NA,NA,7,2016,"Massachusetts-Gulf of Maine",21722.7628822444
"451","BLUEFISH",NA,NA,7,2017,"Massachusetts-Gulf of Maine",4206.25667896949
"452","BLUEFISH",NA,NA,8,1996,"Massachusetts-Virginian",25044.9428518356
"453","BLUEFISH",NA,NA,8,1997,"Massachusetts-Virginian",19431.3615452254
"454","BLUEFISH",NA,NA,8,1998,"Massachusetts-Virginian",21662.6301466337
"455","BLUEFISH",NA,NA,8,1999,"Massachusetts-Virginian",13916.465743116
"456","BLUEFISH",NA,NA,8,2000,"Massachusetts-Virginian",12332.7166924928
"457","BLUEFISH",NA,NA,8,2001,"Massachusetts-Virginian",13411.7162810715
"458","BLUEFISH",NA,NA,8,2002,"Massachusetts-Virginian",11301.9363352465
"459","BLUEFISH",NA,NA,8,2003,"Massachusetts-Virginian",34813.4261783772
"460","BLUEFISH",NA,NA,8,2004,"Massachusetts-Virginian",34631.1734268984
"461","BLUEFISH",NA,NA,8,2005,"Massachusetts-Virginian",53296.7823256564
"462","BLUEFISH",NA,NA,8,2006,"Massachusetts-Virginian",44744.7058553546
"463","BLUEFISH",NA,NA,8,2007,"Massachusetts-Virginian",17140.5922933199
"464","BLUEFISH",NA,NA,8,2008,"Massachusetts-Virginian",12841.4472194832
"465","BLUEFISH",NA,NA,8,2009,"Massachusetts-Virginian",17713.6946424543
"466","BLUEFISH",NA,NA,8,2010,"Massachusetts-Virginian",11769.5538520706
"467","BLUEFISH",NA,NA,8,2011,"Massachusetts-Virginian",14835.9916875667
"468","BLUEFISH",NA,NA,8,2012,"Massachusetts-Virginian",30896.2944413377
"469","BLUEFISH",NA,NA,8,2013,"Massachusetts-Virginian",22091.0009005482
"470","BLUEFISH",NA,NA,8,2014,"Massachusetts-Virginian",22864.2413938853
"471","BLUEFISH",NA,NA,8,2015,"Massachusetts-Virginian",57792.4350923567
"472","BLUEFISH",NA,NA,8,2016,"Massachusetts-Virginian",16563.0326906247
"473","BLUEFISH",NA,NA,8,2017,"Massachusetts-Virginian",20927.51969331
"474","BLUEFISH",NA,NA,9,1996,"New Hampshire",2379.59768501115
"475","BLUEFISH",NA,NA,9,1997,"New Hampshire",1199.10020153493
"476","BLUEFISH",NA,NA,9,1998,"New Hampshire",201.734192532996
"477","BLUEFISH",NA,NA,9,1999,"New Hampshire",214.75024526276
"478","BLUEFISH",NA,NA,9,2000,"New Hampshire",303.742021510642
"479","BLUEFISH",NA,NA,9,2001,"New Hampshire",182.473359448615
"480","BLUEFISH",NA,NA,9,2002,"New Hampshire",122.131523984562
"481","BLUEFISH",NA,NA,9,2003,"New Hampshire",188.440269014619
"482","BLUEFISH",NA,NA,9,2004,"New Hampshire",635.885362573196
"483","BLUEFISH",NA,NA,9,2005,"New Hampshire",54.2579276712639
"484","BLUEFISH",NA,NA,9,2006,"New Hampshire",459.934654267811
"485","BLUEFISH",NA,NA,9,2007,"New Hampshire",54.1263046661315
"486","BLUEFISH",NA,NA,9,2008,"New Hampshire",70.7108033128197
"487","BLUEFISH",NA,NA,9,2009,"New Hampshire",23.3411462434871
"488","BLUEFISH",NA,NA,9,2010,"New Hampshire",21.542298506677
"489","BLUEFISH",NA,NA,9,2011,"New Hampshire",15.5753889406728
"490","BLUEFISH",NA,NA,9,2012,"New Hampshire",299.793331356668
"491","BLUEFISH",NA,NA,9,2013,"New Hampshire",8.7894917871778
"492","BLUEFISH",NA,NA,9,2014,"New Hampshire",30.3171655155068
"493","BLUEFISH",NA,NA,9,2015,"New Hampshire",18.573468502023
"494","BLUEFISH",NA,NA,9,2016,"New Hampshire",19.158459635945
"495","BLUEFISH",NA,NA,9,2017,"New Hampshire",3.20282645822286
"496","BLUEFISH",NA,NA,10,1996,"New York",414130.712099745
"497","BLUEFISH",NA,NA,10,1997,"New York",234934.884279732
"498","BLUEFISH",NA,NA,10,1998,"New York",414905.112449655
"499","BLUEFISH",NA,NA,10,1999,"New York",403792.991461158
"500","BLUEFISH",NA,NA,10,2000,"New York",619070.550441897
"501","BLUEFISH",NA,NA,10,2001,"New York",189318.27718256
"502","BLUEFISH",NA,NA,10,2002,"New York",347714.876378988
"503","BLUEFISH",NA,NA,10,2003,"New York",697824.274326574
"504","BLUEFISH",NA,NA,10,2004,"New York",717530.882469854
"505","BLUEFISH",NA,NA,10,2005,"New York",582004.474639414
"506","BLUEFISH",NA,NA,10,2006,"New York",559284.264875013
"507","BLUEFISH",NA,NA,10,2007,"New York",731189.571258737
"508","BLUEFISH",NA,NA,10,2008,"New York",149044.501549453
"509","BLUEFISH",NA,NA,10,2009,"New York",223896.250583842
"510","BLUEFISH",NA,NA,10,2010,"New York",234816.49180635
"511","BLUEFISH",NA,NA,10,2011,"New York",194972.95906928
"512","BLUEFISH",NA,NA,10,2012,"New York",245301.081820261
"513","BLUEFISH",NA,NA,10,2013,"New York",202396.214174551
"514","BLUEFISH",NA,NA,10,2014,"New York",216996.880004463
"515","BLUEFISH",NA,NA,10,2015,"New York",286958.426216142
"516","BLUEFISH",NA,NA,10,2016,"New York",276143.29206787
"517","BLUEFISH",NA,NA,10,2017,"New York",237439.924939307
"518","BLUEFISH",NA,NA,11,1996,"Rhode Island",96065.6688514594
"519","BLUEFISH",NA,NA,11,1997,"Rhode Island",45753.2942440699
"520","BLUEFISH",NA,NA,11,1998,"Rhode Island",120125.896822791
"521","BLUEFISH",NA,NA,11,1999,"Rhode Island",94343.6874684361
"522","BLUEFISH",NA,NA,11,2000,"Rhode Island",99864.0483383514
"523","BLUEFISH",NA,NA,11,2001,"Rhode Island",91849.9097951555
"524","BLUEFISH",NA,NA,11,2002,"Rhode Island",102915.417987791
"525","BLUEFISH",NA,NA,11,2003,"Rhode Island",126628.855168256
"526","BLUEFISH",NA,NA,11,2004,"Rhode Island",148404.576951049
"527","BLUEFISH",NA,NA,11,2005,"Rhode Island",158312.103570871
"528","BLUEFISH",NA,NA,11,2006,"Rhode Island",149699.433492936
"529","BLUEFISH",NA,NA,11,2007,"Rhode Island",187258.685866292
"530","BLUEFISH",NA,NA,11,2008,"Rhode Island",87110.0036028971
"531","BLUEFISH",NA,NA,11,2009,"Rhode Island",95272.1379806624
"532","BLUEFISH",NA,NA,11,2010,"Rhode Island",102800.076416606
"533","BLUEFISH",NA,NA,11,2011,"Rhode Island",114950.099086273
"534","BLUEFISH",NA,NA,11,2012,"Rhode Island",145236.309789206
"535","BLUEFISH",NA,NA,11,2013,"Rhode Island",146753.22286375
"536","BLUEFISH",NA,NA,11,2014,"Rhode Island",179449.662536991
"537","BLUEFISH",NA,NA,11,2015,"Rhode Island",110096.418925543
"538","BLUEFISH",NA,NA,11,2016,"Rhode Island",128068.898566369
"539","BLUEFISH",NA,NA,11,2017,"Rhode Island",187112.787107178
"540","BONITO",NA,NA,1,1996,"Offshore",289.472735969729
"541","BONITO",NA,NA,1,1997,"Offshore",204.922440408432
"542","BONITO",NA,NA,1,1998,"Offshore",705.186789175153
"543","BONITO",NA,NA,1,1999,"Offshore",263.299774268206
"544","BONITO",NA,NA,1,2000,"Offshore",243.919693359218
"545","BONITO",NA,NA,1,2001,"Offshore",194.614473888072
"546","BONITO",NA,NA,1,2002,"Offshore",317.411178833129
"547","BONITO",NA,NA,1,2003,"Offshore",6.42819857780507
"548","BONITO",NA,NA,1,2004,"Offshore",519.750541620064
"549","BONITO",NA,NA,1,2005,"Offshore",28.5644011991188
"550","BONITO",NA,NA,1,2006,"Offshore",3.14160080870172
"551","BONITO",NA,NA,1,2008,"Offshore",80.1349838853281
"552","BONITO",NA,NA,1,2009,"Offshore",93.378042498642
"553","BONITO",NA,NA,1,2010,"Offshore",5.79987841606472
"554","BONITO",NA,NA,1,2011,"Offshore",117.032409157328
"555","BONITO",NA,NA,1,2012,"Offshore",33.7537035632507
"556","BONITO",NA,NA,1,2013,"Offshore",4.92989665365501
"557","BONITO",NA,NA,1,2014,"Offshore",85.1132157557498
"558","BONITO",NA,NA,1,2015,"Offshore",4.30157649191467
"559","BONITO",NA,NA,1,2016,"Offshore",10.0952019733834
"560","BONITO",NA,NA,1,2017,"Offshore",31.7835696129736
"561","BONITO",NA,NA,2,1996,"Georges Bank",3199.17757825109
"562","BONITO",NA,NA,2,1997,"Georges Bank",150.918534194607
"563","BONITO",NA,NA,2,1998,"Georges Bank",2539.96174823847
"564","BONITO",NA,NA,2,1999,"Georges Bank",504.281776687546
"565","BONITO",NA,NA,2,2000,"Georges Bank",298.509668137307
"566","BONITO",NA,NA,2,2001,"Georges Bank",36.7302717959713
"567","BONITO",NA,NA,2,2002,"Georges Bank",104.686486242077
"568","BONITO",NA,NA,2,2003,"Georges Bank",18.3651358979856
"569","BONITO",NA,NA,2,2004,"Georges Bank",24.3027362259058
"570","BONITO",NA,NA,2,2005,"Georges Bank",81.6074835767633
"571","BONITO",NA,NA,2,2006,"Georges Bank",8.9754423561584
"572","BONITO",NA,NA,2,2007,"Georges Bank",42.5716323874476
"573","BONITO",NA,NA,2,2008,"Georges Bank",13.3941216699595
"574","BONITO",NA,NA,2,2009,"Georges Bank",266.777763570739
"575","BONITO",NA,NA,2,2010,"Georges Bank",16.570047426754
"576","BONITO",NA,NA,2,2011,"Georges Bank",405.283421245453
"577","BONITO",NA,NA,2,2012,"Georges Bank",76.084134434512
"578","BONITO",NA,NA,2,2013,"Georges Bank",14.0845403127409
"579","BONITO",NA,NA,2,2014,"Georges Bank",322.389660270137
"580","BONITO",NA,NA,2,2015,"Georges Bank",12.2894518415092
"581","BONITO",NA,NA,2,2016,"Georges Bank",17.536633526648
"582","BONITO",NA,NA,2,2017,"Georges Bank",38.8015277243155
"583","BONITO",NA,NA,3,1998,"Gulf of Maine",1534.06203096695
"584","BONITO",NA,NA,3,2000,"Gulf of Maine",165.497934073265
"585","BONITO",NA,NA,3,2009,"Gulf of Maine",26.554218234894
"586","BONITO",NA,NA,3,2014,"Gulf of Maine",212.433745879152
"587","BONITO",NA,NA,4,1996,"Mid-Atlantic Bight",47526.1396312697
"588","BONITO",NA,NA,4,1997,"Mid-Atlantic Bight",35978.3773176
"589","BONITO",NA,NA,4,1998,"Mid-Atlantic Bight",45220.1904532989
"590","BONITO",NA,NA,4,1999,"Mid-Atlantic Bight",76568.7667448872
"591","BONITO",NA,NA,4,2000,"Mid-Atlantic Bight",39919.5706529464
"592","BONITO",NA,NA,4,2001,"Mid-Atlantic Bight",18909.5956706618
"593","BONITO",NA,NA,4,2002,"Mid-Atlantic Bight",18586.4711420391
"594","BONITO",NA,NA,4,2003,"Mid-Atlantic Bight",12123.34094613
"595","BONITO",NA,NA,4,2004,"Mid-Atlantic Bight",14774.9687840204
"596","BONITO",NA,NA,4,2005,"Mid-Atlantic Bight",14772.3672807547
"597","BONITO",NA,NA,4,2006,"Mid-Atlantic Bight",16000.6672157198
"598","BONITO",NA,NA,4,2007,"Mid-Atlantic Bight",25523.1190081801
"599","BONITO",NA,NA,4,2008,"Mid-Atlantic Bight",15058.8124673485
"600","BONITO",NA,NA,4,2009,"Mid-Atlantic Bight",41358.5847383952
"601","BONITO",NA,NA,4,2010,"Mid-Atlantic Bight",40146.9602638545
"602","BONITO",NA,NA,4,2011,"Mid-Atlantic Bight",27062.2762847471
"603","BONITO",NA,NA,4,2012,"Mid-Atlantic Bight",6389.40664668977
"604","BONITO",NA,NA,4,2013,"Mid-Atlantic Bight",9043.58966966429
"605","BONITO",NA,NA,4,2014,"Mid-Atlantic Bight",17081.038311534
"606","BONITO",NA,NA,4,2015,"Mid-Atlantic Bight",5528.54187996979
"607","BONITO",NA,NA,4,2016,"Mid-Atlantic Bight",6609.63084064079
"608","BONITO",NA,NA,4,2017,"Mid-Atlantic Bight",12645.9471400256
"609","BONITO",NA,NA,5,1996,"Connecticut",1127.51626082112
"610","BONITO",NA,NA,5,1997,"Connecticut",790.948584409863
"611","BONITO",NA,NA,5,1998,"Connecticut",843.310020670906
"612","BONITO",NA,NA,5,1999,"Connecticut",1823.92336309299
"613","BONITO",NA,NA,5,2000,"Connecticut",1055.66473439625
"614","BONITO",NA,NA,5,2001,"Connecticut",250.753100316772
"615","BONITO",NA,NA,5,2002,"Connecticut",409.873687176718
"616","BONITO",NA,NA,5,2003,"Connecticut",127.703725103321
"617","BONITO",NA,NA,5,2004,"Connecticut",988.467557861241
"618","BONITO",NA,NA,5,2005,"Connecticut",483.470594810295
"619","BONITO",NA,NA,5,2006,"Connecticut",277.806509051644
"620","BONITO",NA,NA,5,2007,"Connecticut",639.97310985719
"621","BONITO",NA,NA,5,2008,"Connecticut",77.0876700509797
"622","BONITO",NA,NA,5,2009,"Connecticut",188.792067407871
"623","BONITO",NA,NA,5,2010,"Connecticut",76.7967731828628
"624","BONITO",NA,NA,5,2011,"Connecticut",58.7611673596147
"625","BONITO",NA,NA,5,2012,"Connecticut",119.849509664165
"626","BONITO",NA,NA,5,2013,"Connecticut",169.883770980272
"627","BONITO",NA,NA,5,2014,"Connecticut",516.632837775622
"628","BONITO",NA,NA,5,2015,"Connecticut",91.0507197205911
"629","BONITO",NA,NA,5,2016,"Connecticut",27.344305602989
"630","BONITO",NA,NA,5,2017,"Connecticut",351.112519817104
"631","BONITO",NA,NA,7,1998,"Massachusetts-Gulf of Maine",42.2057696018795
"632","BONITO",NA,NA,7,2000,"Massachusetts-Gulf of Maine",4.55324982568047
"633","BONITO",NA,NA,7,2009,"Massachusetts-Gulf of Maine",14.805278923972
"634","BONITO",NA,NA,7,2014,"Massachusetts-Gulf of Maine",118.442231391776
"635","BONITO",NA,NA,8,1996,"Massachusetts-Virginian",8324.62761179582
"636","BONITO",NA,NA,8,1997,"Massachusetts-Virginian",97.995803987431
"637","BONITO",NA,NA,8,1998,"Massachusetts-Virginian",1913.53666859795
"638","BONITO",NA,NA,8,1999,"Massachusetts-Virginian",95.8268007013164
"639","BONITO",NA,NA,8,2000,"Massachusetts-Virginian",74.964593480348
"640","BONITO",NA,NA,8,2001,"Massachusetts-Virginian",6.97987553236275
"641","BONITO",NA,NA,8,2002,"Massachusetts-Virginian",71.5771375501615
"642","BONITO",NA,NA,8,2003,"Massachusetts-Virginian",3.48994173500091
"643","BONITO",NA,NA,8,2004,"Massachusetts-Virginian",4.61819456988093
"644","BONITO",NA,NA,8,2005,"Massachusetts-Virginian",15.5076417412177
"645","BONITO",NA,NA,8,2006,"Massachusetts-Virginian",1.70582864641091
"646","BONITO",NA,NA,8,2007,"Massachusetts-Virginian",121.794319555632
"647","BONITO",NA,NA,8,2008,"Massachusetts-Virginian",2.54525693271141
"648","BONITO",NA,NA,8,2009,"Massachusetts-Virginian",50.6949048738944
"649","BONITO",NA,NA,8,2010,"Massachusetts-Virginian",3.14880518636617
"650","BONITO",NA,NA,8,2011,"Massachusetts-Virginian",262.825418965426
"651","BONITO",NA,NA,8,2012,"Massachusetts-Virginian",14.4580156493783
"652","BONITO",NA,NA,8,2013,"Massachusetts-Virginian",2.67648310086203
"653","BONITO",NA,NA,8,2014,"Massachusetts-Virginian",272.862235860665
"654","BONITO",NA,NA,8,2015,"Massachusetts-Virginian",2.33545801318398
"655","BONITO",NA,NA,8,2016,"Massachusetts-Virginian",3.33261286099596
"656","BONITO",NA,NA,8,2017,"Massachusetts-Virginian",7.37363109478609
"657","BONITO",NA,NA,10,1996,"New York",4438.01048910561
"658","BONITO",NA,NA,10,1997,"New York",3332.2081307511
"659","BONITO",NA,NA,10,1998,"New York",4330.26410274694
"660","BONITO",NA,NA,10,1999,"New York",7695.49021705331
"661","BONITO",NA,NA,10,2000,"New York",4347.43137929926
"662","BONITO",NA,NA,10,2001,"New York",1575.66368265481
"663","BONITO",NA,NA,10,2002,"New York",1701.0074729221
"664","BONITO",NA,NA,10,2003,"New York",1171.60847009643
"665","BONITO",NA,NA,10,2004,"New York",2904.16110678597
"666","BONITO",NA,NA,10,2005,"New York",1545.79836656242
"667","BONITO",NA,NA,10,2006,"New York",1087.07141510088
"668","BONITO",NA,NA,10,2007,"New York",2730.62950464846
"669","BONITO",NA,NA,10,2008,"New York",1137.59432765666
"670","BONITO",NA,NA,10,2009,"New York",2635.83573754172
"671","BONITO",NA,NA,10,2010,"New York",2797.97796952431
"672","BONITO",NA,NA,10,2011,"New York",1688.2517769238
"673","BONITO",NA,NA,10,2012,"New York",550.157490589282
"674","BONITO",NA,NA,10,2013,"New York",758.166757650716
"675","BONITO",NA,NA,10,2014,"New York",1469.8767310029
"676","BONITO",NA,NA,10,2015,"New York",298.006522543651
"677","BONITO",NA,NA,10,2016,"New York",72.2876707738312
"678","BONITO",NA,NA,10,2017,"New York",824.407522409729
"679","BONITO",NA,NA,11,1996,"Rhode Island",10223.4954655866
"680","BONITO",NA,NA,11,1997,"Rhode Island",5105.06924588937
"681","BONITO",NA,NA,11,1998,"Rhode Island",6280.37938625722
"682","BONITO",NA,NA,11,1999,"Rhode Island",7248.0756670511
"683","BONITO",NA,NA,11,2000,"Rhode Island",3714.14926893265
"684","BONITO",NA,NA,11,2001,"Rhode Island",3406.42962319479
"685","BONITO",NA,NA,11,2002,"Rhode Island",3500.90516827691
"686","BONITO",NA,NA,11,2003,"Rhode Island",1775.5261871212
"687","BONITO",NA,NA,11,2004,"Rhode Island",1084.5828377876
"688","BONITO",NA,NA,11,2005,"Rhode Island",2526.72560469638
"689","BONITO",NA,NA,11,2006,"Rhode Island",4848.91298689074
