"","species","stock_id","stock","rgn_id","year","rgn_name","catch","display_name"
"258","BLACK SEA BASS",NA,NA,11,1998,"Rhode Island",23946.0595640177,"BLACK SEA BASS"
"259","BLACK SEA BASS",NA,NA,11,1999,"Rhode Island",27267.5977570212,"BLACK SEA BASS"
"260","BLACK SEA BASS",NA,NA,11,2000,"Rhode Island",20923.5103502189,"BLACK SEA BASS"
"261","BLACK SEA BASS",NA,NA,11,2001,"Rhode Island",29296.7892672636,"BLACK SEA BASS"
"262","BLACK SEA BASS",NA,NA,11,2002,"Rhode Island",31892.4892941516,"BLACK SEA BASS"
"263","BLACK SEA BASS",NA,NA,11,2003,"Rhode Island",47890.8755018521,"BLACK SEA BASS"
"264","BLACK SEA BASS",NA,NA,11,2004,"Rhode Island",65780.5798037347,"BLACK SEA BASS"
"265","BLACK SEA BASS",NA,NA,11,2005,"Rhode Island",64943.8117494987,"BLACK SEA BASS"
"266","BLACK SEA BASS",NA,NA,11,2006,"Rhode Island",57162.2567006827,"BLACK SEA BASS"
"267","BLACK SEA BASS",NA,NA,11,2007,"Rhode Island",56122.9770218329,"BLACK SEA BASS"
"268","BLACK SEA BASS",NA,NA,11,2008,"Rhode Island",29772.9445701322,"BLACK SEA BASS"
"269","BLACK SEA BASS",NA,NA,11,2009,"Rhode Island",17336.1838030038,"BLACK SEA BASS"
"270","BLACK SEA BASS",NA,NA,11,2010,"Rhode Island",30678.4845014064,"BLACK SEA BASS"
"271","BLACK SEA BASS",NA,NA,11,2011,"Rhode Island",38033.3927551423,"BLACK SEA BASS"
"272","BLACK SEA BASS",NA,NA,11,2012,"Rhode Island",36896.1729580537,"BLACK SEA BASS"
"273","BLACK SEA BASS",NA,NA,11,2013,"Rhode Island",49476.5644579284,"BLACK SEA BASS"
"274","BLACK SEA BASS",NA,NA,11,2014,"Rhode Island",39658.1465736666,"BLACK SEA BASS"
"275","BLACK SEA BASS",NA,NA,11,2015,"Rhode Island",30773.9525791266,"BLACK SEA BASS"
"276","BLACK SEA BASS",NA,NA,11,2016,"Rhode Island",39887.272862131,"BLACK SEA BASS"
"277","BLACK SEA BASS",NA,NA,11,2017,"Rhode Island",63006.1200792072,"BLACK SEA BASS"
"278","BLUEFISH",NA,NA,1,1996,"Offshore",28646.7719842224,"BLUEFISH"
"279","BLUEFISH",NA,NA,1,1997,"Offshore",25970.3206981786,"BLUEFISH"
"280","BLUEFISH",NA,NA,1,1998,"Offshore",18157.6807177565,"BLUEFISH"
"281","BLUEFISH",NA,NA,1,1999,"Offshore",30382.6827549747,"BLUEFISH"
"282","BLUEFISH",NA,NA,1,2000,"Offshore",22845.5245449286,"BLUEFISH"
"283","BLUEFISH",NA,NA,1,2001,"Offshore",17870.9068579902,"BLUEFISH"
"284","BLUEFISH",NA,NA,1,2002,"Offshore",25930.0623685076,"BLUEFISH"
"285","BLUEFISH",NA,NA,1,2003,"Offshore",9904.12505566894,"BLUEFISH"
"286","BLUEFISH",NA,NA,1,2004,"Offshore",31859.5278839413,"BLUEFISH"
"287","BLUEFISH",NA,NA,1,2005,"Offshore",30959.8088643509,"BLUEFISH"
"288","BLUEFISH",NA,NA,1,2006,"Offshore",33230.7822687577,"BLUEFISH"
"289","BLUEFISH",NA,NA,1,2007,"Offshore",14221.1371221811,"BLUEFISH"
"290","BLUEFISH",NA,NA,1,2008,"Offshore",14135.3105034949,"BLUEFISH"
"291","BLUEFISH",NA,NA,1,2009,"Offshore",31971.1467583708,"BLUEFISH"
"292","BLUEFISH",NA,NA,1,2010,"Offshore",12841.0533400035,"BLUEFISH"
"293","BLUEFISH",NA,NA,1,2011,"Offshore",18837.0376496718,"BLUEFISH"
"294","BLUEFISH",NA,NA,1,2012,"Offshore",32712.0141094602,"BLUEFISH"
"295","BLUEFISH",NA,NA,1,2013,"Offshore",9675.45701148566,"BLUEFISH"
"296","BLUEFISH",NA,NA,1,2014,"Offshore",5784.38753709031,"BLUEFISH"
"297","BLUEFISH",NA,NA,1,2015,"Offshore",6386.58172733795,"BLUEFISH"
"298","BLUEFISH",NA,NA,1,2016,"Offshore",11701.2471370289,"BLUEFISH"
"299","BLUEFISH",NA,NA,1,2017,"Offshore",7545.1313339477,"BLUEFISH"
"300","BLUEFISH",NA,NA,2,1996,"Georges Bank",126735.288796893,"BLUEFISH"
"301","BLUEFISH",NA,NA,2,1997,"Georges Bank",91261.168774171,"BLUEFISH"
"302","BLUEFISH",NA,NA,2,1998,"Georges Bank",75390.2890052582,"BLUEFISH"
"303","BLUEFISH",NA,NA,2,1999,"Georges Bank",62021.3856180546,"BLUEFISH"
"304","BLUEFISH",NA,NA,2,2000,"Georges Bank",31459.1382505171,"BLUEFISH"
"305","BLUEFISH",NA,NA,2,2001,"Georges Bank",53566.3247054912,"BLUEFISH"
"306","BLUEFISH",NA,NA,2,2002,"Georges Bank",61876.6002150786,"BLUEFISH"
"307","BLUEFISH",NA,NA,2,2003,"Georges Bank",58834.8125490625,"BLUEFISH"
"308","BLUEFISH",NA,NA,2,2004,"Georges Bank",81836.9900761,"BLUEFISH"
"309","BLUEFISH",NA,NA,2,2005,"Georges Bank",71291.7694159635,"BLUEFISH"
"310","BLUEFISH",NA,NA,2,2006,"Georges Bank",49159.1136729264,"BLUEFISH"
"311","BLUEFISH",NA,NA,2,2007,"Georges Bank",41317.8940498106,"BLUEFISH"
"312","BLUEFISH",NA,NA,2,2008,"Georges Bank",25011.2647336802,"BLUEFISH"
"313","BLUEFISH",NA,NA,2,2009,"Georges Bank",24965.4298174263,"BLUEFISH"
"314","BLUEFISH",NA,NA,2,2010,"Georges Bank",48919.6224263697,"BLUEFISH"
"315","BLUEFISH",NA,NA,2,2011,"Georges Bank",29034.9282120733,"BLUEFISH"
"316","BLUEFISH",NA,NA,2,2012,"Georges Bank",51648.0970718122,"BLUEFISH"
"317","BLUEFISH",NA,NA,2,2013,"Georges Bank",39891.5492443553,"BLUEFISH"
"318","BLUEFISH",NA,NA,2,2014,"Georges Bank",25249.2958968103,"BLUEFISH"
"319","BLUEFISH",NA,NA,2,2015,"Georges Bank",34237.3070987098,"BLUEFISH"
"320","BLUEFISH",NA,NA,2,2016,"Georges Bank",22822.7827125244,"BLUEFISH"
"321","BLUEFISH",NA,NA,2,2017,"Georges Bank",20950.6808450345,"BLUEFISH"
"322","BLUEFISH",NA,NA,3,1996,"Gulf of Maine",351030.046727516,"BLUEFISH"
"323","BLUEFISH",NA,NA,3,1997,"Gulf of Maine",278787.792053125,"BLUEFISH"
"324","BLUEFISH",NA,NA,3,1998,"Gulf of Maine",191255.617760874,"BLUEFISH"
"325","BLUEFISH",NA,NA,3,1999,"Gulf of Maine",214691.408586663,"BLUEFISH"
"326","BLUEFISH",NA,NA,3,2000,"Gulf of Maine",132357.148227052,"BLUEFISH"
"327","BLUEFISH",NA,NA,3,2001,"Gulf of Maine",138113.961554125,"BLUEFISH"
"328","BLUEFISH",NA,NA,3,2002,"Gulf of Maine",163184.126572747,"BLUEFISH"
"329","BLUEFISH",NA,NA,3,2003,"Gulf of Maine",109484.311896021,"BLUEFISH"
"330","BLUEFISH",NA,NA,3,2004,"Gulf of Maine",143746.860156813,"BLUEFISH"
"331","BLUEFISH",NA,NA,3,2005,"Gulf of Maine",105358.00199228,"BLUEFISH"
"332","BLUEFISH",NA,NA,3,2006,"Gulf of Maine",235621.354384003,"BLUEFISH"
"333","BLUEFISH",NA,NA,3,2007,"Gulf of Maine",47792.2132014333,"BLUEFISH"
"334","BLUEFISH",NA,NA,3,2008,"Gulf of Maine",30256.5879962539,"BLUEFISH"
"335","BLUEFISH",NA,NA,3,2009,"Gulf of Maine",19202.5966834332,"BLUEFISH"
"336","BLUEFISH",NA,NA,3,2010,"Gulf of Maine",75188.6654779954,"BLUEFISH"
"337","BLUEFISH",NA,NA,3,2011,"Gulf of Maine",28866.4931169782,"BLUEFISH"
"338","BLUEFISH",NA,NA,3,2012,"Gulf of Maine",53403.0647676634,"BLUEFISH"
"339","BLUEFISH",NA,NA,3,2013,"Gulf of Maine",30455.1419772051,"BLUEFISH"
"340","BLUEFISH",NA,NA,3,2014,"Gulf of Maine",18881.0077272963,"BLUEFISH"
"341","BLUEFISH",NA,NA,3,2015,"Gulf of Maine",17266.3189303327,"BLUEFISH"
"342","BLUEFISH",NA,NA,3,2016,"Gulf of Maine",49866.5937396158,"BLUEFISH"
"343","BLUEFISH",NA,NA,3,2017,"Gulf of Maine",13676.4369609879,"BLUEFISH"
"344","BLUEFISH",NA,NA,4,1996,"Mid-Atlantic Bight",1063112.35635232,"BLUEFISH"
"345","BLUEFISH",NA,NA,4,1997,"Mid-Atlantic Bight",1062445.5225997,"BLUEFISH"
"346","BLUEFISH",NA,NA,4,1998,"Mid-Atlantic Bight",1173038.43389109,"BLUEFISH"
"347","BLUEFISH",NA,NA,4,1999,"Mid-Atlantic Bight",859364.113680846,"BLUEFISH"
"348","BLUEFISH",NA,NA,4,2000,"Mid-Atlantic Bight",1074662.53037245,"BLUEFISH"
"349","BLUEFISH",NA,NA,4,2001,"Mid-Atlantic Bight",806471.348754652,"BLUEFISH"
"350","BLUEFISH",NA,NA,4,2002,"Mid-Atlantic Bight",1121624.97099014,"BLUEFISH"
"351","BLUEFISH",NA,NA,4,2003,"Mid-Atlantic Bight",1109755.28731762,"BLUEFISH"
"352","BLUEFISH",NA,NA,4,2004,"Mid-Atlantic Bight",1231540.23663194,"BLUEFISH"
"353","BLUEFISH",NA,NA,4,2005,"Mid-Atlantic Bight",1226224.00343367,"BLUEFISH"
"354","BLUEFISH",NA,NA,4,2006,"Mid-Atlantic Bight",1243549.6305057,"BLUEFISH"
"355","BLUEFISH",NA,NA,4,2007,"Mid-Atlantic Bight",1400508.72385208,"BLUEFISH"
"356","BLUEFISH",NA,NA,4,2008,"Mid-Atlantic Bight",564657.79532139,"BLUEFISH"
"357","BLUEFISH",NA,NA,4,2009,"Mid-Atlantic Bight",710883.40398906,"BLUEFISH"
"358","BLUEFISH",NA,NA,4,2010,"Mid-Atlantic Bight",515390.81232408,"BLUEFISH"
"359","BLUEFISH",NA,NA,4,2011,"Mid-Atlantic Bight",705494.834290713,"BLUEFISH"
"360","BLUEFISH",NA,NA,4,2012,"Mid-Atlantic Bight",870994.127373562,"BLUEFISH"
"361","BLUEFISH",NA,NA,4,2013,"Mid-Atlantic Bight",849041.872476766,"BLUEFISH"
"362","BLUEFISH",NA,NA,4,2014,"Mid-Atlantic Bight",798222.272160851,"BLUEFISH"
"363","BLUEFISH",NA,NA,4,2015,"Mid-Atlantic Bight",676610.426887054,"BLUEFISH"
"364","BLUEFISH",NA,NA,4,2016,"Mid-Atlantic Bight",529951.390909004,"BLUEFISH"
"365","BLUEFISH",NA,NA,4,2017,"Mid-Atlantic Bight",552250.921680023,"BLUEFISH"
"366","BLUEFISH",NA,NA,5,1996,"Connecticut",174869.452223366,"BLUEFISH"
"367","BLUEFISH",NA,NA,5,1997,"Connecticut",83628.1951478477,"BLUEFISH"
"368","BLUEFISH",NA,NA,5,1998,"Connecticut",156954.568618782,"BLUEFISH"
"369","BLUEFISH",NA,NA,5,1999,"Connecticut",150930.96717687,"BLUEFISH"
"370","BLUEFISH",NA,NA,5,2000,"Connecticut",247809.514653837,"BLUEFISH"
"371","BLUEFISH",NA,NA,5,2001,"Connecticut",49234.5857750984,"BLUEFISH"
"372","BLUEFISH",NA,NA,5,2002,"Connecticut",119134.194143134,"BLUEFISH"
"373","BLUEFISH",NA,NA,5,2003,"Connecticut",286064.779946873,"BLUEFISH"
"374","BLUEFISH",NA,NA,5,2004,"Connecticut",288799.7922981,"BLUEFISH"
"375","BLUEFISH",NA,NA,5,2005,"Connecticut",227770.793017312,"BLUEFISH"
"376","BLUEFISH",NA,NA,5,2006,"Connecticut",226899.266001329,"BLUEFISH"
"377","BLUEFISH",NA,NA,5,2007,"Connecticut",306785.072944696,"BLUEFISH"
"378","BLUEFISH",NA,NA,5,2008,"Connecticut",41503.1288222262,"BLUEFISH"
"379","BLUEFISH",NA,NA,5,2009,"Connecticut",48768.5689928536,"BLUEFISH"
"380","BLUEFISH",NA,NA,5,2010,"Connecticut",47572.691969253,"BLUEFISH"
"381","BLUEFISH",NA,NA,5,2011,"Connecticut",63028.3334533018,"BLUEFISH"
"382","BLUEFISH",NA,NA,5,2012,"Connecticut",80314.5889265306,"BLUEFISH"
"383","BLUEFISH",NA,NA,5,2013,"Connecticut",66673.2712070639,"BLUEFISH"
"384","BLUEFISH",NA,NA,5,2014,"Connecticut",63303.23099339,"BLUEFISH"
"385","BLUEFISH",NA,NA,5,2015,"Connecticut",86669.2310040192,"BLUEFISH"
"386","BLUEFISH",NA,NA,5,2016,"Connecticut",96348.2424869342,"BLUEFISH"
"387","BLUEFISH",NA,NA,5,2017,"Connecticut",96462.5649559868,"BLUEFISH"
"388","BLUEFISH",NA,NA,6,1996,"Maine",27113.9594202702,"BLUEFISH"
"389","BLUEFISH",NA,NA,6,1997,"Maine",13622.5454692644,"BLUEFISH"
"390","BLUEFISH",NA,NA,6,1998,"Maine",2356.59999495402,"BLUEFISH"
"391","BLUEFISH",NA,NA,6,1999,"Maine",2357.87633511196,"BLUEFISH"
"392","BLUEFISH",NA,NA,6,2000,"Maine",3098.4109116823,"BLUEFISH"
"393","BLUEFISH",NA,NA,6,2001,"Maine",2052.480974572,"BLUEFISH"
"394","BLUEFISH",NA,NA,6,2002,"Maine",1375.46047810284,"BLUEFISH"
"395","BLUEFISH",NA,NA,6,2003,"Maine",2104.87633058981,"BLUEFISH"
"396","BLUEFISH",NA,NA,6,2004,"Maine",3887.91258819884,"BLUEFISH"
"397","BLUEFISH",NA,NA,6,2005,"Maine",1194.59955820099,"BLUEFISH"
"398","BLUEFISH",NA,NA,6,2006,"Maine",5181.7029918371,"BLUEFISH"
"399","BLUEFISH",NA,NA,6,2007,"Maine",609.796266106684,"BLUEFISH"
"400","BLUEFISH",NA,NA,6,2008,"Maine",796.640082849451,"BLUEFISH"
"401","BLUEFISH",NA,NA,6,2009,"Maine",262.965371712042,"BLUEFISH"
"402","BLUEFISH",NA,NA,6,2010,"Maine",403.090835278113,"BLUEFISH"
"403","BLUEFISH",NA,NA,6,2011,"Maine",18.9480061070707,"BLUEFISH"
"404","BLUEFISH",NA,NA,6,2012,"Maine",3377.52327990298,"BLUEFISH"
"405","BLUEFISH",NA,NA,6,2013,"Maine",82.4690783965533,"BLUEFISH"
"406","BLUEFISH",NA,NA,6,2014,"Maine",341.558405738762,"BLUEFISH"
"407","BLUEFISH",NA,NA,6,2015,"Maine",209.251893530259,"BLUEFISH"
"408","BLUEFISH",NA,NA,6,2016,"Maine",215.84250435011,"BLUEFISH"
"409","BLUEFISH",NA,NA,6,2017,"Maine",36.0835942386825,"BLUEFISH"
"410","BLUEFISH",NA,NA,7,1996,"Massachusetts-Gulf of Maine",69597.0550484614,"BLUEFISH"
"411","BLUEFISH",NA,NA,7,1997,"Massachusetts-Gulf of Maine",78420.3544581823,"BLUEFISH"
"412","BLUEFISH",NA,NA,7,1998,"Massachusetts-Gulf of Maine",78662.9073755186,"BLUEFISH"
"413","BLUEFISH",NA,NA,7,1999,"Massachusetts-Gulf of Maine",92397.8398112532,"BLUEFISH"
"414","BLUEFISH",NA,NA,7,2000,"Massachusetts-Gulf of Maine",51973.6687277812,"BLUEFISH"
"415","BLUEFISH",NA,NA,7,2001,"Massachusetts-Gulf of Maine",48598.6434570224,"BLUEFISH"
"416","BLUEFISH",NA,NA,7,2002,"Massachusetts-Gulf of Maine",61117.721225671,"BLUEFISH"
"417","BLUEFISH",NA,NA,7,2003,"Massachusetts-Gulf of Maine",24186.2032111937,"BLUEFISH"
"418","BLUEFISH",NA,NA,7,2004,"Massachusetts-Gulf of Maine",34209.5031823492,"BLUEFISH"
"419","BLUEFISH",NA,NA,7,2005,"Massachusetts-Gulf of Maine",37796.962700684,"BLUEFISH"
"420","BLUEFISH",NA,NA,7,2006,"Massachusetts-Gulf of Maine",106874.35709386,"BLUEFISH"
"421","BLUEFISH",NA,NA,7,2007,"Massachusetts-Gulf of Maine",10103.4891417667,"BLUEFISH"
"422","BLUEFISH",NA,NA,7,2008,"Massachusetts-Gulf of Maine",11126.5962866432,"BLUEFISH"
"423","BLUEFISH",NA,NA,7,2009,"Massachusetts-Gulf of Maine",6820.85309464592,"BLUEFISH"
"424","BLUEFISH",NA,NA,7,2010,"Massachusetts-Gulf of Maine",15462.5536547797,"BLUEFISH"
"425","BLUEFISH",NA,NA,7,2011,"Massachusetts-Gulf of Maine",9615.49632843256,"BLUEFISH"
"426","BLUEFISH",NA,NA,7,2012,"Massachusetts-Gulf of Maine",16112.0323631015,"BLUEFISH"
"427","BLUEFISH",NA,NA,7,2013,"Massachusetts-Gulf of Maine",3252.657427228,"BLUEFISH"
"428","BLUEFISH",NA,NA,7,2014,"Massachusetts-Gulf of Maine",4929.86388358961,"BLUEFISH"
"429","BLUEFISH",NA,NA,7,2015,"Massachusetts-Gulf of Maine",5161.71982829074,"BLUEFISH"
"430","BLUEFISH",NA,NA,7,2016,"Massachusetts-Gulf of Maine",21554.7462800155,"BLUEFISH"
"431","BLUEFISH",NA,NA,7,2017,"Massachusetts-Gulf of Maine",4206.25667830488,"BLUEFISH"
"432","BLUEFISH",NA,NA,8,1996,"Massachusetts-Virginian",25034.7356465923,"BLUEFISH"
"433","BLUEFISH",NA,NA,8,1997,"Massachusetts-Virginian",19423.2010955641,"BLUEFISH"
"434","BLUEFISH",NA,NA,8,1998,"Massachusetts-Virginian",21613.7146442083,"BLUEFISH"
"435","BLUEFISH",NA,NA,8,1999,"Massachusetts-Virginian",13828.1339846613,"BLUEFISH"
"436","BLUEFISH",NA,NA,8,2000,"Massachusetts-Virginian",12301.8590848339,"BLUEFISH"
"437","BLUEFISH",NA,NA,8,2001,"Massachusetts-Virginian",13357.3101378476,"BLUEFISH"
"438","BLUEFISH",NA,NA,8,2002,"Massachusetts-Virginian",11300.4144187078,"BLUEFISH"
"439","BLUEFISH",NA,NA,8,2003,"Massachusetts-Virginian",34457.2600186599,"BLUEFISH"
"440","BLUEFISH",NA,NA,8,2004,"Massachusetts-Virginian",34631.1731870602,"BLUEFISH"
"441","BLUEFISH",NA,NA,8,2005,"Massachusetts-Virginian",53287.3163547285,"BLUEFISH"
"442","BLUEFISH",NA,NA,8,2006,"Massachusetts-Virginian",44716.2360243263,"BLUEFISH"
"443","BLUEFISH",NA,NA,8,2007,"Massachusetts-Virginian",17138.7817411911,"BLUEFISH"
"444","BLUEFISH",NA,NA,8,2008,"Massachusetts-Virginian",12841.4471999675,"BLUEFISH"
"445","BLUEFISH",NA,NA,8,2009,"Massachusetts-Virginian",17698.7381007705,"BLUEFISH"
"446","BLUEFISH",NA,NA,8,2010,"Massachusetts-Virginian",11718.9769425286,"BLUEFISH"
"447","BLUEFISH",NA,NA,8,2011,"Massachusetts-Virginian",14307.5818623262,"BLUEFISH"
"448","BLUEFISH",NA,NA,8,2012,"Massachusetts-Virginian",28448.0677800359,"BLUEFISH"
"449","BLUEFISH",NA,NA,8,2013,"Massachusetts-Virginian",20613.8141931054,"BLUEFISH"
"450","BLUEFISH",NA,NA,8,2014,"Massachusetts-Virginian",19273.7673898225,"BLUEFISH"
"451","BLUEFISH",NA,NA,8,2015,"Massachusetts-Virginian",54931.4932823785,"BLUEFISH"
"452","BLUEFISH",NA,NA,8,2016,"Massachusetts-Virginian",13169.7107738402,"BLUEFISH"
"453","BLUEFISH",NA,NA,8,2017,"Massachusetts-Virginian",17449.5101419996,"BLUEFISH"
"454","BLUEFISH",NA,NA,9,1996,"New Hampshire",2379.59768135898,"BLUEFISH"
"455","BLUEFISH",NA,NA,9,1997,"New Hampshire",1198.76382979309,"BLUEFISH"
"456","BLUEFISH",NA,NA,9,1998,"New Hampshire",191.423723503827,"BLUEFISH"
"457","BLUEFISH",NA,NA,9,1999,"New Hampshire",188.557266952009,"BLUEFISH"
"458","BLUEFISH",NA,NA,9,2000,"New Hampshire",275.018956412978,"BLUEFISH"
"459","BLUEFISH",NA,NA,9,2001,"New Hampshire",182.180863602046,"BLUEFISH"
"460","BLUEFISH",NA,NA,9,2002,"New Hampshire",122.08764946214,"BLUEFISH"
"461","BLUEFISH",NA,NA,9,2003,"New Hampshire",186.831543109588,"BLUEFISH"
"462","BLUEFISH",NA,NA,9,2004,"New Hampshire",343.389795085176,"BLUEFISH"
"463","BLUEFISH",NA,NA,9,2005,"New Hampshire",54.2579275879898,"BLUEFISH"
"464","BLUEFISH",NA,NA,9,2006,"New Hampshire",459.934653561912,"BLUEFISH"
"465","BLUEFISH",NA,NA,9,2007,"New Hampshire",54.1263045830594,"BLUEFISH"
"466","BLUEFISH",NA,NA,9,2008,"New Hampshire",70.710803204294,"BLUEFISH"
"467","BLUEFISH",NA,NA,9,2009,"New Hampshire",23.3411462076636,"BLUEFISH"
"468","BLUEFISH",NA,NA,9,2010,"New Hampshire",21.5422984736143,"BLUEFISH"
"469","BLUEFISH",NA,NA,9,2011,"New Hampshire",1.68184950744443,"BLUEFISH"
"470","BLUEFISH",NA,NA,9,2012,"New Hampshire",299.793330896551,"BLUEFISH"
"471","BLUEFISH",NA,NA,9,2013,"New Hampshire",2.93958044344635,"BLUEFISH"
"472","BLUEFISH",NA,NA,9,2014,"New Hampshire",30.3171654689765,"BLUEFISH"
"473","BLUEFISH",NA,NA,9,2015,"New Hampshire",18.5734684735167,"BLUEFISH"
"474","BLUEFISH",NA,NA,9,2016,"New Hampshire",19.1584596065409,"BLUEFISH"
"475","BLUEFISH",NA,NA,9,2017,"New Hampshire",3.20282645330722,"BLUEFISH"
"476","BLUEFISH",NA,NA,10,1996,"New York",397125.302174704,"BLUEFISH"
"477","BLUEFISH",NA,NA,10,1997,"New York",223089.681374703,"BLUEFISH"
"478","BLUEFISH",NA,NA,10,1998,"New York",387239.558738333,"BLUEFISH"
"479","BLUEFISH",NA,NA,10,1999,"New York",349401.456179922,"BLUEFISH"
"480","BLUEFISH",NA,NA,10,2000,"New York",560596.678837323,"BLUEFISH"
"481","BLUEFISH",NA,NA,10,2001,"New York",141281.618379357,"BLUEFISH"
"482","BLUEFISH",NA,NA,10,2002,"New York",300569.956203872,"BLUEFISH"
"483","BLUEFISH",NA,NA,10,2003,"New York",648723.146010627,"BLUEFISH"
"484","BLUEFISH",NA,NA,10,2004,"New York",660371.709641584,"BLUEFISH"
"485","BLUEFISH",NA,NA,10,2005,"New York",530175.367111942,"BLUEFISH"
"486","BLUEFISH",NA,NA,10,2006,"New York",519469.321257762,"BLUEFISH"
"487","BLUEFISH",NA,NA,10,2007,"New York",697300.682992697,"BLUEFISH"
"488","BLUEFISH",NA,NA,10,2008,"New York",115580.43691182,"BLUEFISH"
"489","BLUEFISH",NA,NA,10,2009,"New York",135156.271531385,"BLUEFISH"
"490","BLUEFISH",NA,NA,10,2010,"New York",121038.019771975,"BLUEFISH"
"491","BLUEFISH",NA,NA,10,2011,"New York",163332.917184644,"BLUEFISH"
"492","BLUEFISH",NA,NA,10,2012,"New York",195861.644986867,"BLUEFISH"
"493","BLUEFISH",NA,NA,10,2013,"New York",166670.882988334,"BLUEFISH"
"494","BLUEFISH",NA,NA,10,2014,"New York",156230.82083213,"BLUEFISH"
"495","BLUEFISH",NA,NA,10,2015,"New York",204074.388730308,"BLUEFISH"
"496","BLUEFISH",NA,NA,10,2016,"New York",208261.227323994,"BLUEFISH"
"497","BLUEFISH",NA,NA,10,2017,"New York",203644.747079099,"BLUEFISH"
"498","BLUEFISH",NA,NA,11,1996,"Rhode Island",96048.6133307559,"BLUEFISH"
"499","BLUEFISH",NA,NA,11,1997,"Rhode Island",45710.3192651272,"BLUEFISH"
"500","BLUEFISH",NA,NA,11,1998,"Rhode Island",120100.701753499,"BLUEFISH"
"501","BLUEFISH",NA,NA,11,1999,"Rhode Island",94269.1698235525,"BLUEFISH"
"502","BLUEFISH",NA,NA,11,2000,"Rhode Island",99606.7275875594,"BLUEFISH"
"503","BLUEFISH",NA,NA,11,2001,"Rhode Island",91627.7532905206,"BLUEFISH"
"504","BLUEFISH",NA,NA,11,2002,"Rhode Island",102785.761724642,"BLUEFISH"
"505","BLUEFISH",NA,NA,11,2003,"Rhode Island",126582.983891275,"BLUEFISH"
"506","BLUEFISH",NA,NA,11,2004,"Rhode Island",144733.558441323,"BLUEFISH"
"507","BLUEFISH",NA,NA,11,2005,"Rhode Island",157359.516408482,"BLUEFISH"
"508","BLUEFISH",NA,NA,11,2006,"Rhode Island",149558.040740321,"BLUEFISH"
"509","BLUEFISH",NA,NA,11,2007,"Rhode Island",187258.685622062,"BLUEFISH"
"510","BLUEFISH",NA,NA,11,2008,"Rhode Island",87073.7278491332,"BLUEFISH"
"511","BLUEFISH",NA,NA,11,2009,"Rhode Island",94390.7600680508,"BLUEFISH"
"512","BLUEFISH",NA,NA,11,2010,"Rhode Island",102616.475370043,"BLUEFISH"
"513","BLUEFISH",NA,NA,11,2011,"Rhode Island",113375.286266742,"BLUEFISH"
"514","BLUEFISH",NA,NA,11,2012,"Rhode Island",143953.929891571,"BLUEFISH"
"515","BLUEFISH",NA,NA,11,2013,"Rhode Island",146562.772725073,"BLUEFISH"
"516","BLUEFISH",NA,NA,11,2014,"Rhode Island",178393.746489181,"BLUEFISH"
"517","BLUEFISH",NA,NA,11,2015,"Rhode Island",109831.034766436,"BLUEFISH"
"518","BLUEFISH",NA,NA,11,2016,"Rhode Island",126971.880466065,"BLUEFISH"
"519","BLUEFISH",NA,NA,11,2017,"Rhode Island",185126.569160132,"BLUEFISH"
"520","BONITO",NA,NA,1,1996,"Offshore",273.294253318379,"BONITO"
"521","BONITO",NA,NA,1,1997,"Offshore",73.0225300894383,"BONITO"
"522","BONITO",NA,NA,1,1998,"Offshore",283.469059176525,"BONITO"
"523","BONITO",NA,NA,1,1999,"Offshore",223.79216083956,"BONITO"
"524","BONITO",NA,NA,1,2000,"Offshore",199.601323702612,"BONITO"
"525","BONITO",NA,NA,1,2001,"Offshore",78.0149529963776,"BONITO"
"526","BONITO",NA,NA,1,2002,"Offshore",29.6277124083904,"BONITO"
"527","BONITO",NA,NA,1,2003,"Offshore",6.42819861389221,"BONITO"
"528","BONITO",NA,NA,1,2004,"Offshore",8.50648839131601,"BONITO"
"529","BONITO",NA,NA,1,2005,"Offshore",28.5644013594759,"BONITO"
"530","BONITO",NA,NA,1,2006,"Offshore",3.1416008263383,"BONITO"
"531","BONITO",NA,NA,1,2008,"Offshore",4.68823507930485,"BONITO"
"532","BONITO",NA,NA,1,2009,"Offshore",93.3780430228553,"BONITO"
"533","BONITO",NA,NA,1,2010,"Offshore",5.79987844862455,"BONITO"
"534","BONITO",NA,NA,1,2011,"Offshore",117.032409883268,"BONITO"
"535","BONITO",NA,NA,1,2012,"Offshore",31.1157054990009,"BONITO"
"536","BONITO",NA,NA,1,2013,"Offshore",4.92989668133087,"BONITO"
"537","BONITO",NA,NA,1,2014,"Offshore",85.1132162335653,"BONITO"
"538","BONITO",NA,NA,1,2015,"Offshore",4.30157651606321,"BONITO"
"539","BONITO",NA,NA,1,2016,"Offshore",6.13820469146098,"BONITO"
"540","BONITO",NA,NA,1,2017,"Offshore",17.8021791686701,"BONITO"
"541","BONITO",NA,NA,2,1996,"Georges Bank",3193.65422873397,"BONITO"
"542","BONITO",NA,NA,2,1997,"Georges Bank",150.918534233126,"BONITO"
"543","BONITO",NA,NA,2,1998,"Georges Bank",2298.31522528002,"BONITO"
"544","BONITO",NA,NA,2,1999,"Georges Bank",500.691599916659,"BONITO"
"545","BONITO",NA,NA,2,2000,"Georges Bank",298.50966839794,"BONITO"
"546","BONITO",NA,NA,2,2001,"Georges Bank",36.730271808558,"BONITO"
