"","species","stock_id","stock","rgn_id","year","rgn_name","catch"
"343","BLUEFISH",NA,NA,3,2017,"Gulf of Maine",13676.4369609879
"344","BLUEFISH",NA,NA,4,1996,"Mid-Atlantic Bight",1063112.35635232
"345","BLUEFISH",NA,NA,4,1997,"Mid-Atlantic Bight",1062445.5225997
"346","BLUEFISH",NA,NA,4,1998,"Mid-Atlantic Bight",1173038.43389109
"347","BLUEFISH",NA,NA,4,1999,"Mid-Atlantic Bight",859364.113680846
"348","BLUEFISH",NA,NA,4,2000,"Mid-Atlantic Bight",1074662.53037245
"349","BLUEFISH",NA,NA,4,2001,"Mid-Atlantic Bight",806471.348754652
"350","BLUEFISH",NA,NA,4,2002,"Mid-Atlantic Bight",1121624.97099014
"351","BLUEFISH",NA,NA,4,2003,"Mid-Atlantic Bight",1109755.28731762
"352","BLUEFISH",NA,NA,4,2004,"Mid-Atlantic Bight",1231540.23663194
"353","BLUEFISH",NA,NA,4,2005,"Mid-Atlantic Bight",1226224.00343367
"354","BLUEFISH",NA,NA,4,2006,"Mid-Atlantic Bight",1243549.6305057
"355","BLUEFISH",NA,NA,4,2007,"Mid-Atlantic Bight",1400508.72385208
"356","BLUEFISH",NA,NA,4,2008,"Mid-Atlantic Bight",564657.79532139
"357","BLUEFISH",NA,NA,4,2009,"Mid-Atlantic Bight",710883.40398906
"358","BLUEFISH",NA,NA,4,2010,"Mid-Atlantic Bight",515390.81232408
"359","BLUEFISH",NA,NA,4,2011,"Mid-Atlantic Bight",705494.834290713
"360","BLUEFISH",NA,NA,4,2012,"Mid-Atlantic Bight",870994.127373562
"361","BLUEFISH",NA,NA,4,2013,"Mid-Atlantic Bight",849041.872476766
"362","BLUEFISH",NA,NA,4,2014,"Mid-Atlantic Bight",798222.272160851
"363","BLUEFISH",NA,NA,4,2015,"Mid-Atlantic Bight",676610.426887054
"364","BLUEFISH",NA,NA,4,2016,"Mid-Atlantic Bight",529951.390909004
"365","BLUEFISH",NA,NA,4,2017,"Mid-Atlantic Bight",552250.921680023
"366","BLUEFISH",NA,NA,5,1996,"Connecticut",174869.452223366
"367","BLUEFISH",NA,NA,5,1997,"Connecticut",83628.1951478477
"368","BLUEFISH",NA,NA,5,1998,"Connecticut",156954.568618782
"369","BLUEFISH",NA,NA,5,1999,"Connecticut",150930.96717687
"370","BLUEFISH",NA,NA,5,2000,"Connecticut",247809.514653837
"371","BLUEFISH",NA,NA,5,2001,"Connecticut",49234.5857750984
"372","BLUEFISH",NA,NA,5,2002,"Connecticut",119134.194143134
"373","BLUEFISH",NA,NA,5,2003,"Connecticut",286064.779946873
"374","BLUEFISH",NA,NA,5,2004,"Connecticut",288799.7922981
"375","BLUEFISH",NA,NA,5,2005,"Connecticut",227770.793017312
"376","BLUEFISH",NA,NA,5,2006,"Connecticut",226899.266001329
"377","BLUEFISH",NA,NA,5,2007,"Connecticut",306785.072944696
"378","BLUEFISH",NA,NA,5,2008,"Connecticut",41503.1288222262
"379","BLUEFISH",NA,NA,5,2009,"Connecticut",48768.5689928536
"380","BLUEFISH",NA,NA,5,2010,"Connecticut",47572.691969253
"381","BLUEFISH",NA,NA,5,2011,"Connecticut",63028.3334533018
"382","BLUEFISH",NA,NA,5,2012,"Connecticut",80314.5889265306
"383","BLUEFISH",NA,NA,5,2013,"Connecticut",66673.2712070639
"384","BLUEFISH",NA,NA,5,2014,"Connecticut",63303.23099339
"385","BLUEFISH",NA,NA,5,2015,"Connecticut",86669.2310040192
"386","BLUEFISH",NA,NA,5,2016,"Connecticut",96348.2424869342
"387","BLUEFISH",NA,NA,5,2017,"Connecticut",96462.5649559868
"388","BLUEFISH",NA,NA,6,1996,"Maine",27113.9594202702
"389","BLUEFISH",NA,NA,6,1997,"Maine",13622.5454692644
"390","BLUEFISH",NA,NA,6,1998,"Maine",2356.59999495402
"391","BLUEFISH",NA,NA,6,1999,"Maine",2357.87633511196
"392","BLUEFISH",NA,NA,6,2000,"Maine",3098.4109116823
"393","BLUEFISH",NA,NA,6,2001,"Maine",2052.480974572
"394","BLUEFISH",NA,NA,6,2002,"Maine",1375.46047810284
"395","BLUEFISH",NA,NA,6,2003,"Maine",2104.87633058981
"396","BLUEFISH",NA,NA,6,2004,"Maine",3887.91258819884
"397","BLUEFISH",NA,NA,6,2005,"Maine",1194.59955820099
"398","BLUEFISH",NA,NA,6,2006,"Maine",5181.7029918371
"399","BLUEFISH",NA,NA,6,2007,"Maine",609.796266106684
"400","BLUEFISH",NA,NA,6,2008,"Maine",796.640082849451
"401","BLUEFISH",NA,NA,6,2009,"Maine",262.965371712042
"402","BLUEFISH",NA,NA,6,2010,"Maine",403.090835278113
"403","BLUEFISH",NA,NA,6,2011,"Maine",18.9480061070707
"404","BLUEFISH",NA,NA,6,2012,"Maine",3377.52327990298
"405","BLUEFISH",NA,NA,6,2013,"Maine",82.4690783965533
"406","BLUEFISH",NA,NA,6,2014,"Maine",341.558405738762
"407","BLUEFISH",NA,NA,6,2015,"Maine",209.251893530259
"408","BLUEFISH",NA,NA,6,2016,"Maine",215.84250435011
"409","BLUEFISH",NA,NA,6,2017,"Maine",36.0835942386825
"410","BLUEFISH",NA,NA,7,1996,"Massachusetts-Gulf of Maine",69597.0550484614
"411","BLUEFISH",NA,NA,7,1997,"Massachusetts-Gulf of Maine",78420.3544581823
"412","BLUEFISH",NA,NA,7,1998,"Massachusetts-Gulf of Maine",78662.9073755186
"413","BLUEFISH",NA,NA,7,1999,"Massachusetts-Gulf of Maine",92397.8398112532
"414","BLUEFISH",NA,NA,7,2000,"Massachusetts-Gulf of Maine",51973.6687277812
"415","BLUEFISH",NA,NA,7,2001,"Massachusetts-Gulf of Maine",48598.6434570224
"416","BLUEFISH",NA,NA,7,2002,"Massachusetts-Gulf of Maine",61117.721225671
"417","BLUEFISH",NA,NA,7,2003,"Massachusetts-Gulf of Maine",24186.2032111937
"418","BLUEFISH",NA,NA,7,2004,"Massachusetts-Gulf of Maine",34209.5031823492
"419","BLUEFISH",NA,NA,7,2005,"Massachusetts-Gulf of Maine",37796.962700684
"420","BLUEFISH",NA,NA,7,2006,"Massachusetts-Gulf of Maine",106874.35709386
"421","BLUEFISH",NA,NA,7,2007,"Massachusetts-Gulf of Maine",10103.4891417667
"422","BLUEFISH",NA,NA,7,2008,"Massachusetts-Gulf of Maine",11126.5962866432
"423","BLUEFISH",NA,NA,7,2009,"Massachusetts-Gulf of Maine",6820.85309464592
"424","BLUEFISH",NA,NA,7,2010,"Massachusetts-Gulf of Maine",15462.5536547797
"425","BLUEFISH",NA,NA,7,2011,"Massachusetts-Gulf of Maine",9615.49632843256
"426","BLUEFISH",NA,NA,7,2012,"Massachusetts-Gulf of Maine",16112.0323631015
"427","BLUEFISH",NA,NA,7,2013,"Massachusetts-Gulf of Maine",3252.657427228
"428","BLUEFISH",NA,NA,7,2014,"Massachusetts-Gulf of Maine",4929.86388358961
"429","BLUEFISH",NA,NA,7,2015,"Massachusetts-Gulf of Maine",5161.71982829074
"430","BLUEFISH",NA,NA,7,2016,"Massachusetts-Gulf of Maine",21554.7462800155
"431","BLUEFISH",NA,NA,7,2017,"Massachusetts-Gulf of Maine",4206.25667830488
"432","BLUEFISH",NA,NA,8,1996,"Massachusetts-Virginian",25034.7356465923
"433","BLUEFISH",NA,NA,8,1997,"Massachusetts-Virginian",19423.2010955641
"434","BLUEFISH",NA,NA,8,1998,"Massachusetts-Virginian",21613.7146442083
"435","BLUEFISH",NA,NA,8,1999,"Massachusetts-Virginian",13828.1339846613
"436","BLUEFISH",NA,NA,8,2000,"Massachusetts-Virginian",12301.8590848339
"437","BLUEFISH",NA,NA,8,2001,"Massachusetts-Virginian",13357.3101378476
"438","BLUEFISH",NA,NA,8,2002,"Massachusetts-Virginian",11300.4144187078
"439","BLUEFISH",NA,NA,8,2003,"Massachusetts-Virginian",34457.2600186599
"440","BLUEFISH",NA,NA,8,2004,"Massachusetts-Virginian",34631.1731870602
"441","BLUEFISH",NA,NA,8,2005,"Massachusetts-Virginian",53287.3163547285
"442","BLUEFISH",NA,NA,8,2006,"Massachusetts-Virginian",44716.2360243263
"443","BLUEFISH",NA,NA,8,2007,"Massachusetts-Virginian",17138.7817411911
"444","BLUEFISH",NA,NA,8,2008,"Massachusetts-Virginian",12841.4471999675
"445","BLUEFISH",NA,NA,8,2009,"Massachusetts-Virginian",17698.7381007705
"446","BLUEFISH",NA,NA,8,2010,"Massachusetts-Virginian",11718.9769425286
"447","BLUEFISH",NA,NA,8,2011,"Massachusetts-Virginian",14307.5818623262
"448","BLUEFISH",NA,NA,8,2012,"Massachusetts-Virginian",28448.0677800359
"449","BLUEFISH",NA,NA,8,2013,"Massachusetts-Virginian",20613.8141931054
"450","BLUEFISH",NA,NA,8,2014,"Massachusetts-Virginian",19273.7673898225
"451","BLUEFISH",NA,NA,8,2015,"Massachusetts-Virginian",54931.4932823785
"452","BLUEFISH",NA,NA,8,2016,"Massachusetts-Virginian",13169.7107738402
"453","BLUEFISH",NA,NA,8,2017,"Massachusetts-Virginian",17449.5101419996
"454","BLUEFISH",NA,NA,9,1996,"New Hampshire",2379.59768135898
"455","BLUEFISH",NA,NA,9,1997,"New Hampshire",1198.76382979309
"456","BLUEFISH",NA,NA,9,1998,"New Hampshire",191.423723503827
"457","BLUEFISH",NA,NA,9,1999,"New Hampshire",188.557266952009
"458","BLUEFISH",NA,NA,9,2000,"New Hampshire",275.018956412978
"459","BLUEFISH",NA,NA,9,2001,"New Hampshire",182.180863602046
"460","BLUEFISH",NA,NA,9,2002,"New Hampshire",122.08764946214
"461","BLUEFISH",NA,NA,9,2003,"New Hampshire",186.831543109588
"462","BLUEFISH",NA,NA,9,2004,"New Hampshire",343.389795085176
"463","BLUEFISH",NA,NA,9,2005,"New Hampshire",54.2579275879898
"464","BLUEFISH",NA,NA,9,2006,"New Hampshire",459.934653561912
"465","BLUEFISH",NA,NA,9,2007,"New Hampshire",54.1263045830594
"466","BLUEFISH",NA,NA,9,2008,"New Hampshire",70.710803204294
"467","BLUEFISH",NA,NA,9,2009,"New Hampshire",23.3411462076636
"468","BLUEFISH",NA,NA,9,2010,"New Hampshire",21.5422984736143
"469","BLUEFISH",NA,NA,9,2011,"New Hampshire",1.68184950744443
"470","BLUEFISH",NA,NA,9,2012,"New Hampshire",299.793330896551
"471","BLUEFISH",NA,NA,9,2013,"New Hampshire",2.93958044344635
"472","BLUEFISH",NA,NA,9,2014,"New Hampshire",30.3171654689765
"473","BLUEFISH",NA,NA,9,2015,"New Hampshire",18.5734684735167
"474","BLUEFISH",NA,NA,9,2016,"New Hampshire",19.1584596065409
"475","BLUEFISH",NA,NA,9,2017,"New Hampshire",3.20282645330722
"476","BLUEFISH",NA,NA,10,1996,"New York",397125.302174704
"477","BLUEFISH",NA,NA,10,1997,"New York",223089.681374703
"478","BLUEFISH",NA,NA,10,1998,"New York",387239.558738333
"479","BLUEFISH",NA,NA,10,1999,"New York",349401.456179922
"480","BLUEFISH",NA,NA,10,2000,"New York",560596.678837323
"481","BLUEFISH",NA,NA,10,2001,"New York",141281.618379357
"482","BLUEFISH",NA,NA,10,2002,"New York",300569.956203872
"483","BLUEFISH",NA,NA,10,2003,"New York",648723.146010627
"484","BLUEFISH",NA,NA,10,2004,"New York",660371.709641584
"485","BLUEFISH",NA,NA,10,2005,"New York",530175.367111942
"486","BLUEFISH",NA,NA,10,2006,"New York",519469.321257762
"487","BLUEFISH",NA,NA,10,2007,"New York",697300.682992697
"488","BLUEFISH",NA,NA,10,2008,"New York",115580.43691182
"489","BLUEFISH",NA,NA,10,2009,"New York",135156.271531385
"490","BLUEFISH",NA,NA,10,2010,"New York",121038.019771975
"491","BLUEFISH",NA,NA,10,2011,"New York",163332.917184644
"492","BLUEFISH",NA,NA,10,2012,"New York",195861.644986867
"493","BLUEFISH",NA,NA,10,2013,"New York",166670.882988334
"494","BLUEFISH",NA,NA,10,2014,"New York",156230.82083213
"495","BLUEFISH",NA,NA,10,2015,"New York",204074.388730308
"496","BLUEFISH",NA,NA,10,2016,"New York",208261.227323994
"497","BLUEFISH",NA,NA,10,2017,"New York",203644.747079099
"498","BLUEFISH",NA,NA,11,1996,"Rhode Island",96048.6133307559
"499","BLUEFISH",NA,NA,11,1997,"Rhode Island",45710.3192651272
"500","BLUEFISH",NA,NA,11,1998,"Rhode Island",120100.701753499
"501","BLUEFISH",NA,NA,11,1999,"Rhode Island",94269.1698235525
"502","BLUEFISH",NA,NA,11,2000,"Rhode Island",99606.7275875594
"503","BLUEFISH",NA,NA,11,2001,"Rhode Island",91627.7532905206
"504","BLUEFISH",NA,NA,11,2002,"Rhode Island",102785.761724642
"505","BLUEFISH",NA,NA,11,2003,"Rhode Island",126582.983891275
"506","BLUEFISH",NA,NA,11,2004,"Rhode Island",144733.558441323
"507","BLUEFISH",NA,NA,11,2005,"Rhode Island",157359.516408482
"508","BLUEFISH",NA,NA,11,2006,"Rhode Island",149558.040740321
"509","BLUEFISH",NA,NA,11,2007,"Rhode Island",187258.685622062
"510","BLUEFISH",NA,NA,11,2008,"Rhode Island",87073.7278491332
"511","BLUEFISH",NA,NA,11,2009,"Rhode Island",94390.7600680508
"512","BLUEFISH",NA,NA,11,2010,"Rhode Island",102616.475370043
"513","BLUEFISH",NA,NA,11,2011,"Rhode Island",113375.286266742
"514","BLUEFISH",NA,NA,11,2012,"Rhode Island",143953.929891571
"515","BLUEFISH",NA,NA,11,2013,"Rhode Island",146562.772725073
"516","BLUEFISH",NA,NA,11,2014,"Rhode Island",178393.746489181
"517","BLUEFISH",NA,NA,11,2015,"Rhode Island",109831.034766436
"518","BLUEFISH",NA,NA,11,2016,"Rhode Island",126971.880466065
"519","BLUEFISH",NA,NA,11,2017,"Rhode Island",185126.569160132
"520","BONITO",NA,NA,1,1996,"Offshore",273.294253318379
"521","BONITO",NA,NA,1,1997,"Offshore",73.0225300894383
"522","BONITO",NA,NA,1,1998,"Offshore",283.469059176525
"523","BONITO",NA,NA,1,1999,"Offshore",223.79216083956
"524","BONITO",NA,NA,1,2000,"Offshore",199.601323702612
"525","BONITO",NA,NA,1,2001,"Offshore",78.0149529963776
"526","BONITO",NA,NA,1,2002,"Offshore",29.6277124083904
"527","BONITO",NA,NA,1,2003,"Offshore",6.42819861389221
"528","BONITO",NA,NA,1,2004,"Offshore",8.50648839131601
"529","BONITO",NA,NA,1,2005,"Offshore",28.5644013594759
"530","BONITO",NA,NA,1,2006,"Offshore",3.1416008263383
"531","BONITO",NA,NA,1,2008,"Offshore",4.68823507930485
"532","BONITO",NA,NA,1,2009,"Offshore",93.3780430228553
"533","BONITO",NA,NA,1,2010,"Offshore",5.79987844862455
"534","BONITO",NA,NA,1,2011,"Offshore",117.032409883268
"535","BONITO",NA,NA,1,2012,"Offshore",31.1157054990009
"536","BONITO",NA,NA,1,2013,"Offshore",4.92989668133087
"537","BONITO",NA,NA,1,2014,"Offshore",85.1132162335653
"538","BONITO",NA,NA,1,2015,"Offshore",4.30157651606321
"539","BONITO",NA,NA,1,2016,"Offshore",6.13820469146098
"540","BONITO",NA,NA,1,2017,"Offshore",17.8021791686701
"541","BONITO",NA,NA,2,1996,"Georges Bank",3193.65422873397
"542","BONITO",NA,NA,2,1997,"Georges Bank",150.918534233126
"543","BONITO",NA,NA,2,1998,"Georges Bank",2298.31522528002
"544","BONITO",NA,NA,2,1999,"Georges Bank",500.691599916659
"545","BONITO",NA,NA,2,2000,"Georges Bank",298.50966839794
"546","BONITO",NA,NA,2,2001,"Georges Bank",36.730271808558
"547","BONITO",NA,NA,2,2002,"Georges Bank",103.996067625093
"548","BONITO",NA,NA,2,2003,"Georges Bank",18.365135904279
"549","BONITO",NA,NA,2,2004,"Georges Bank",24.3027362342338
"550","BONITO",NA,NA,2,2005,"Georges Bank",81.6074836047284
"551","BONITO",NA,NA,2,2006,"Georges Bank",8.97544235923409
"552","BONITO",NA,NA,2,2007,"Georges Bank",42.5716323803866
"553","BONITO",NA,NA,2,2008,"Georges Bank",13.3941216745493
"554","BONITO",NA,NA,2,2009,"Georges Bank",266.777763662158
"555","BONITO",NA,NA,2,2010,"Georges Bank",16.5700474324322
"556","BONITO",NA,NA,2,2011,"Georges Bank",405.283421822923
"557","BONITO",NA,NA,2,2012,"Georges Bank",76.0841344605844
"558","BONITO",NA,NA,2,2013,"Georges Bank",14.0845403175673
"559","BONITO",NA,NA,2,2014,"Georges Bank",322.389660340325
"560","BONITO",NA,NA,2,2015,"Georges Bank",12.2894518457205
"561","BONITO",NA,NA,2,2016,"Georges Bank",17.5366335326574
"562","BONITO",NA,NA,2,2017,"Georges Bank",38.801527737612
"563","BONITO",NA,NA,3,1998,"Gulf of Maine",1534.06202904557
"564","BONITO",NA,NA,3,2000,"Gulf of Maine",165.497933865983
"565","BONITO",NA,NA,3,2014,"Gulf of Maine",212.433745615434
"566","BONITO",NA,NA,4,1996,"Mid-Atlantic Bight",44467.158428499
"567","BONITO",NA,NA,4,1997,"Mid-Atlantic Bight",33805.2113733296
"568","BONITO",NA,NA,4,1998,"Mid-Atlantic Bight",37457.1368568058
"569","BONITO",NA,NA,4,1999,"Mid-Atlantic Bight",73264.3167517026
"570","BONITO",NA,NA,4,2000,"Mid-Atlantic Bight",36490.5254817096
"571","BONITO",NA,NA,4,2001,"Mid-Atlantic Bight",15104.788999214
"572","BONITO",NA,NA,4,2002,"Mid-Atlantic Bight",16950.6533542852
"573","BONITO",NA,NA,4,2003,"Mid-Atlantic Bight",10106.0490758309
"574","BONITO",NA,NA,4,2004,"Mid-Atlantic Bight",11130.1002658531
"575","BONITO",NA,NA,4,2005,"Mid-Atlantic Bight",12310.0390597883
"576","BONITO",NA,NA,4,2006,"Mid-Atlantic Bight",15486.6606683092
"577","BONITO",NA,NA,4,2007,"Mid-Atlantic Bight",23842.7540910707
"578","BONITO",NA,NA,4,2008,"Mid-Atlantic Bight",13261.6219599492
"579","BONITO",NA,NA,4,2009,"Mid-Atlantic Bight",39897.5505236004
"580","BONITO",NA,NA,4,2010,"Mid-Atlantic Bight",37656.4284447383
"581","BONITO",NA,NA,4,2011,"Mid-Atlantic Bight",24015.0918041927
"582","BONITO",NA,NA,4,2012,"Mid-Atlantic Bight",5771.5074223459
"583","BONITO",NA,NA,4,2013,"Mid-Atlantic Bight",8827.89287956123
"584","BONITO",NA,NA,4,2014,"Mid-Atlantic Bight",15611.4606261745
"585","BONITO",NA,NA,4,2015,"Mid-Atlantic Bight",5109.15521138171
"586","BONITO",NA,NA,4,2016,"Mid-Atlantic Bight",6511.48503689552
"587","BONITO",NA,NA,4,2017,"Mid-Atlantic Bight",12352.8477350769
"588","BONITO",NA,NA,5,1996,"Connecticut",1127.51625966335
"589","BONITO",NA,NA,5,1997,"Connecticut",790.948583597689
"590","BONITO",NA,NA,5,1998,"Connecticut",843.310019804965
"591","BONITO",NA,NA,5,1999,"Connecticut",1823.92336122012
"592","BONITO",NA,NA,5,2000,"Connecticut",1034.42926196152
"593","BONITO",NA,NA,5,2001,"Connecticut",250.753100059289
"594","BONITO",NA,NA,5,2002,"Connecticut",409.873686755845
"595","BONITO",NA,NA,5,2003,"Connecticut",126.540137500918
"596","BONITO",NA,NA,5,2004,"Connecticut",988.467556846248
"597","BONITO",NA,NA,5,2005,"Connecticut",218.463547731469
"598","BONITO",NA,NA,5,2006,"Connecticut",276.933818162928
"599","BONITO",NA,NA,5,2007,"Connecticut",639.973109200043
"600","BONITO",NA,NA,5,2008,"Connecticut",18.9082964081831
"601","BONITO",NA,NA,5,2009,"Connecticut",166.974802127647
"602","BONITO",NA,NA,5,2010,"Connecticut",73.3060106901867
"603","BONITO",NA,NA,5,2011,"Connecticut",58.7611672992766
"604","BONITO",NA,NA,5,2012,"Connecticut",118.395025202008
"605","BONITO",NA,NA,5,2013,"Connecticut",169.883770805829
"606","BONITO",NA,NA,5,2014,"Connecticut",516.632837245125
"607","BONITO",NA,NA,5,2015,"Connecticut",91.050719627097
"608","BONITO",NA,NA,5,2016,"Connecticut",27.3443055749109
"609","BONITO",NA,NA,5,2017,"Connecticut",351.112519456569
"610","BONITO",NA,NA,7,1998,"Massachusetts-Gulf of Maine",42.2057696017557
"611","BONITO",NA,NA,7,2000,"Massachusetts-Gulf of Maine",4.55324982566711
"612","BONITO",NA,NA,7,2014,"Massachusetts-Gulf of Maine",118.442231371938
"613","BONITO",NA,NA,8,1996,"Massachusetts-Virginian",8323.57803113754
"614","BONITO",NA,NA,8,1997,"Massachusetts-Virginian",97.9958035128578
"615","BONITO",NA,NA,8,1998,"Massachusetts-Virginian",1867.61765796475
"616","BONITO",NA,NA,8,1999,"Massachusetts-Virginian",95.1445743354944
"617","BONITO",NA,NA,8,2000,"Massachusetts-Virginian",74.9645930338207
"618","BONITO",NA,NA,8,2001,"Massachusetts-Virginian",6.97987528462577
"619","BONITO",NA,NA,8,2002,"Massachusetts-Virginian",71.4459400556727
"620","BONITO",NA,NA,8,2003,"Massachusetts-Virginian",3.48994160680138
"621","BONITO",NA,NA,8,2004,"Massachusetts-Virginian",4.61819448119692
"622","BONITO",NA,NA,8,2005,"Massachusetts-Virginian",15.5076414932988
"623","BONITO",NA,NA,8,2006,"Massachusetts-Virginian",1.70582834583469
"624","BONITO",NA,NA,8,2007,"Massachusetts-Virginian",121.79431933566
"625","BONITO",NA,NA,8,2008,"Massachusetts-Virginian",2.54525688168364
"626","BONITO",NA,NA,8,2009,"Massachusetts-Virginian",50.6949042020416
"627","BONITO",NA,NA,8,2010,"Massachusetts-Virginian",3.14880502755948
"628","BONITO",NA,NA,8,2011,"Massachusetts-Virginian",262.825418249572
"629","BONITO",NA,NA,8,2012,"Massachusetts-Virginian",14.4580154613554
"630","BONITO",NA,NA,8,2013,"Massachusetts-Virginian",2.67648301734999
"631","BONITO",NA,NA,8,2014,"Massachusetts-Virginian",272.862235239595
"632","BONITO",NA,NA,8,2015,"Massachusetts-Virginian",2.33545783630973
"633","BONITO",NA,NA,8,2016,"Massachusetts-Virginian",3.33261261624179
"634","BONITO",NA,NA,8,2017,"Massachusetts-Virginian",7.3736305673746
"635","BONITO",NA,NA,10,1996,"New York",3850.03553198752
"636","BONITO",NA,NA,10,1997,"New York",3031.03715319896
"637","BONITO",NA,NA,10,1998,"New York",3251.96183981065
"638","BONITO",NA,NA,10,1999,"New York",7212.26475802043
"639","BONITO",NA,NA,10,2000,"New York",3790.52682226877
"640","BONITO",NA,NA,10,2001,"New York",1054.13469697899
"641","BONITO",NA,NA,10,2002,"New York",1513.97090091189
"642","BONITO",NA,NA,10,2003,"New York",864.769019642434
"643","BONITO",NA,NA,10,2004,"New York",2547.99250601282
"644","BONITO",NA,NA,10,2005,"New York",954.783556369521
"645","BONITO",NA,NA,10,2006,"New York",984.55569750451
"646","BONITO",NA,NA,10,2007,"New York",2672.11666336126
"647","BONITO",NA,NA,10,2008,"New York",813.755066565839
"648","BONITO",NA,NA,10,2009,"New York",2380.23075165152
"649","BONITO",NA,NA,10,2010,"New York",2198.99107526008
"650","BONITO",NA,NA,10,2011,"New York",1091.61780897864
"651","BONITO",NA,NA,10,2012,"New York",423.573987511275
"652","BONITO",NA,NA,10,2013,"New York",736.386311495732
"653","BONITO",NA,NA,10,2014,"New York",1427.54504572978
"654","BONITO",NA,NA,10,2015,"New York",206.298227972162
"655","BONITO",NA,NA,10,2016,"New York",57.1995116654368
"656","BONITO",NA,NA,10,2017,"New York",772.382182585423
"657","BONITO",NA,NA,11,1996,"Rhode Island",10223.4954508291
"658","BONITO",NA,NA,11,1997,"Rhode Island",5105.06923849329
"659","BONITO",NA,NA,11,1998,"Rhode Island",6280.3793771651
"660","BONITO",NA,NA,11,1999,"Rhode Island",7247.0052010859
"661","BONITO",NA,NA,11,2000,"Rhode Island",3712.01368212926
"662","BONITO",NA,NA,11,2001,"Rhode Island",3406.42961823219
"663","BONITO",NA,NA,11,2002,"Rhode Island",3500.9051631921
"664","BONITO",NA,NA,11,2003,"Rhode Island",1775.40916637159
"665","BONITO",NA,NA,11,2004,"Rhode Island",1084.58283629564
"666","BONITO",NA,NA,11,2005,"Rhode Island",2500.07471449556
"667","BONITO",NA,NA,11,2006,"Rhode Island",4848.82521619701
"668","BONITO",NA,NA,11,2007,"Rhode Island",3152.49395859538
"669","BONITO",NA,NA,11,2008,"Rhode Island",580.661168948189
"670","BONITO",NA,NA,11,2009,"Rhode Island",5811.16789608796
"671","BONITO",NA,NA,11,2010,"Rhode Island",1334.73700278949
"672","BONITO",NA,NA,11,2011,"Rhode Island",4232.1142414956
"673","BONITO",NA,NA,11,2012,"Rhode Island",1604.74442830128
"674","BONITO",NA,NA,11,2013,"Rhode Island",1122.50839684707
"675","BONITO",NA,NA,11,2014,"Rhode Island",4412.30302955871
"676","BONITO",NA,NA,11,2015,"Rhode Island",2704.56369849248
"677","BONITO",NA,NA,11,2016,"Rhode Island",3721.86926031049
"678","BONITO",NA,NA,11,2017,"Rhode Island",6394.17290372122
"679","BUTTERFISH",NA,NA,1,1996,"Offshore",1014771.6192852
"680","BUTTERFISH",NA,NA,1,1997,"Offshore",640200.516031012
"681","BUTTERFISH",NA,NA,1,1998,"Offshore",391595.201159965
"682","BUTTERFISH",NA,NA,1,1999,"Offshore",634700.351879786
"683","BUTTERFISH",NA,NA,1,2000,"Offshore",126193.259313365
"684","BUTTERFISH",NA,NA,1,2001,"Offshore",672477.004582634
"685","BUTTERFISH",NA,NA,1,2002,"Offshore",223377.197719031
"686","BUTTERFISH",NA,NA,1,2003,"Offshore",157785.124743246
"687","BUTTERFISH",NA,NA,1,2004,"Offshore",121698.192116184
"688","BUTTERFISH",NA,NA,1,2005,"Offshore",96430.065717269
"689","BUTTERFISH",NA,NA,1,2006,"Offshore",91332.606547164
"690","BUTTERFISH",NA,NA,1,2007,"Offshore",149001.838763212
"691","BUTTERFISH",NA,NA,1,2008,"Offshore",106503.768243223
"692","BUTTERFISH",NA,NA,1,2009,"Offshore",104062.880839629
"693","BUTTERFISH",NA,NA,1,2010,"Offshore",114215.269105589
"694","BUTTERFISH",NA,NA,1,2011,"Offshore",114225.587801269
"695","BUTTERFISH",NA,NA,1,2012,"Offshore",82644.3092065979
