species,stock_id,stock,rgn_id,year,rgn_name,catch,display_name
"EEL, CONGER",NA,NA,2,1999,Georges Bank,1201.4214365837124,"EEL, CONGER"
"EEL, CONGER",NA,NA,2,2000,Georges Bank,1048.2759084197567,"EEL, CONGER"
"EEL, CONGER",NA,NA,2,2001,Georges Bank,1547.7339590330405,"EEL, CONGER"
"EEL, CONGER",NA,NA,2,2002,Georges Bank,1464.7803937631816,"EEL, CONGER"
"EEL, CONGER",NA,NA,2,2003,Georges Bank,1212.395185958178,"EEL, CONGER"
"EEL, CONGER",NA,NA,2,2004,Georges Bank,779.1879625642733,"EEL, CONGER"
"EEL, CONGER",NA,NA,2,2005,Georges Bank,943.7492063894723,"EEL, CONGER"
"EEL, CONGER",NA,NA,2,2006,Georges Bank,914.7355951732851,"EEL, CONGER"
"EEL, CONGER",NA,NA,2,2007,Georges Bank,1469.3244048360345,"EEL, CONGER"
"EEL, CONGER",NA,NA,2,2008,Georges Bank,281.5978480672548,"EEL, CONGER"
"EEL, CONGER",NA,NA,2,2009,Georges Bank,396.3988635531112,"EEL, CONGER"
"EEL, CONGER",NA,NA,2,2010,Georges Bank,760.6710099017347,"EEL, CONGER"
"EEL, CONGER",NA,NA,2,2011,Georges Bank,176.5601764084954,"EEL, CONGER"
"EEL, CONGER",NA,NA,2,2012,Georges Bank,1071.3175677748548,"EEL, CONGER"
"EEL, CONGER",NA,NA,2,2013,Georges Bank,2904.3556573222877,"EEL, CONGER"
"EEL, CONGER",NA,NA,2,2014,Georges Bank,4392.6725698584,"EEL, CONGER"
"EEL, CONGER",NA,NA,2,2015,Georges Bank,1437.682000186426,"EEL, CONGER"
"EEL, CONGER",NA,NA,2,2016,Georges Bank,1313.5248322548605,"EEL, CONGER"
"EEL, CONGER",NA,NA,2,2017,Georges Bank,1441.4867297354424,"EEL, CONGER"
"EEL, CONGER",NA,NA,4,1996,Mid-Atlantic Bight,3504.319032113101,"EEL, CONGER"
"EEL, CONGER",NA,NA,4,1997,Mid-Atlantic Bight,4526.861779519193,"EEL, CONGER"
"EEL, CONGER",NA,NA,4,1998,Mid-Atlantic Bight,4795.676074601405,"EEL, CONGER"
"EEL, CONGER",NA,NA,4,1999,Mid-Atlantic Bight,6416.711382667472,"EEL, CONGER"
"EEL, CONGER",NA,NA,4,2000,Mid-Atlantic Bight,6411.138527107942,"EEL, CONGER"
"EEL, CONGER",NA,NA,4,2001,Mid-Atlantic Bight,9507.611340376789,"EEL, CONGER"
"EEL, CONGER",NA,NA,4,2002,Mid-Atlantic Bight,9328.203201758473,"EEL, CONGER"
"EEL, CONGER",NA,NA,4,2003,Mid-Atlantic Bight,5110.639747721527,"EEL, CONGER"
"EEL, CONGER",NA,NA,4,2004,Mid-Atlantic Bight,5416.9922429755725,"EEL, CONGER"
"EEL, CONGER",NA,NA,4,2005,Mid-Atlantic Bight,5246.761527197135,"EEL, CONGER"
"EEL, CONGER",NA,NA,4,2006,Mid-Atlantic Bight,5298.975414112936,"EEL, CONGER"
"EEL, CONGER",NA,NA,4,2007,Mid-Atlantic Bight,6723.688899670356,"EEL, CONGER"
"EEL, CONGER",NA,NA,4,2008,Mid-Atlantic Bight,2563.89283756154,"EEL, CONGER"
"EEL, CONGER",NA,NA,4,2009,Mid-Atlantic Bight,4167.772965461761,"EEL, CONGER"
"EEL, CONGER",NA,NA,4,2010,Mid-Atlantic Bight,7054.11680881328,"EEL, CONGER"
"EEL, CONGER",NA,NA,4,2011,Mid-Atlantic Bight,3544.783551712749,"EEL, CONGER"
"EEL, CONGER",NA,NA,4,2012,Mid-Atlantic Bight,13727.692559170478,"EEL, CONGER"
"EEL, CONGER",NA,NA,4,2013,Mid-Atlantic Bight,32886.70009274443,"EEL, CONGER"
"EEL, CONGER",NA,NA,4,2014,Mid-Atlantic Bight,41761.6383364366,"EEL, CONGER"
"EEL, CONGER",NA,NA,4,2015,Mid-Atlantic Bight,18249.158040789487,"EEL, CONGER"
"EEL, CONGER",NA,NA,4,2016,Mid-Atlantic Bight,14270.348271295514,"EEL, CONGER"
"EEL, CONGER",NA,NA,4,2017,Mid-Atlantic Bight,15841.616765985154,"EEL, CONGER"
"EEL, CONGER",NA,NA,5,1999,Connecticut,23.38649623785554,"EEL, CONGER"
"EEL, CONGER",NA,NA,5,2002,Connecticut,144.81638054979774,"EEL, CONGER"
"EEL, CONGER",NA,NA,5,2003,Connecticut,147.21499554855217,"EEL, CONGER"
"EEL, CONGER",NA,NA,5,2004,Connecticut,74.05723808654254,"EEL, CONGER"
"EEL, CONGER",NA,NA,5,2005,Connecticut,73.15775746200963,"EEL, CONGER"
"EEL, CONGER",NA,NA,5,2006,Connecticut,73.15775746200963,"EEL, CONGER"
"EEL, CONGER",NA,NA,5,2007,Connecticut,81.55290995765007,"EEL, CONGER"
"EEL, CONGER",NA,NA,5,2009,Connecticut,47.07281935055538,"EEL, CONGER"
"EEL, CONGER",NA,NA,5,2010,Connecticut,58.76606746948315,"EEL, CONGER"
"EEL, CONGER",NA,NA,5,2011,Connecticut,36.279051856160514,"EEL, CONGER"
"EEL, CONGER",NA,NA,5,2012,Connecticut,2401.613267502857,"EEL, CONGER"
"EEL, CONGER",NA,NA,5,2013,Connecticut,1998.94577458696,"EEL, CONGER"
"EEL, CONGER",NA,NA,5,2014,Connecticut,2103.8851807824653,"EEL, CONGER"
"EEL, CONGER",NA,NA,5,2015,Connecticut,354.3953660659647,"EEL, CONGER"
"EEL, CONGER",NA,NA,5,2016,Connecticut,84.5511787060931,"EEL, CONGER"
"EEL, CONGER",NA,NA,5,2017,Connecticut,396.0713016693226,"EEL, CONGER"
"EEL, CONGER",NA,NA,8,1996,Massachusetts-South,102.95918364157514,"EEL, CONGER"
"EEL, CONGER",NA,NA,8,1997,Massachusetts-South,370.33167573105817,"EEL, CONGER"
"EEL, CONGER",NA,NA,8,1998,Massachusetts-South,124.56509624296837,"EEL, CONGER"
"EEL, CONGER",NA,NA,8,1999,Massachusetts-South,174.92427326687815,"EEL, CONGER"
"EEL, CONGER",NA,NA,8,2000,Massachusetts-South,178.17542190472022,"EEL, CONGER"
"EEL, CONGER",NA,NA,8,2001,Massachusetts-South,220.24257280048846,"EEL, CONGER"
"EEL, CONGER",NA,NA,8,2002,Massachusetts-South,426.8496661873152,"EEL, CONGER"
"EEL, CONGER",NA,NA,8,2003,Massachusetts-South,924.4978421353302,"EEL, CONGER"
"EEL, CONGER",NA,NA,8,2004,Massachusetts-South,937.8194801344523,"EEL, CONGER"
"EEL, CONGER",NA,NA,8,2005,Massachusetts-South,1385.2919693176154,"EEL, CONGER"
"EEL, CONGER",NA,NA,8,2006,Massachusetts-South,603.850241818561,"EEL, CONGER"
"EEL, CONGER",NA,NA,8,2007,Massachusetts-South,719.936391173465,"EEL, CONGER"
"EEL, CONGER",NA,NA,8,2008,Massachusetts-South,53.95383650315387,"EEL, CONGER"
"EEL, CONGER",NA,NA,8,2009,Massachusetts-South,175.35616126052687,"EEL, CONGER"
"EEL, CONGER",NA,NA,8,2010,Massachusetts-South,178.00139506949813,"EEL, CONGER"
"EEL, CONGER",NA,NA,8,2011,Massachusetts-South,33.817723792770096,"EEL, CONGER"
"EEL, CONGER",NA,NA,8,2012,Massachusetts-South,512.0426285337575,"EEL, CONGER"
"EEL, CONGER",NA,NA,8,2013,Massachusetts-South,656.3812547825647,"EEL, CONGER"
"EEL, CONGER",NA,NA,8,2014,Massachusetts-South,900.8781171460289,"EEL, CONGER"
"EEL, CONGER",NA,NA,8,2015,Massachusetts-South,275.4587926346315,"EEL, CONGER"
"EEL, CONGER",NA,NA,8,2016,Massachusetts-South,251.66949422463688,"EEL, CONGER"
"EEL, CONGER",NA,NA,8,2017,Massachusetts-South,247.887042225189,"EEL, CONGER"
"EEL, CONGER",NA,NA,10,1996,New York,7.328989538794926,"EEL, CONGER"
"EEL, CONGER",NA,NA,10,1997,New York,89.75103855841722,"EEL, CONGER"
"EEL, CONGER",NA,NA,10,1999,New York,62.92833283046447,"EEL, CONGER"
"EEL, CONGER",NA,NA,10,2000,New York,3.4318284348325445,"EEL, CONGER"
"EEL, CONGER",NA,NA,10,2001,New York,122.61515831571194,"EEL, CONGER"
"EEL, CONGER",NA,NA,10,2002,New York,523.1728576119813,"EEL, CONGER"
"EEL, CONGER",NA,NA,10,2003,New York,334.5527300213976,"EEL, CONGER"
"EEL, CONGER",NA,NA,10,2004,New York,178.1779729625849,"EEL, CONGER"
"EEL, CONGER",NA,NA,10,2005,New York,153.40826129310997,"EEL, CONGER"
"EEL, CONGER",NA,NA,10,2006,New York,184.29471720660288,"EEL, CONGER"
"EEL, CONGER",NA,NA,10,2007,New York,176.14258996592287,"EEL, CONGER"
"EEL, CONGER",NA,NA,10,2008,New York,17.44997509236887,"EEL, CONGER"
"EEL, CONGER",NA,NA,10,2009,New York,165.07724757576847,"EEL, CONGER"
"EEL, CONGER",NA,NA,10,2010,New York,181.5926019952047,"EEL, CONGER"
"EEL, CONGER",NA,NA,10,2011,New York,79.50890541250385,"EEL, CONGER"
"EEL, CONGER",NA,NA,10,2012,New York,4867.104276518101,"EEL, CONGER"
"EEL, CONGER",NA,NA,10,2013,New York,4367.717793313245,"EEL, CONGER"
"EEL, CONGER",NA,NA,10,2014,New York,4958.347547637224,"EEL, CONGER"
"EEL, CONGER",NA,NA,10,2015,New York,1015.8400445744126,"EEL, CONGER"
"EEL, CONGER",NA,NA,10,2016,New York,403.62064424235587,"EEL, CONGER"
"EEL, CONGER",NA,NA,10,2017,New York,828.9477486195933,"EEL, CONGER"
"EEL, CONGER",NA,NA,11,1996,Rhode Island,192.6998450945012,"EEL, CONGER"
"EEL, CONGER",NA,NA,11,1997,Rhode Island,218.462832438669,"EEL, CONGER"
"EEL, CONGER",NA,NA,11,1998,Rhode Island,392.3647448309723,"EEL, CONGER"
"EEL, CONGER",NA,NA,11,1999,Rhode Island,506.55288061852656,"EEL, CONGER"
"EEL, CONGER",NA,NA,11,2000,Rhode Island,579.2603777238319,"EEL, CONGER"
"EEL, CONGER",NA,NA,11,2001,Rhode Island,391.203902390644,"EEL, CONGER"
"EEL, CONGER",NA,NA,11,2002,Rhode Island,1038.8984555387792,"EEL, CONGER"
"EEL, CONGER",NA,NA,11,2003,Rhode Island,955.734858383524,"EEL, CONGER"
"EEL, CONGER",NA,NA,11,2004,Rhode Island,1779.6054774851607,"EEL, CONGER"
"EEL, CONGER",NA,NA,11,2005,Rhode Island,1535.872674363481,"EEL, CONGER"
"EEL, CONGER",NA,NA,11,2006,Rhode Island,486.6127240598586,"EEL, CONGER"
"EEL, CONGER",NA,NA,11,2007,Rhode Island,615.2891521608751,"EEL, CONGER"
"EEL, CONGER",NA,NA,11,2008,Rhode Island,335.0965177747752,"EEL, CONGER"
"EEL, CONGER",NA,NA,11,2009,Rhode Island,517.2591261766568,"EEL, CONGER"
"EEL, CONGER",NA,NA,11,2010,Rhode Island,783.3496148298331,"EEL, CONGER"
"EEL, CONGER",NA,NA,11,2011,Rhode Island,1204.359543578914,"EEL, CONGER"
"EEL, CONGER",NA,NA,11,2012,Rhode Island,3840.6223581304384,"EEL, CONGER"
"EEL, CONGER",NA,NA,11,2013,Rhode Island,4403.40743484565,"EEL, CONGER"
"EEL, CONGER",NA,NA,11,2014,Rhode Island,2369.518789637664,"EEL, CONGER"
"EEL, CONGER",NA,NA,11,2015,Rhode Island,2518.0359206772464,"EEL, CONGER"
"EEL, CONGER",NA,NA,11,2016,Rhode Island,948.4288722387937,"EEL, CONGER"
"EEL, CONGER",NA,NA,11,2017,Rhode Island,3165.735780753011,"EEL, CONGER"
"EEL, SPECIES NOT SPECIFIED",NA,NA,1,1996,Offshore,1101.9386081341966,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,1,1997,Offshore,367.1806613572446,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,1,1998,Offshore,4771.886185877294,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,1,1999,Offshore,784.4354725882697,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,1,2000,Offshore,427.1322096260159,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,1,2001,Offshore,1345.0201480010348,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,1,2002,Offshore,707.2631647928591,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,1,2003,Offshore,724.6475680264659,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,1,2004,Offshore,343.42529418295476,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,1,2005,Offshore,198.62470377955086,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,1,2006,Offshore,119.6814690557178,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,1,2007,Offshore,148.68045555840501,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,1,2008,Offshore,143.6891115605784,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,1,2009,Offshore,152.35901752134941,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,1,2010,Offshore,212.76681197934226,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,1,2011,Offshore,598.5587168943483,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,1,2012,Offshore,223.9883569683766,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,1,2013,Offshore,328.4612045649759,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,1,2014,Offshore,181.66209186823417,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,1,2015,Offshore,102.40401590801164,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,1,2016,Offshore,187.59293744215304,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,1,2017,Offshore,160.2556063556372,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,2,1996,Georges Bank,717.8933336645221,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,2,1997,Georges Bank,721.7234931379531,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,2,1998,Georges Bank,1510.6031722122943,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,2,1999,Georges Bank,1375.2613879472635,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,2,2000,Georges Bank,843.653747029523,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,2,2001,Georges Bank,1792.5064212782652,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,2,2002,Georges Bank,552.2033483430445,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,2,2003,Georges Bank,1126.4568132648976,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,2,2004,Georges Bank,442.3530688373797,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,2,2005,Georges Bank,194.48548391570597,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,2,2006,Georges Bank,203.12445788691178,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,2,2007,Georges Bank,310.22288879019015,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,2,2008,Georges Bank,149.01622268983223,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,2,2009,Georges Bank,189.6193454616679,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,2,2010,Georges Bank,278.55951915235556,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,2,2011,Georges Bank,492.32862395829244,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,2,2012,Georges Bank,116.1470280650129,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,2,2013,Georges Bank,550.3518511760718,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,2,2014,Georges Bank,251.49077063779845,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,2,2015,Georges Bank,72.50557637827796,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,2,2016,Georges Bank,56.62340250494089,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,2,2017,Georges Bank,228.01277447721318,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,3,1996,Gulf of Maine,198514.02115119772,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,3,1997,Gulf of Maine,827.1180415500531,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,3,2000,Gulf of Maine,9607.342817484676,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,4,1996,Mid-Atlantic Bight,8786.123243841188,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,4,1997,Mid-Atlantic Bight,11978.398799675128,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,4,1998,Mid-Atlantic Bight,16146.481391371995,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,4,1999,Mid-Atlantic Bight,6511.206988123289,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,4,2000,Mid-Atlantic Bight,11369.33096197691,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,4,2001,Mid-Atlantic Bight,10883.488002383256,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,4,2002,Mid-Atlantic Bight,15818.832663657053,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,4,2003,Mid-Atlantic Bight,13409.653985702413,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,4,2004,Mid-Atlantic Bight,4390.396981731286,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,4,2005,Mid-Atlantic Bight,4505.229858945892,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,4,2006,Mid-Atlantic Bight,3731.1307073413864,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,4,2007,Mid-Atlantic Bight,3325.251875814457,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,4,2008,Mid-Atlantic Bight,2739.7547221230316,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,4,2009,Mid-Atlantic Bight,6745.597757346242,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,4,2010,Mid-Atlantic Bight,4468.5866168794,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,4,2011,Mid-Atlantic Bight,14082.668114803577,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,4,2012,Mid-Atlantic Bight,10795.989191600984,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,4,2013,Mid-Atlantic Bight,11022.287509135165,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,4,2014,Mid-Atlantic Bight,8344.59181619511,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,4,2015,Mid-Atlantic Bight,1191.8729798339855,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,4,2016,Mid-Atlantic Bight,617.0710581528482,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,4,2017,Mid-Atlantic Bight,4299.462414652037,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,5,1996,Connecticut,12.892555618304975,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,5,1998,Connecticut,251.25492111952488,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,5,1999,Connecticut,444.0436016444109,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,5,2000,Connecticut,140.31897742713323,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,5,2001,Connecticut,66.8613930902793,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,5,2002,Connecticut,417.35900978326805,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,5,2003,Connecticut,620.041977178016,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,5,2004,Connecticut,553.1805840877367,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,5,2005,Connecticut,99.24269557346388,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,5,2006,Connecticut,634.7334940453868,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,5,2007,Connecticut,263.24799611329695,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,5,2008,Connecticut,122.62919181131942,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,5,2009,Connecticut,127.12659493398395,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,5,2010,Connecticut,167.903049912809,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,5,2011,Connecticut,456.036676638183,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,5,2012,Connecticut,171.2011455360963,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,5,2013,Connecticut,77.35533370982985,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,5,2014,Connecticut,368.1874023088026,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,5,2015,Connecticut,18.289439365502407,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,5,2016,Connecticut,35.979224981316214,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,5,2017,Connecticut,56.36745247072873,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,7,1996,Massachusetts-North,114412.93344634383,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,7,1997,Massachusetts-North,476.70688897112956,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,7,2000,Massachusetts-North,5537.161899188357,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,8,1996,Massachusetts-South,110.04381861887515,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,8,1997,Massachusetts-South,77.08276691031608,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,8,1998,Massachusetts-South,211.7504214707544,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,8,1999,Massachusetts-South,52.451206971827666,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,8,2000,Massachusetts-South,142.75416101044348,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,8,2001,Massachusetts-South,204.15523324912883,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,8,2002,Massachusetts-South,86.10524296231887,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,8,2003,Massachusetts-South,482.7042546178299,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,8,2004,Massachusetts-South,84.75405149337134,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,8,2005,Massachusetts-South,30.53419772860589,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,8,2006,Massachusetts-South,171.24102513905873,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,8,2007,Massachusetts-South,208.79869178995796,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,8,2008,Massachusetts-South,28.551448179028196,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,8,2009,Massachusetts-South,36.330756195015475,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,8,2010,Massachusetts-South,53.37159761480907,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,8,2011,Massachusetts-South,94.30975391918055,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,8,2012,Massachusetts-South,22.254723526978825,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,8,2013,Massachusetts-South,105.44652721234061,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,8,2014,Massachusetts-South,48.185449843817366,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,8,2015,Massachusetts-South,13.891963239690508,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,8,2016,Massachusetts-South,10.84896160973735,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,8,2017,Massachusetts-South,43.686978677121765,"EEL, SPECIES NOT SPECIFIED"
"EEL, SPECIES NOT SPECIFIED",NA,NA,10,1996,New York,311.3106518921496,"EEL, SPECIES NOT SPECIFIED"
