"","species","rgn_id","year","rgn_name","catch"
"395","BLUEFISH",7,2007,"Massachusetts-Gulf of Maine",10103.4891431526
"396","BLUEFISH",7,2008,"Massachusetts-Gulf of Maine",11130.8263679172
"397","BLUEFISH",7,2009,"Massachusetts-Gulf of Maine",6925.19506144146
"398","BLUEFISH",7,2010,"Massachusetts-Gulf of Maine",17260.337526426
"399","BLUEFISH",7,2011,"Massachusetts-Gulf of Maine",9617.55188771519
"400","BLUEFISH",7,2012,"Massachusetts-Gulf of Maine",16253.0350211126
"401","BLUEFISH",7,2013,"Massachusetts-Gulf of Maine",3260.24358958676
"402","BLUEFISH",7,2014,"Massachusetts-Gulf of Maine",4929.86388426683
"403","BLUEFISH",7,2015,"Massachusetts-Gulf of Maine",5161.71982905516
"404","BLUEFISH",7,2016,"Massachusetts-Gulf of Maine",21722.7628822444
"405","BLUEFISH",7,2017,"Massachusetts-Gulf of Maine",4206.25667896949
"406","BLUEFISH",8,1996,"Massachusetts-Virginian",25044.9428518356
"407","BLUEFISH",8,1997,"Massachusetts-Virginian",19431.3615452254
"408","BLUEFISH",8,1998,"Massachusetts-Virginian",21662.6301466337
"409","BLUEFISH",8,1999,"Massachusetts-Virginian",13916.465743116
"410","BLUEFISH",8,2000,"Massachusetts-Virginian",12332.7166924928
"411","BLUEFISH",8,2001,"Massachusetts-Virginian",13411.7162810715
"412","BLUEFISH",8,2002,"Massachusetts-Virginian",11301.9363352465
"413","BLUEFISH",8,2003,"Massachusetts-Virginian",34813.4261783772
"414","BLUEFISH",8,2004,"Massachusetts-Virginian",34631.1734268984
"415","BLUEFISH",8,2005,"Massachusetts-Virginian",53296.7823256564
"416","BLUEFISH",8,2006,"Massachusetts-Virginian",44744.7058553546
"417","BLUEFISH",8,2007,"Massachusetts-Virginian",17140.5922933199
"418","BLUEFISH",8,2008,"Massachusetts-Virginian",12841.4472194832
"419","BLUEFISH",8,2009,"Massachusetts-Virginian",17713.6946424543
"420","BLUEFISH",8,2010,"Massachusetts-Virginian",11769.5538520706
"421","BLUEFISH",8,2011,"Massachusetts-Virginian",14835.9916875667
"422","BLUEFISH",8,2012,"Massachusetts-Virginian",30896.2944413377
"423","BLUEFISH",8,2013,"Massachusetts-Virginian",22091.0009005482
"424","BLUEFISH",8,2014,"Massachusetts-Virginian",22864.2413938853
"425","BLUEFISH",8,2015,"Massachusetts-Virginian",57792.4350923567
"426","BLUEFISH",8,2016,"Massachusetts-Virginian",16563.0326906247
"427","BLUEFISH",8,2017,"Massachusetts-Virginian",20927.51969331
"428","BLUEFISH",9,1996,"New Hampshire",2379.59768501115
"429","BLUEFISH",9,1997,"New Hampshire",1199.10020153493
"430","BLUEFISH",9,1998,"New Hampshire",201.734192532996
"431","BLUEFISH",9,1999,"New Hampshire",214.75024526276
"432","BLUEFISH",9,2000,"New Hampshire",303.742021510642
"433","BLUEFISH",9,2001,"New Hampshire",182.473359448615
"434","BLUEFISH",9,2002,"New Hampshire",122.131523984562
"435","BLUEFISH",9,2003,"New Hampshire",188.440269014619
"436","BLUEFISH",9,2004,"New Hampshire",635.885362573196
"437","BLUEFISH",9,2005,"New Hampshire",54.2579276712639
"438","BLUEFISH",9,2006,"New Hampshire",459.934654267811
"439","BLUEFISH",9,2007,"New Hampshire",54.1263046661315
"440","BLUEFISH",9,2008,"New Hampshire",70.7108033128197
"441","BLUEFISH",9,2009,"New Hampshire",23.3411462434871
"442","BLUEFISH",9,2010,"New Hampshire",21.542298506677
"443","BLUEFISH",9,2011,"New Hampshire",15.5753889406728
"444","BLUEFISH",9,2012,"New Hampshire",299.793331356668
"445","BLUEFISH",9,2013,"New Hampshire",8.7894917871778
"446","BLUEFISH",9,2014,"New Hampshire",30.3171655155068
"447","BLUEFISH",9,2015,"New Hampshire",18.573468502023
"448","BLUEFISH",9,2016,"New Hampshire",19.158459635945
"449","BLUEFISH",9,2017,"New Hampshire",3.20282645822286
"450","BLUEFISH",10,1996,"New York",414130.712099745
"451","BLUEFISH",10,1997,"New York",234934.884279732
"452","BLUEFISH",10,1998,"New York",414905.112449655
"453","BLUEFISH",10,1999,"New York",403792.991461158
"454","BLUEFISH",10,2000,"New York",619070.550441897
"455","BLUEFISH",10,2001,"New York",189318.27718256
"456","BLUEFISH",10,2002,"New York",347714.876378988
"457","BLUEFISH",10,2003,"New York",697824.274326574
"458","BLUEFISH",10,2004,"New York",717530.882469854
"459","BLUEFISH",10,2005,"New York",582004.474639414
"460","BLUEFISH",10,2006,"New York",559284.264875013
"461","BLUEFISH",10,2007,"New York",731189.571258737
"462","BLUEFISH",10,2008,"New York",149044.501549453
"463","BLUEFISH",10,2009,"New York",223896.250583842
"464","BLUEFISH",10,2010,"New York",234816.49180635
"465","BLUEFISH",10,2011,"New York",194972.95906928
"466","BLUEFISH",10,2012,"New York",245301.081820261
"467","BLUEFISH",10,2013,"New York",202396.214174551
"468","BLUEFISH",10,2014,"New York",216996.880004463
"469","BLUEFISH",10,2015,"New York",286958.426216142
"470","BLUEFISH",10,2016,"New York",276143.29206787
"471","BLUEFISH",10,2017,"New York",237549.082839551
"472","BLUEFISH",11,1996,"Rhode Island",96065.6688514594
"473","BLUEFISH",11,1997,"Rhode Island",45753.2942440699
"474","BLUEFISH",11,1998,"Rhode Island",120125.896822791
"475","BLUEFISH",11,1999,"Rhode Island",94343.6874684361
"476","BLUEFISH",11,2000,"Rhode Island",99864.0483383514
"477","BLUEFISH",11,2001,"Rhode Island",91849.9097951555
"478","BLUEFISH",11,2002,"Rhode Island",102915.417987791
"479","BLUEFISH",11,2003,"Rhode Island",126628.855168256
"480","BLUEFISH",11,2004,"Rhode Island",148404.576951049
"481","BLUEFISH",11,2005,"Rhode Island",158312.103570871
"482","BLUEFISH",11,2006,"Rhode Island",149699.433492936
"483","BLUEFISH",11,2007,"Rhode Island",187258.685866292
"484","BLUEFISH",11,2008,"Rhode Island",87110.0036028971
"485","BLUEFISH",11,2009,"Rhode Island",95272.1379806624
"486","BLUEFISH",11,2010,"Rhode Island",102800.076416606
"487","BLUEFISH",11,2011,"Rhode Island",114950.099086273
"488","BLUEFISH",11,2012,"Rhode Island",145236.309789206
"489","BLUEFISH",11,2013,"Rhode Island",146753.22286375
"490","BLUEFISH",11,2014,"Rhode Island",179449.662536991
"491","BLUEFISH",11,2015,"Rhode Island",110096.418925543
"492","BLUEFISH",11,2016,"Rhode Island",128068.898566369
"493","BLUEFISH",11,2017,"Rhode Island",187112.787107178
"494","BONITO",1,1996,"Offshore",289.472735969729
"495","BONITO",1,1997,"Offshore",204.922440408432
"496","BONITO",1,1998,"Offshore",705.186789175153
"497","BONITO",1,1999,"Offshore",263.299774268206
"498","BONITO",1,2000,"Offshore",243.919693359218
"499","BONITO",1,2001,"Offshore",194.614473888072
"500","BONITO",1,2002,"Offshore",317.411178833129
"501","BONITO",1,2003,"Offshore",6.42819857780507
"502","BONITO",1,2004,"Offshore",519.750541620064
"503","BONITO",1,2005,"Offshore",28.5644011991188
"504","BONITO",1,2006,"Offshore",3.14160080870172
"505","BONITO",1,2008,"Offshore",80.1349838853281
"506","BONITO",1,2009,"Offshore",93.378042498642
"507","BONITO",1,2010,"Offshore",5.79987841606472
"508","BONITO",1,2011,"Offshore",117.032409157328
"509","BONITO",1,2012,"Offshore",33.7537035632507
"510","BONITO",1,2013,"Offshore",4.92989665365501
"511","BONITO",1,2014,"Offshore",85.1132157557498
"512","BONITO",1,2015,"Offshore",4.30157649191467
"513","BONITO",1,2016,"Offshore",10.0952019733834
"514","BONITO",1,2017,"Offshore",31.7835696129736
"515","BONITO",2,1996,"Georges Bank",3199.17757825109
"516","BONITO",2,1997,"Georges Bank",150.918534194607
"517","BONITO",2,1998,"Georges Bank",2539.96174823847
"518","BONITO",2,1999,"Georges Bank",504.281776687546
"519","BONITO",2,2000,"Georges Bank",298.509668137307
"520","BONITO",2,2001,"Georges Bank",36.7302717959713
"521","BONITO",2,2002,"Georges Bank",104.686486242077
"522","BONITO",2,2003,"Georges Bank",18.3651358979856
"523","BONITO",2,2004,"Georges Bank",24.3027362259058
"524","BONITO",2,2005,"Georges Bank",81.6074835767633
"525","BONITO",2,2006,"Georges Bank",8.9754423561584
"526","BONITO",2,2007,"Georges Bank",42.5716323874476
"527","BONITO",2,2008,"Georges Bank",13.3941216699595
"528","BONITO",2,2009,"Georges Bank",266.777763570739
"529","BONITO",2,2010,"Georges Bank",16.570047426754
"530","BONITO",2,2011,"Georges Bank",405.283421245453
"531","BONITO",2,2012,"Georges Bank",76.084134434512
"532","BONITO",2,2013,"Georges Bank",14.0845403127409
"533","BONITO",2,2014,"Georges Bank",322.389660270137
"534","BONITO",2,2015,"Georges Bank",12.2894518415092
"535","BONITO",2,2016,"Georges Bank",17.536633526648
"536","BONITO",2,2017,"Georges Bank",38.8015277243155
"537","BONITO",3,1998,"Gulf of Maine",1534.06203096695
"538","BONITO",3,2000,"Gulf of Maine",165.497934073265
"539","BONITO",3,2009,"Gulf of Maine",26.554218234894
"540","BONITO",3,2014,"Gulf of Maine",212.433745879152
"541","BONITO",4,1996,"Mid-Atlantic Bight",47526.1396312697
"542","BONITO",4,1997,"Mid-Atlantic Bight",35978.3773176
"543","BONITO",4,1998,"Mid-Atlantic Bight",45220.1904532989
"544","BONITO",4,1999,"Mid-Atlantic Bight",76568.7667448872
"545","BONITO",4,2000,"Mid-Atlantic Bight",39919.5706529464
"546","BONITO",4,2001,"Mid-Atlantic Bight",18909.5956706618
"547","BONITO",4,2002,"Mid-Atlantic Bight",18586.4711420391
"548","BONITO",4,2003,"Mid-Atlantic Bight",12123.34094613
"549","BONITO",4,2004,"Mid-Atlantic Bight",14774.9687840204
"550","BONITO",4,2005,"Mid-Atlantic Bight",14772.3672807547
"551","BONITO",4,2006,"Mid-Atlantic Bight",16000.6672157198
"552","BONITO",4,2007,"Mid-Atlantic Bight",25523.1190081801
"553","BONITO",4,2008,"Mid-Atlantic Bight",15058.8124673485
"554","BONITO",4,2009,"Mid-Atlantic Bight",41358.5847383952
"555","BONITO",4,2010,"Mid-Atlantic Bight",40146.9602638545
"556","BONITO",4,2011,"Mid-Atlantic Bight",27062.2762847471
"557","BONITO",4,2012,"Mid-Atlantic Bight",6389.40664668977
"558","BONITO",4,2013,"Mid-Atlantic Bight",9043.58966966429
"559","BONITO",4,2014,"Mid-Atlantic Bight",17081.038311534
"560","BONITO",4,2015,"Mid-Atlantic Bight",5528.54187996979
"561","BONITO",4,2016,"Mid-Atlantic Bight",6609.63084064079
"562","BONITO",4,2017,"Mid-Atlantic Bight",12645.9471400256
"563","BONITO",5,1996,"Connecticut",1127.51626082112
"564","BONITO",5,1997,"Connecticut",790.948584409863
"565","BONITO",5,1998,"Connecticut",843.310020670906
"566","BONITO",5,1999,"Connecticut",1823.92336309299
"567","BONITO",5,2000,"Connecticut",1055.66473439625
"568","BONITO",5,2001,"Connecticut",250.753100316772
"569","BONITO",5,2002,"Connecticut",409.873687176718
"570","BONITO",5,2003,"Connecticut",127.703725103321
"571","BONITO",5,2004,"Connecticut",988.467557861241
"572","BONITO",5,2005,"Connecticut",483.470594810295
"573","BONITO",5,2006,"Connecticut",277.806509051644
"574","BONITO",5,2007,"Connecticut",639.97310985719
"575","BONITO",5,2008,"Connecticut",77.0876700509797
"576","BONITO",5,2009,"Connecticut",188.792067407871
"577","BONITO",5,2010,"Connecticut",76.7967731828628
"578","BONITO",5,2011,"Connecticut",58.7611673596147
"579","BONITO",5,2012,"Connecticut",119.849509664165
"580","BONITO",5,2013,"Connecticut",169.883770980272
"581","BONITO",5,2014,"Connecticut",516.632837775622
"582","BONITO",5,2015,"Connecticut",91.0507197205911
"583","BONITO",5,2016,"Connecticut",27.344305602989
"584","BONITO",5,2017,"Connecticut",351.112519817104
"585","BONITO",7,1998,"Massachusetts-Gulf of Maine",42.2057696018795
"586","BONITO",7,2000,"Massachusetts-Gulf of Maine",4.55324982568047
"587","BONITO",7,2009,"Massachusetts-Gulf of Maine",14.805278923972
"588","BONITO",7,2014,"Massachusetts-Gulf of Maine",118.442231391776
"589","BONITO",8,1996,"Massachusetts-Virginian",8324.62761179582
"590","BONITO",8,1997,"Massachusetts-Virginian",97.995803987431
"591","BONITO",8,1998,"Massachusetts-Virginian",1913.53666859795
"592","BONITO",8,1999,"Massachusetts-Virginian",95.8268007013164
"593","BONITO",8,2000,"Massachusetts-Virginian",74.964593480348
"594","BONITO",8,2001,"Massachusetts-Virginian",6.97987553236275
"595","BONITO",8,2002,"Massachusetts-Virginian",71.5771375501615
"596","BONITO",8,2003,"Massachusetts-Virginian",3.48994173500091
"597","BONITO",8,2004,"Massachusetts-Virginian",4.61819456988093
"598","BONITO",8,2005,"Massachusetts-Virginian",15.5076417412177
"599","BONITO",8,2006,"Massachusetts-Virginian",1.70582864641091
"600","BONITO",8,2007,"Massachusetts-Virginian",121.794319555632
"601","BONITO",8,2008,"Massachusetts-Virginian",2.54525693271141
"602","BONITO",8,2009,"Massachusetts-Virginian",50.6949048738944
"603","BONITO",8,2010,"Massachusetts-Virginian",3.14880518636617
"604","BONITO",8,2011,"Massachusetts-Virginian",262.825418965426
"605","BONITO",8,2012,"Massachusetts-Virginian",14.4580156493783
"606","BONITO",8,2013,"Massachusetts-Virginian",2.67648310086203
"607","BONITO",8,2014,"Massachusetts-Virginian",272.862235860665
"608","BONITO",8,2015,"Massachusetts-Virginian",2.33545801318398
"609","BONITO",8,2016,"Massachusetts-Virginian",3.33261286099596
"610","BONITO",8,2017,"Massachusetts-Virginian",7.37363109478609
"611","BONITO",10,1996,"New York",4438.01048910561
"612","BONITO",10,1997,"New York",3332.2081307511
"613","BONITO",10,1998,"New York",4330.26410274694
"614","BONITO",10,1999,"New York",7695.49021705331
"615","BONITO",10,2000,"New York",4347.43137929926
"616","BONITO",10,2001,"New York",1575.66368265481
"617","BONITO",10,2002,"New York",1701.0074729221
"618","BONITO",10,2003,"New York",1171.60847009643
"619","BONITO",10,2004,"New York",2904.16110678597
"620","BONITO",10,2005,"New York",1545.79836656242
"621","BONITO",10,2006,"New York",1087.07141510088
"622","BONITO",10,2007,"New York",2730.62950464846
"623","BONITO",10,2008,"New York",1137.59432765666
"624","BONITO",10,2009,"New York",2635.83573754172
"625","BONITO",10,2010,"New York",2797.97796952431
"626","BONITO",10,2011,"New York",1688.2517769238
"627","BONITO",10,2012,"New York",550.157490589282
"628","BONITO",10,2013,"New York",758.166757650716
"629","BONITO",10,2014,"New York",1469.8767310029
"630","BONITO",10,2015,"New York",298.006522543651
"631","BONITO",10,2016,"New York",72.2876707738312
"632","BONITO",10,2017,"New York",824.407522409729
"633","BONITO",11,1996,"Rhode Island",10223.4954655866
"634","BONITO",11,1997,"Rhode Island",5105.06924588937
"635","BONITO",11,1998,"Rhode Island",6280.37938625722
"636","BONITO",11,1999,"Rhode Island",7248.0756670511
"637","BONITO",11,2000,"Rhode Island",3714.14926893265
"638","BONITO",11,2001,"Rhode Island",3406.42962319479
"639","BONITO",11,2002,"Rhode Island",3500.90516827691
"640","BONITO",11,2003,"Rhode Island",1775.5261871212
"641","BONITO",11,2004,"Rhode Island",1084.5828377876
"642","BONITO",11,2005,"Rhode Island",2526.72560469638
"643","BONITO",11,2006,"Rhode Island",4848.91298689074
"644","BONITO",11,2007,"Rhode Island",3152.49396314701
"645","BONITO",11,2008,"Rhode Island",586.512077932973
"646","BONITO",11,2009,"Rhode Island",5813.36199513035
"647","BONITO",11,2010,"Rhode Island",1336.15851475724
"648","BONITO",11,2011,"Rhode Island",4232.11424768318
"649","BONITO",11,2012,"Rhode Island",1604.89070334251
"650","BONITO",11,2013,"Rhode Island",1122.50839847391
"651","BONITO",11,2014,"Rhode Island",4412.30303596535
"652","BONITO",11,2015,"Rhode Island",2704.56370244305
"653","BONITO",11,2016,"Rhode Island",3721.86926575654
"654","BONITO",11,2017,"Rhode Island",6395.95700560246
"655","BUTTERFISH",1,1996,"Offshore",1036956.55947118
"656","BUTTERFISH",1,1997,"Offshore",668485.375874577
"657","BUTTERFISH",1,1998,"Offshore",405115.056275185
"658","BUTTERFISH",1,1999,"Offshore",646628.728974736
"659","BUTTERFISH",1,2000,"Offshore",133090.317387443
"660","BUTTERFISH",1,2001,"Offshore",690574.706876752
"661","BUTTERFISH",1,2002,"Offshore",225772.763589889
"662","BUTTERFISH",1,2003,"Offshore",160710.397699728
"663","BUTTERFISH",1,2004,"Offshore",124859.81405263
"664","BUTTERFISH",1,2005,"Offshore",104781.894052582
"665","BUTTERFISH",1,2006,"Offshore",93352.2579100839
"666","BUTTERFISH",1,2007,"Offshore",151365.396499876
"667","BUTTERFISH",1,2008,"Offshore",110786.199281902
"668","BUTTERFISH",1,2009,"Offshore",106771.72318993
"669","BUTTERFISH",1,2010,"Offshore",117232.424340257
"670","BUTTERFISH",1,2011,"Offshore",118654.913805393
"671","BUTTERFISH",1,2012,"Offshore",84949.0505412575
"672","BUTTERFISH",1,2013,"Offshore",166962.987462648
"673","BUTTERFISH",1,2014,"Offshore",583343.261684771
"674","BUTTERFISH",1,2015,"Offshore",723381.473898494
"675","BUTTERFISH",1,2016,"Offshore",280069.582060217
"676","BUTTERFISH",1,2017,"Offshore",595505.295176175
"677","BUTTERFISH",2,1996,"Georges Bank",1268323.10717249
"678","BUTTERFISH",2,1997,"Georges Bank",612311.53978975
"679","BUTTERFISH",2,1998,"Georges Bank",606722.646096202
"680","BUTTERFISH",2,1999,"Georges Bank",1013012.83207086
"681","BUTTERFISH",2,2000,"Georges Bank",264985.449452167
"682","BUTTERFISH",2,2001,"Georges Bank",1640231.68477095
"683","BUTTERFISH",2,2002,"Georges Bank",405380.199128861
"684","BUTTERFISH",2,2003,"Georges Bank",291679.809201886
"685","BUTTERFISH",2,2004,"Georges Bank",163842.144056161
"686","BUTTERFISH",2,2005,"Georges Bank",80987.693504886
"687","BUTTERFISH",2,2006,"Georges Bank",91472.3662308349
"688","BUTTERFISH",2,2007,"Georges Bank",144679.666206889
"689","BUTTERFISH",2,2008,"Georges Bank",93273.8778098404
"690","BUTTERFISH",2,2009,"Georges Bank",258300.127064262
"691","BUTTERFISH",2,2010,"Georges Bank",217234.331047287
"692","BUTTERFISH",2,2011,"Georges Bank",128585.1509801
"693","BUTTERFISH",2,2012,"Georges Bank",150296.526274068
"694","BUTTERFISH",2,2013,"Georges Bank",458560.677771552
"695","BUTTERFISH",2,2014,"Georges Bank",2551720.97394674
"696","BUTTERFISH",2,2015,"Georges Bank",2194081.38867049
"697","BUTTERFISH",2,2016,"Georges Bank",776656.356113389
"698","BUTTERFISH",2,2017,"Georges Bank",3585475.45626385
"699","BUTTERFISH",3,1996,"Gulf of Maine",30676.7578756342
"700","BUTTERFISH",3,1997,"Gulf of Maine",49328.4713351602
"701","BUTTERFISH",3,1998,"Gulf of Maine",19770.6855126793
"702","BUTTERFISH",3,1999,"Gulf of Maine",21790.5968825433
"703","BUTTERFISH",3,2000,"Gulf of Maine",23652.6791621136
"704","BUTTERFISH",3,2001,"Gulf of Maine",52638.8149093686
"705","BUTTERFISH",3,2002,"Gulf of Maine",22078.5290584099
"706","BUTTERFISH",3,2003,"Gulf of Maine",10527.3494041677
"707","BUTTERFISH",3,2004,"Gulf of Maine",13509.0055563483
"708","BUTTERFISH",3,2005,"Gulf of Maine",1218.78686363429
"709","BUTTERFISH",3,2006,"Gulf of Maine",9852.90953709287
"710","BUTTERFISH",3,2007,"Gulf of Maine",6448.972245488
"711","BUTTERFISH",3,2008,"Gulf of Maine",1158.80751108537
"712","BUTTERFISH",3,2009,"Gulf of Maine",28017.9562740162
"713","BUTTERFISH",3,2010,"Gulf of Maine",49048.6367274909
"714","BUTTERFISH",3,2011,"Gulf of Maine",35104.138423117
"715","BUTTERFISH",3,2012,"Gulf of Maine",40369.9133294207
"716","BUTTERFISH",3,2013,"Gulf of Maine",37676.2595808508
"717","BUTTERFISH",3,2014,"Gulf of Maine",32960.5893248182
"718","BUTTERFISH",3,2015,"Gulf of Maine",138073.456209577
"719","BUTTERFISH",3,2016,"Gulf of Maine",99728.7272591732
"720","BUTTERFISH",3,2017,"Gulf of Maine",89016.7639864099
"721","BUTTERFISH",4,1996,"Mid-Atlantic Bight",2725985.22608976
"722","BUTTERFISH",4,1997,"Mid-Atlantic Bight",3262871.91350843
"723","BUTTERFISH",4,1998,"Mid-Atlantic Bight",2094446.10368169
"724","BUTTERFISH",4,1999,"Mid-Atlantic Bight",1669064.24569948
"725","BUTTERFISH",4,2000,"Mid-Atlantic Bight",1316877.68086596
"726","BUTTERFISH",4,2001,"Mid-Atlantic Bight",6042612.85854316
"727","BUTTERFISH",4,2002,"Mid-Atlantic Bight",808479.990974838
"728","BUTTERFISH",4,2003,"Mid-Atlantic Bight",550497.470203463
"729","BUTTERFISH",4,2004,"Mid-Atlantic Bight",476127.333901484
"730","BUTTERFISH",4,2005,"Mid-Atlantic Bight",346948.36172824
"731","BUTTERFISH",4,2006,"Mid-Atlantic Bight",495635.181776063
"732","BUTTERFISH",4,2007,"Mid-Atlantic Bight",720723.627792205
"733","BUTTERFISH",4,2008,"Mid-Atlantic Bight",604095.962374612
"734","BUTTERFISH",4,2009,"Mid-Atlantic Bight",575459.060154078
"735","BUTTERFISH",4,2010,"Mid-Atlantic Bight",620073.445602669
"736","BUTTERFISH",4,2011,"Mid-Atlantic Bight",757544.964045256
"737","BUTTERFISH",4,2012,"Mid-Atlantic Bight",641284.089830063
"738","BUTTERFISH",4,2013,"Mid-Atlantic Bight",1323801.04361005
"739","BUTTERFISH",4,2014,"Mid-Atlantic Bight",2783053.65905976
"740","BUTTERFISH",4,2015,"Mid-Atlantic Bight",1160128.7475215
"741","BUTTERFISH",4,2016,"Mid-Atlantic Bight",922243.755374655
"742","BUTTERFISH",4,2017,"Mid-Atlantic Bight",3664550.68569087
"743","BUTTERFISH",5,1996,"Connecticut",149545.716445879
"744","BUTTERFISH",5,1997,"Connecticut",113498.0674457
"745","BUTTERFISH",5,1998,"Connecticut",99654.8672857529
"746","BUTTERFISH",5,1999,"Connecticut",69611.038746639
"747","BUTTERFISH",5,2000,"Connecticut",203032.632689666
"748","BUTTERFISH",5,2001,"Connecticut",139519.95588623
"749","BUTTERFISH",5,2002,"Connecticut",75331.2347612898
"750","BUTTERFISH",5,2003,"Connecticut",43720.9265873664
"751","BUTTERFISH",5,2004,"Connecticut",84984.6473297493
"752","BUTTERFISH",5,2005,"Connecticut",112050.56462995
"753","BUTTERFISH",5,2006,"Connecticut",122015.236847295
"754","BUTTERFISH",5,2007,"Connecticut",63163.6005616959
