species,stock_id,stock,rgn_id,year,rgn_name,catch,display_name
BLUEFISH,NA,NA,2,2005,Georges Bank,59260.63154244913,BLUEFISH
BLUEFISH,NA,NA,2,2006,Georges Bank,41257.48516283843,BLUEFISH
BLUEFISH,NA,NA,2,2007,Georges Bank,38826.87011105963,BLUEFISH
BLUEFISH,NA,NA,2,2008,Georges Bank,20805.666196377177,BLUEFISH
BLUEFISH,NA,NA,2,2009,Georges Bank,19989.793513591023,BLUEFISH
BLUEFISH,NA,NA,2,2010,Georges Bank,42076.049319625134,BLUEFISH
BLUEFISH,NA,NA,2,2011,Georges Bank,22332.33679539201,BLUEFISH
BLUEFISH,NA,NA,2,2012,Georges Bank,40627.17735000937,BLUEFISH
BLUEFISH,NA,NA,2,2013,Georges Bank,29289.72570413303,BLUEFISH
BLUEFISH,NA,NA,2,2014,Georges Bank,19239.171125935107,BLUEFISH
BLUEFISH,NA,NA,2,2015,Georges Bank,27845.16308461381,BLUEFISH
BLUEFISH,NA,NA,2,2016,Georges Bank,16796.57503921252,BLUEFISH
BLUEFISH,NA,NA,2,2017,Georges Bank,15165.605025108736,BLUEFISH
BLUEFISH,NA,NA,3,1996,Gulf of Maine,288695.54245500284,BLUEFISH
BLUEFISH,NA,NA,3,1997,Gulf of Maine,240290.93662793929,BLUEFISH
BLUEFISH,NA,NA,3,1998,Gulf of Maine,164976.55504404107,BLUEFISH
BLUEFISH,NA,NA,3,1999,Gulf of Maine,200576.55395324243,BLUEFISH
BLUEFISH,NA,NA,3,2000,Gulf of Maine,124221.00698003154,BLUEFISH
BLUEFISH,NA,NA,3,2001,Gulf of Maine,119794.96075275891,BLUEFISH
BLUEFISH,NA,NA,3,2002,Gulf of Maine,118397.16678415945,BLUEFISH
BLUEFISH,NA,NA,3,2003,Gulf of Maine,99237.10964210898,BLUEFISH
BLUEFISH,NA,NA,3,2004,Gulf of Maine,123001.30237398158,BLUEFISH
BLUEFISH,NA,NA,3,2005,Gulf of Maine,75135.53238659965,BLUEFISH
BLUEFISH,NA,NA,3,2006,Gulf of Maine,136998.52410081847,BLUEFISH
BLUEFISH,NA,NA,3,2007,Gulf of Maine,44395.42555385435,BLUEFISH
BLUEFISH,NA,NA,3,2008,Gulf of Maine,21293.287225502507,BLUEFISH
BLUEFISH,NA,NA,3,2009,Gulf of Maine,16077.890044173915,BLUEFISH
BLUEFISH,NA,NA,3,2010,Gulf of Maine,64591.740548358204,BLUEFISH
BLUEFISH,NA,NA,3,2011,Gulf of Maine,24403.64552610779,BLUEFISH
BLUEFISH,NA,NA,3,2012,Gulf of Maine,45200.209604809905,BLUEFISH
BLUEFISH,NA,NA,3,2013,Gulf of Maine,23031.520227672416,BLUEFISH
BLUEFISH,NA,NA,3,2014,Gulf of Maine,15431.079722727063,BLUEFISH
BLUEFISH,NA,NA,3,2015,Gulf of Maine,15390.080771343399,BLUEFISH
BLUEFISH,NA,NA,3,2016,Gulf of Maine,30331.863954231896,BLUEFISH
BLUEFISH,NA,NA,3,2017,Gulf of Maine,9300.608266596093,BLUEFISH
BLUEFISH,NA,NA,4,1996,Mid-Atlantic Bight,928150.4610869071,BLUEFISH
BLUEFISH,NA,NA,4,1997,Mid-Atlantic Bight,946965.6939772904,BLUEFISH
BLUEFISH,NA,NA,4,1998,Mid-Atlantic Bight,859583.8051995755,BLUEFISH
BLUEFISH,NA,NA,4,1999,Mid-Atlantic Bight,737427.3759740278,BLUEFISH
BLUEFISH,NA,NA,4,2000,Mid-Atlantic Bight,864591.7809986656,BLUEFISH
BLUEFISH,NA,NA,4,2001,Mid-Atlantic Bight,678723.7054105045,BLUEFISH
BLUEFISH,NA,NA,4,2002,Mid-Atlantic Bight,835486.4871587903,BLUEFISH
BLUEFISH,NA,NA,4,2003,Mid-Atlantic Bight,780462.9781202059,BLUEFISH
BLUEFISH,NA,NA,4,2004,Mid-Atlantic Bight,894095.4217627378,BLUEFISH
BLUEFISH,NA,NA,4,2005,Mid-Atlantic Bight,904712.442994058,BLUEFISH
BLUEFISH,NA,NA,4,2006,Mid-Atlantic Bight,936407.9225775579,BLUEFISH
BLUEFISH,NA,NA,4,2007,Mid-Atlantic Bight,1002682.3649071533,BLUEFISH
BLUEFISH,NA,NA,4,2008,Mid-Atlantic Bight,468773.13307909056,BLUEFISH
BLUEFISH,NA,NA,4,2009,Mid-Atlantic Bight,547535.5963165234,BLUEFISH
BLUEFISH,NA,NA,4,2010,Mid-Atlantic Bight,384919.9535894151,BLUEFISH
BLUEFISH,NA,NA,4,2011,Mid-Atlantic Bight,477814.94030428614,BLUEFISH
BLUEFISH,NA,NA,4,2012,Mid-Atlantic Bight,663047.6145371879,BLUEFISH
BLUEFISH,NA,NA,4,2013,Mid-Atlantic Bight,624570.5131246416,BLUEFISH
BLUEFISH,NA,NA,4,2014,Mid-Atlantic Bight,504426.33697785897,BLUEFISH
BLUEFISH,NA,NA,4,2015,Mid-Atlantic Bight,413889.3358669096,BLUEFISH
BLUEFISH,NA,NA,4,2016,Mid-Atlantic Bight,348645.8644581072,BLUEFISH
BLUEFISH,NA,NA,4,2017,Mid-Atlantic Bight,411825.28462919535,BLUEFISH
BLUEFISH,NA,NA,5,1996,Connecticut,109073.4194468312,BLUEFISH
BLUEFISH,NA,NA,5,1997,Connecticut,76141.63473056197,BLUEFISH
BLUEFISH,NA,NA,5,1998,Connecticut,107102.65739304158,BLUEFISH
BLUEFISH,NA,NA,5,1999,Connecticut,118695.46354088518,BLUEFISH
BLUEFISH,NA,NA,5,2000,Connecticut,159668.00540891621,BLUEFISH
BLUEFISH,NA,NA,5,2001,Connecticut,42575.41634537157,BLUEFISH
BLUEFISH,NA,NA,5,2002,Connecticut,84258.84773562003,BLUEFISH
BLUEFISH,NA,NA,5,2003,Connecticut,167570.54237099338,BLUEFISH
BLUEFISH,NA,NA,5,2004,Connecticut,190600.84434508267,BLUEFISH
BLUEFISH,NA,NA,5,2005,Connecticut,134058.59265029954,BLUEFISH
BLUEFISH,NA,NA,5,2006,Connecticut,136983.4038224763,BLUEFISH
BLUEFISH,NA,NA,5,2007,Connecticut,184645.0832867414,BLUEFISH
BLUEFISH,NA,NA,5,2008,Connecticut,32923.089736874754,BLUEFISH
BLUEFISH,NA,NA,5,2009,Connecticut,37429.1878513437,BLUEFISH
BLUEFISH,NA,NA,5,2010,Connecticut,33023.53174022475,BLUEFISH
BLUEFISH,NA,NA,5,2011,Connecticut,37668.449698129654,BLUEFISH
BLUEFISH,NA,NA,5,2012,Connecticut,46393.71160704978,BLUEFISH
BLUEFISH,NA,NA,5,2013,Connecticut,35411.95263182496,BLUEFISH
BLUEFISH,NA,NA,5,2014,Connecticut,42509.75425959948,BLUEFISH
BLUEFISH,NA,NA,5,2015,Connecticut,57081.34041724073,BLUEFISH
BLUEFISH,NA,NA,5,2016,Connecticut,61878.87025486249,BLUEFISH
BLUEFISH,NA,NA,5,2017,Connecticut,58090.25785387577,BLUEFISH
BLUEFISH,NA,NA,6,1996,Maine,17206.746135615864,BLUEFISH
BLUEFISH,NA,NA,6,1997,Maine,7996.639888101564,BLUEFISH
BLUEFISH,NA,NA,6,1998,Maine,1962.342675998601,BLUEFISH
BLUEFISH,NA,NA,6,1999,Maine,1263.4528997862708,BLUEFISH
BLUEFISH,NA,NA,6,2000,Maine,2157.6948703307694,BLUEFISH
BLUEFISH,NA,NA,6,2001,Maine,1834.5060317087696,BLUEFISH
BLUEFISH,NA,NA,6,2002,Maine,797.543870028796,BLUEFISH
BLUEFISH,NA,NA,6,2003,Maine,1576.472062952965,BLUEFISH
BLUEFISH,NA,NA,6,2004,Maine,2459.6825211391656,BLUEFISH
BLUEFISH,NA,NA,6,2005,Maine,376.4503592269053,BLUEFISH
BLUEFISH,NA,NA,6,2006,Maine,957.845533985308,BLUEFISH
BLUEFISH,NA,NA,6,2007,Maine,344.39002643560286,BLUEFISH
BLUEFISH,NA,NA,6,2008,Maine,240.4524959347678,BLUEFISH
BLUEFISH,NA,NA,6,2009,Maine,149.95962112060786,BLUEFISH
BLUEFISH,NA,NA,6,2010,Maine,66.53380891098234,BLUEFISH
BLUEFISH,NA,NA,6,2011,Maine,6.894695223935994,BLUEFISH
BLUEFISH,NA,NA,6,2012,Maine,2438.1365985643656,BLUEFISH
BLUEFISH,NA,NA,6,2013,Maine,13.444655686675187,BLUEFISH
BLUEFISH,NA,NA,6,2014,Maine,277.85621752462055,BLUEFISH
BLUEFISH,NA,NA,6,2015,Maine,196.6711812627742,BLUEFISH
BLUEFISH,NA,NA,7,1996,Massachusetts-North,70734.6675377267,BLUEFISH
BLUEFISH,NA,NA,7,1997,Massachusetts-North,78989.6135276379,BLUEFISH
BLUEFISH,NA,NA,7,1998,Massachusetts-North,69655.78219819655,BLUEFISH
BLUEFISH,NA,NA,7,1999,Massachusetts-North,91965.501490998,BLUEFISH
BLUEFISH,NA,NA,7,2000,Massachusetts-North,52389.77292689872,BLUEFISH
BLUEFISH,NA,NA,7,2001,Massachusetts-North,42832.28762711712,BLUEFISH
BLUEFISH,NA,NA,7,2002,Massachusetts-North,42745.26251848418,BLUEFISH
BLUEFISH,NA,NA,7,2003,Massachusetts-North,24265.00120124843,BLUEFISH
BLUEFISH,NA,NA,7,2004,Massachusetts-North,32296.776861884333,BLUEFISH
BLUEFISH,NA,NA,7,2005,Massachusetts-North,27314.405500593763,BLUEFISH
BLUEFISH,NA,NA,7,2006,Massachusetts-North,68323.1481886057,BLUEFISH
BLUEFISH,NA,NA,7,2007,Massachusetts-North,10043.523340704887,BLUEFISH
BLUEFISH,NA,NA,7,2008,Massachusetts-North,8986.019727734885,BLUEFISH
BLUEFISH,NA,NA,7,2009,Massachusetts-North,6123.537539537259,BLUEFISH
BLUEFISH,NA,NA,7,2010,Massachusetts-North,14120.68351293633,BLUEFISH
BLUEFISH,NA,NA,7,2011,Massachusetts-North,9633.861787835796,BLUEFISH
BLUEFISH,NA,NA,7,2012,Massachusetts-North,16263.28546538474,BLUEFISH
BLUEFISH,NA,NA,7,2013,Massachusetts-North,2769.59447766804,BLUEFISH
BLUEFISH,NA,NA,7,2014,Massachusetts-North,4149.527017991926,BLUEFISH
BLUEFISH,NA,NA,7,2015,Massachusetts-North,4742.5373244126085,BLUEFISH
BLUEFISH,NA,NA,7,2016,Massachusetts-North,13517.520309443233,BLUEFISH
BLUEFISH,NA,NA,7,2017,Massachusetts-North,2626.6149055006076,BLUEFISH
BLUEFISH,NA,NA,8,1996,Massachusetts-South,23837.127533908355,BLUEFISH
BLUEFISH,NA,NA,8,1997,Massachusetts-South,15195.335662913632,BLUEFISH
BLUEFISH,NA,NA,8,1998,Massachusetts-South,16229.235642806725,BLUEFISH
BLUEFISH,NA,NA,8,1999,Massachusetts-South,11966.96860079928,BLUEFISH
BLUEFISH,NA,NA,8,2000,Massachusetts-South,9629.162519140606,BLUEFISH
BLUEFISH,NA,NA,8,2001,Massachusetts-South,11928.389735767969,BLUEFISH
BLUEFISH,NA,NA,8,2002,Massachusetts-South,8481.225622458664,BLUEFISH
BLUEFISH,NA,NA,8,2003,Massachusetts-South,30616.635220193777,BLUEFISH
BLUEFISH,NA,NA,8,2004,Massachusetts-South,30357.32652231663,BLUEFISH
BLUEFISH,NA,NA,8,2005,Massachusetts-South,45898.98256597526,BLUEFISH
BLUEFISH,NA,NA,8,2006,Massachusetts-South,42281.51514684978,BLUEFISH
BLUEFISH,NA,NA,8,2007,Massachusetts-South,16471.72716456695,BLUEFISH
BLUEFISH,NA,NA,8,2008,Massachusetts-South,10733.633290084657,BLUEFISH
BLUEFISH,NA,NA,8,2009,Massachusetts-South,13614.301768528268,BLUEFISH
BLUEFISH,NA,NA,8,2010,Massachusetts-South,9735.094082518572,BLUEFISH
BLUEFISH,NA,NA,8,2011,Massachusetts-South,13164.32040850385,BLUEFISH
BLUEFISH,NA,NA,8,2012,Massachusetts-South,26980.486890595006,BLUEFISH
BLUEFISH,NA,NA,8,2013,Massachusetts-South,19920.569165457648,BLUEFISH
BLUEFISH,NA,NA,8,2014,Massachusetts-South,16737.142582213957,BLUEFISH
BLUEFISH,NA,NA,8,2015,Massachusetts-South,49009.56364004514,BLUEFISH
BLUEFISH,NA,NA,8,2016,Massachusetts-South,9792.098318421164,BLUEFISH
BLUEFISH,NA,NA,8,2017,Massachusetts-South,12697.591132101643,BLUEFISH
BLUEFISH,NA,NA,9,1996,New Hampshire,1749.3844552592577,BLUEFISH
BLUEFISH,NA,NA,9,1997,New Hampshire,813.0065617458653,BLUEFISH
BLUEFISH,NA,NA,9,1998,New Hampshire,177.9245925334807,BLUEFISH
BLUEFISH,NA,NA,9,1999,New Hampshire,128.45338946817822,BLUEFISH
BLUEFISH,NA,NA,9,2000,New Hampshire,219.36964929913438,BLUEFISH
BLUEFISH,NA,NA,9,2001,New Hampshire,186.51151761389096,BLUEFISH
BLUEFISH,NA,NA,9,2002,New Hampshire,81.08510683073133,BLUEFISH
BLUEFISH,NA,NA,9,2003,New Hampshire,160.27758527639264,BLUEFISH
BLUEFISH,NA,NA,9,2004,New Hampshire,250.07228754582582,BLUEFISH
BLUEFISH,NA,NA,9,2005,New Hampshire,38.27315178697152,BLUEFISH
BLUEFISH,NA,NA,9,2006,New Hampshire,97.38274014661205,BLUEFISH
BLUEFISH,NA,NA,9,2007,New Hampshire,35.01362512379537,BLUEFISH
BLUEFISH,NA,NA,9,2008,New Hampshire,24.446449973821093,BLUEFISH
BLUEFISH,NA,NA,9,2009,New Hampshire,15.246173101952941,BLUEFISH
BLUEFISH,NA,NA,9,2010,New Hampshire,6.764394042935442,BLUEFISH
BLUEFISH,NA,NA,9,2011,New Hampshire,0.7009734759518593,BLUEFISH
BLUEFISH,NA,NA,9,2012,New Hampshire,247.88174543347625,BLUEFISH
BLUEFISH,NA,NA,9,2013,New Hampshire,1.3668982781061256,BLUEFISH
BLUEFISH,NA,NA,9,2014,New Hampshire,28.249231080859932,BLUEFISH
BLUEFISH,NA,NA,9,2015,New Hampshire,19.995268401526786,BLUEFISH
BLUEFISH,NA,NA,10,1996,New York,260079.61191563235,BLUEFISH
BLUEFISH,NA,NA,10,1997,New York,204664.2879590904,BLUEFISH
BLUEFISH,NA,NA,10,1998,New York,270371.40558640915,BLUEFISH
BLUEFISH,NA,NA,10,1999,New York,280299.24762765085,BLUEFISH
BLUEFISH,NA,NA,10,2000,New York,375456.0455866883,BLUEFISH
BLUEFISH,NA,NA,10,2001,New York,124403.25866741214,BLUEFISH
BLUEFISH,NA,NA,10,2002,New York,218542.84170583286,BLUEFISH
BLUEFISH,NA,NA,10,2003,New York,388369.49581651343,BLUEFISH
BLUEFISH,NA,NA,10,2004,New York,443822.8567735865,BLUEFISH
BLUEFISH,NA,NA,10,2005,New York,328219.894208383,BLUEFISH
BLUEFISH,NA,NA,10,2006,New York,325108.62660062435,BLUEFISH
BLUEFISH,NA,NA,10,2007,New York,429986.9006152941,BLUEFISH
BLUEFISH,NA,NA,10,2008,New York,94852.79025292912,BLUEFISH
BLUEFISH,NA,NA,10,2009,New York,106153.28570313005,BLUEFISH
BLUEFISH,NA,NA,10,2010,New York,85855.90810894605,BLUEFISH
BLUEFISH,NA,NA,10,2011,New York,102301.66416781682,BLUEFISH
BLUEFISH,NA,NA,10,2012,New York,119682.33961115903,BLUEFISH
BLUEFISH,NA,NA,10,2013,New York,93862.98285059033,BLUEFISH
BLUEFISH,NA,NA,10,2014,New York,103374.26088313635,BLUEFISH
BLUEFISH,NA,NA,10,2015,New York,129940.88557984315,BLUEFISH
BLUEFISH,NA,NA,10,2016,New York,131381.84253002136,BLUEFISH
BLUEFISH,NA,NA,10,2017,New York,120959.99471810865,BLUEFISH
BLUEFISH,NA,NA,11,1996,Rhode Island,81005.99079445998,BLUEFISH
BLUEFISH,NA,NA,11,1997,Rhode Island,39184.08485955793,BLUEFISH
BLUEFISH,NA,NA,11,1998,Rhode Island,107375.74660592298,BLUEFISH
BLUEFISH,NA,NA,11,1999,Rhode Island,83267.01858876258,BLUEFISH
BLUEFISH,NA,NA,11,2000,Rhode Island,69451.68062104573,BLUEFISH
BLUEFISH,NA,NA,11,2001,Rhode Island,77344.10516172531,BLUEFISH
BLUEFISH,NA,NA,11,2002,Rhode Island,70505.12906841352,BLUEFISH
BLUEFISH,NA,NA,11,2003,Rhode Island,111973.87240512719,BLUEFISH
BLUEFISH,NA,NA,11,2004,Rhode Island,110276.11057721729,BLUEFISH
BLUEFISH,NA,NA,11,2005,Rhode Island,115675.56619877207,BLUEFISH
BLUEFISH,NA,NA,11,2006,Rhode Island,122627.25956154651,BLUEFISH
BLUEFISH,NA,NA,11,2007,Rhode Island,171540.05153593014,BLUEFISH
BLUEFISH,NA,NA,11,2008,Rhode Island,82874.62835439904,BLUEFISH
BLUEFISH,NA,NA,11,2009,Rhode Island,81651.89652222855,BLUEFISH
BLUEFISH,NA,NA,11,2010,Rhode Island,85747.20611648871,BLUEFISH
BLUEFISH,NA,NA,11,2011,Rhode Island,92707.92316802591,BLUEFISH
BLUEFISH,NA,NA,11,2012,Rhode Island,128855.74749313475,BLUEFISH
BLUEFISH,NA,NA,11,2013,Rhode Island,143737.90561292178,BLUEFISH
BLUEFISH,NA,NA,11,2014,Rhode Island,132563.23642789107,BLUEFISH
BLUEFISH,NA,NA,11,2015,Rhode Island,97227.47219577839,BLUEFISH
BLUEFISH,NA,NA,11,2016,Rhode Island,110172.11078646193,BLUEFISH
BLUEFISH,NA,NA,11,2017,Rhode Island,179809.6569622666,BLUEFISH
BONITO,NA,NA,1,1996,Offshore,273.29425256585125,BONITO
BONITO,NA,NA,1,1997,Offshore,66.83599283967457,BONITO
BONITO,NA,NA,1,1998,Offshore,158.62667467951408,BONITO
BONITO,NA,NA,1,1999,Offshore,212.3373999391976,BONITO
BONITO,NA,NA,1,2000,Offshore,191.14316718448714,BONITO
BONITO,NA,NA,1,2001,Offshore,63.95903594753284,BONITO
BONITO,NA,NA,1,2002,Offshore,29.434382961555176,BONITO
BONITO,NA,NA,1,2003,Offshore,6.1382046570074005,BONITO
BONITO,NA,NA,1,2004,Offshore,7.733171221426646,BONITO
BONITO,NA,NA,1,2005,Offshore,28.564401199144676,BONITO
BONITO,NA,NA,1,2006,Offshore,3.1416008087045753,BONITO
BONITO,NA,NA,1,2009,Offshore,82.74493206926512,BONITO
BONITO,NA,NA,1,2010,Offshore,5.558216815400402,BONITO
BONITO,NA,NA,1,2011,Offshore,116.30765419485614,BONITO
BONITO,NA,NA,1,2012,Offshore,30.970708384967928,BONITO
BONITO,NA,NA,1,2013,Offshore,4.3982411321864054,BONITO
BONITO,NA,NA,1,2014,Offshore,81.00496854444413,BONITO
BONITO,NA,NA,1,2015,Offshore,3.0932684885706587,BONITO
BONITO,NA,NA,1,2016,Offshore,6.1382046570074005,BONITO
BONITO,NA,NA,1,2017,Offshore,13.29138803682705,BONITO
BONITO,NA,NA,2,1996,Georges Bank,3197.6852362792556,BONITO
BONITO,NA,NA,2,1997,Georges Bank,133.29678404429174,BONITO
BONITO,NA,NA,2,1998,Georges Bank,1934.8408218292802,BONITO
BONITO,NA,NA,2,1999,Georges Bank,468.04075875828875,BONITO
BONITO,NA,NA,2,2000,Georges Bank,177.2986170661663,BONITO
BONITO,NA,NA,2,2001,Georges Bank,35.76941768025872,BONITO
BONITO,NA,NA,2,2002,Georges Bank,98.24058195231643,BONITO
BONITO,NA,NA,2,2003,Georges Bank,17.53944419070601,BONITO
BONITO,NA,NA,2,2004,Georges Bank,22.096937563094187,BONITO
BONITO,NA,NA,2,2005,Georges Bank,81.62056312367916,BONITO
BONITO,NA,NA,2,2006,Georges Bank,8.976880885007013,BONITO
BONITO,NA,NA,2,2007,Georges Bank,42.63030962857383,BONITO
BONITO,NA,NA,2,2009,Georges Bank,236.4372319251078,BONITO
BONITO,NA,NA,2,2010,Georges Bank,15.882173873473947,BONITO
BONITO,NA,NA,2,2011,Georges Bank,333.6027418362392,BONITO
BONITO,NA,NA,2,2012,Georges Bank,75.6820111535976,BONITO
BONITO,NA,NA,2,2013,Georges Bank,12.567633239009819,BONITO
BONITO,NA,NA,2,2014,Georges Bank,282.0746655592052,BONITO
BONITO,NA,NA,2,2015,Georges Bank,8.838775025237675,BONITO
BONITO,NA,NA,2,2016,Georges Bank,17.53944419070601,BONITO
BONITO,NA,NA,2,2017,Georges Bank,37.97911143656813,BONITO
BONITO,NA,NA,3,1998,Gulf of Maine,1528.9915485203087,BONITO
BONITO,NA,NA,3,2014,Gulf of Maine,212.4706898139633,BONITO
BONITO,NA,NA,4,1996,Mid-Atlantic Bight,41603.1128928671,BONITO
BONITO,NA,NA,4,1997,Mid-Atlantic Bight,33609.48944734045,BONITO
BONITO,NA,NA,4,1998,Mid-Atlantic Bight,30127.966966048778,BONITO
BONITO,NA,NA,4,1999,Mid-Atlantic Bight,62068.113561984865,BONITO
BONITO,NA,NA,4,2000,Mid-Atlantic Bight,27848.512731359835,BONITO
BONITO,NA,NA,4,2001,Mid-Atlantic Bight,11828.035828167524,BONITO
BONITO,NA,NA,4,2002,Mid-Atlantic Bight,11640.266081671847,BONITO
BONITO,NA,NA,4,2003,Mid-Atlantic Bight,8101.168292586302,BONITO
BONITO,NA,NA,4,2004,Mid-Atlantic Bight,8483.771945942695,BONITO
BONITO,NA,NA,4,2005,Mid-Atlantic Bight,9263.902089865576,BONITO
BONITO,NA,NA,4,2006,Mid-Atlantic Bight,13045.752166492357,BONITO
BONITO,NA,NA,4,2007,Mid-Atlantic Bight,16254.732918623493,BONITO
BONITO,NA,NA,4,2008,Mid-Atlantic Bight,10215.830583433912,BONITO
BONITO,NA,NA,4,2009,Mid-Atlantic Bight,28548.207725231714,BONITO
BONITO,NA,NA,4,2010,Mid-Atlantic Bight,24943.47277952401,BONITO
BONITO,NA,NA,4,2011,Mid-Atlantic Bight,17196.57077175575,BONITO
BONITO,NA,NA,4,2012,Mid-Atlantic Bight,5061.714470229851,BONITO
BONITO,NA,NA,4,2013,Mid-Atlantic Bight,6329.949735511263,BONITO
BONITO,NA,NA,4,2014,Mid-Atlantic Bight,11234.725957427312,BONITO
BONITO,NA,NA,4,2015,Mid-Atlantic Bight,4764.520255687348,BONITO
BONITO,NA,NA,4,2016,Mid-Atlantic Bight,5669.42306577408,BONITO
BONITO,NA,NA,4,2017,Mid-Atlantic Bight,11112.647391276301,BONITO
BONITO,NA,NA,5,1996,Connecticut,606.8495963593806,BONITO
BONITO,NA,NA,5,1997,Connecticut,787.3453755137024,BONITO
BONITO,NA,NA,5,1998,Connecticut,811.6313524431044,BONITO
BONITO,NA,NA,5,1999,Connecticut,1607.9715342269558,BONITO
BONITO,NA,NA,5,2000,Connecticut,715.9865791038542,BONITO
BONITO,NA,NA,5,2001,Connecticut,247.9568261804386,BONITO
BONITO,NA,NA,5,2002,Connecticut,184.69335541372453,BONITO
BONITO,NA,NA,5,2003,Connecticut,94.74529271223531,BONITO
BONITO,NA,NA,5,2004,Connecticut,851.808153783103,BONITO
BONITO,NA,NA,5,2005,Connecticut,168.8025310031281,BONITO
BONITO,NA,NA,5,2006,Connecticut,220.07292674297696,BONITO
BONITO,NA,NA,5,2007,Connecticut,446.1423909993865,BONITO
BONITO,NA,NA,5,2008,Connecticut,13.492209405223383,BONITO
BONITO,NA,NA,5,2009,Connecticut,172.10062663551605,BONITO
BONITO,NA,NA,5,2010,Connecticut,66.26173952343039,BONITO
BONITO,NA,NA,5,2011,Connecticut,52.16987636686375,BONITO
BONITO,NA,NA,5,2012,Connecticut,104.03992585805587,BONITO
BONITO,NA,NA,5,2013,Connecticut,65.66208577208714,BONITO
BONITO,NA,NA,5,2014,Connecticut,104.93940648507076,BONITO
BONITO,NA,NA,5,2015,Connecticut,80.35360267999704,BONITO
BONITO,NA,NA,5,2016,Connecticut,13.492209405223383,BONITO
BONITO,NA,NA,5,2017,Connecticut,335.5062738765548,BONITO
BONITO,NA,NA,7,1998,Massachusetts-North,49.24391567350724,BONITO
BONITO,NA,NA,7,2014,Massachusetts-North,122.45681552736495,BONITO
BONITO,NA,NA,8,1996,Massachusetts-South,8967.435553530442,BONITO
BONITO,NA,NA,8,1997,Massachusetts-South,100.59166517089517,BONITO
BONITO,NA,NA,8,1998,Massachusetts-South,1909.7655475783063,BONITO
BONITO,NA,NA,8,1999,Massachusetts-South,89.68050416016543,BONITO
BONITO,NA,NA,8,2000,Massachusetts-South,70.17901317412874,BONITO
BONITO,NA,NA,8,2001,Massachusetts-South,6.854971453173445,BONITO
BONITO,NA,NA,8,2002,Massachusetts-South,59.640184519311234,BONITO
BONITO,NA,NA,8,2003,Massachusetts-South,3.3617253421758533,BONITO
BONITO,NA,NA,8,2004,Massachusetts-South,4.234409379214377,BONITO
BONITO,NA,NA,8,2005,Massachusetts-South,15.640019026996345,BONITO
BONITO,NA,NA,8,2006,Massachusetts-South,1.7231980911675295,BONITO
BONITO,NA,NA,8,2007,Massachusetts-South,131.27606148986897,BONITO
BONITO,NA,NA,8,2008,Massachusetts-South,3.889828224022715e-4,BONITO
BONITO,NA,NA,8,2009,Massachusetts-South,45.30456811467734,BONITO
BONITO,NA,NA,8,2010,Massachusetts-South,3.0438750825956915,BONITO
BONITO,NA,NA,8,2011,Massachusetts-South,63.66722679049531,BONITO
BONITO,NA,NA,8,2012,Massachusetts-South,14.50157236392579,BONITO
BONITO,NA,NA,8,2013,Massachusetts-South,2.408669236985173,BONITO
BONITO,NA,NA,8,2014,Massachusetts-South,200.19492509441702,BONITO
BONITO,NA,NA,8,2015,Massachusetts-South,1.6953563804337362,BONITO
BONITO,NA,NA,8,2016,Massachusetts-South,3.3628459709780243,BONITO
BONITO,NA,NA,8,2017,Massachusetts-South,7.281232542148275,BONITO
BONITO,NA,NA,10,1996,New York,2812.0318337638682,BONITO
BONITO,NA,NA,10,1997,New York,3101.376920249578,BONITO
BONITO,NA,NA,10,1998,New York,3059.3327618031935,BONITO
BONITO,NA,NA,10,1999,New York,6295.929978151991,BONITO
BONITO,NA,NA,10,2000,New York,2922.212238597373,BONITO
BONITO,NA,NA,10,2001,New York,999.2818021090349,BONITO
BONITO,NA,NA,10,2002,New York,906.5723149079739,BONITO
BONITO,NA,NA,10,2003,New York,559.5407457374522,BONITO
BONITO,NA,NA,10,2004,New York,2135.5942071318573,BONITO
BONITO,NA,NA,10,2005,New York,712.0214364509727,BONITO
BONITO,NA,NA,10,2006,New York,776.2269626420268,BONITO
BONITO,NA,NA,10,2007,New York,1715.7756720123482,BONITO
BONITO,NA,NA,10,2008,New York,674.1194358037551,BONITO
BONITO,NA,NA,10,2009,New York,1809.3451068913491,BONITO
BONITO,NA,NA,10,2010,New York,1543.9931408714863,BONITO
BONITO,NA,NA,10,2011,New York,681.5828573888409,BONITO
BONITO,NA,NA,10,2012,New York,376.8426421604954,BONITO
BONITO,NA,NA,10,2013,New York,408.410117682438,BONITO
BONITO,NA,NA,10,2014,New York,446.2354377992308,BONITO
BONITO,NA,NA,10,2015,New York,175.43753904631046,BONITO
BONITO,NA,NA,10,2016,New York,28.30466491250526,BONITO
BONITO,NA,NA,10,2017,New York,672.8515115617813,BONITO
BONITO,NA,NA,11,1996,Rhode Island,10118.59168742077,BONITO
BONITO,NA,NA,11,1997,Rhode Island,5522.228499501933,BONITO
BONITO,NA,NA,11,1998,Rhode Island,5646.471183863056,BONITO
BONITO,NA,NA,11,1999,Rhode Island,7388.917869148695,BONITO
BONITO,NA,NA,11,2000,Rhode Island,1961.480397729412,BONITO
BONITO,NA,NA,11,2001,Rhode Island,2472.4681958453607,BONITO
BONITO,NA,NA,11,2002,Rhode Island,2347.547667259722,BONITO
BONITO,NA,NA,11,2003,Rhode Island,1825.5068244051101,BONITO
BONITO,NA,NA,11,2004,Rhode Island,1110.9937765081227,BONITO
