"","species","stock_id","stock","rgn_id","year","rgn_name","catch"
"339","BLUEFISH",NA,NA,2,2015,"Georges Bank",49241.6754481721
"340","BLUEFISH",NA,NA,2,2016,"Georges Bank",43312.1190544221
"341","BLUEFISH",NA,NA,2,2017,"Georges Bank",37781.6226370573
"342","BLUEFISH",NA,NA,3,1996,"Gulf of Maine",351330.396522734
"343","BLUEFISH",NA,NA,3,1997,"Gulf of Maine",279144.761795819
"344","BLUEFISH",NA,NA,3,1998,"Gulf of Maine",191902.28372322
"345","BLUEFISH",NA,NA,3,1999,"Gulf of Maine",226946.932112572
"346","BLUEFISH",NA,NA,3,2000,"Gulf of Maine",133941.064001538
"347","BLUEFISH",NA,NA,3,2001,"Gulf of Maine",139945.760641985
"348","BLUEFISH",NA,NA,3,2002,"Gulf of Maine",163196.02095365
"349","BLUEFISH",NA,NA,3,2003,"Gulf of Maine",110018.072401113
"350","BLUEFISH",NA,NA,3,2004,"Gulf of Maine",160140.574955504
"351","BLUEFISH",NA,NA,3,2005,"Gulf of Maine",105563.955504269
"352","BLUEFISH",NA,NA,3,2006,"Gulf of Maine",235919.340064103
"353","BLUEFISH",NA,NA,3,2007,"Gulf of Maine",47792.2132014333
"354","BLUEFISH",NA,NA,3,2008,"Gulf of Maine",30264.1749157402
"355","BLUEFISH",NA,NA,3,2009,"Gulf of Maine",19397.6869822304
"356","BLUEFISH",NA,NA,3,2010,"Gulf of Maine",78413.1062596583
"357","BLUEFISH",NA,NA,3,2011,"Gulf of Maine",29629.8914395992
"358","BLUEFISH",NA,NA,3,2012,"Gulf of Maine",53655.9620838723
"359","BLUEFISH",NA,NA,3,2013,"Gulf of Maine",31020.8502430478
"360","BLUEFISH",NA,NA,3,2014,"Gulf of Maine",18881.0077272963
"361","BLUEFISH",NA,NA,3,2015,"Gulf of Maine",17266.3189303327
"362","BLUEFISH",NA,NA,3,2016,"Gulf of Maine",55973.5285686189
"363","BLUEFISH",NA,NA,3,2017,"Gulf of Maine",13676.4369609879
"364","BLUEFISH",NA,NA,4,1996,"Mid-Atlantic Bight",1143319.01495574
"365","BLUEFISH",NA,NA,4,1997,"Mid-Atlantic Bight",1121033.22567901
"366","BLUEFISH",NA,NA,4,1998,"Mid-Atlantic Bight",1298014.97435597
"367","BLUEFISH",NA,NA,4,1999,"Mid-Atlantic Bight",1110360.58661127
"368","BLUEFISH",NA,NA,4,2000,"Mid-Atlantic Bight",1340076.73525501
"369","BLUEFISH",NA,NA,4,2001,"Mid-Atlantic Bight",1015811.75719998
"370","BLUEFISH",NA,NA,4,2002,"Mid-Atlantic Bight",1337366.35075236
"371","BLUEFISH",NA,NA,4,2003,"Mid-Atlantic Bight",1333063.18754156
"372","BLUEFISH",NA,NA,4,2004,"Mid-Atlantic Bight",1500977.51148525
"373","BLUEFISH",NA,NA,4,2005,"Mid-Atlantic Bight",1446666.6869741
"374","BLUEFISH",NA,NA,4,2006,"Mid-Atlantic Bight",1428236.36246867
"375","BLUEFISH",NA,NA,4,2007,"Mid-Atlantic Bight",1553055.97239199
"376","BLUEFISH",NA,NA,4,2008,"Mid-Atlantic Bight",718157.452088555
"377","BLUEFISH",NA,NA,4,2009,"Mid-Atlantic Bight",1138112.00340688
"378","BLUEFISH",NA,NA,4,2010,"Mid-Atlantic Bight",1045200.65225824
"379","BLUEFISH",NA,NA,4,2011,"Mid-Atlantic Bight",871891.839547418
"380","BLUEFISH",NA,NA,4,2012,"Mid-Atlantic Bight",1196109.41190325
"381","BLUEFISH",NA,NA,4,2013,"Mid-Atlantic Bight",1051444.46211905
"382","BLUEFISH",NA,NA,4,2014,"Mid-Atlantic Bight",1165128.37045628
"383","BLUEFISH",NA,NA,4,2015,"Mid-Atlantic Bight",1110757.07631164
"384","BLUEFISH",NA,NA,4,2016,"Mid-Atlantic Bight",931043.457005001
"385","BLUEFISH",NA,NA,4,2017,"Mid-Atlantic Bight",822588.826423423
"386","BLUEFISH",NA,NA,5,1996,"Connecticut",175039.045097304
"387","BLUEFISH",NA,NA,5,1997,"Connecticut",84055.5226466727
"388","BLUEFISH",NA,NA,5,1998,"Connecticut",157002.85749884
"389","BLUEFISH",NA,NA,5,1999,"Connecticut",150971.983635233
"390","BLUEFISH",NA,NA,5,2000,"Connecticut",247884.566045734
"391","BLUEFISH",NA,NA,5,2001,"Connecticut",51337.1883356883
"392","BLUEFISH",NA,NA,5,2002,"Connecticut",120423.449061304
"393","BLUEFISH",NA,NA,5,2003,"Connecticut",286520.906235612
"394","BLUEFISH",NA,NA,5,2004,"Connecticut",289009.819836664
"395","BLUEFISH",NA,NA,5,2005,"Connecticut",228904.999904936
"396","BLUEFISH",NA,NA,5,2006,"Connecticut",227329.502468832
"397","BLUEFISH",NA,NA,5,2007,"Connecticut",306785.072944696
"398","BLUEFISH",NA,NA,5,2008,"Connecticut",41863.8409383208
"399","BLUEFISH",NA,NA,5,2009,"Connecticut",50241.3798346172
"400","BLUEFISH",NA,NA,5,2010,"Connecticut",48854.6744657278
"401","BLUEFISH",NA,NA,5,2011,"Connecticut",63626.1265166682
"402","BLUEFISH",NA,NA,5,2012,"Connecticut",82395.9560157698
"403","BLUEFISH",NA,NA,5,2013,"Connecticut",67250.701489683
"404","BLUEFISH",NA,NA,5,2014,"Connecticut",63626.9992072717
"405","BLUEFISH",NA,NA,5,2015,"Connecticut",87080.850071982
"406","BLUEFISH",NA,NA,5,2016,"Connecticut",97376.5629146716
"407","BLUEFISH",NA,NA,5,2017,"Connecticut",97332.637487631
"408","BLUEFISH",NA,NA,6,1996,"Maine",27113.9594202702
"409","BLUEFISH",NA,NA,6,1997,"Maine",13714.4213293302
"410","BLUEFISH",NA,NA,6,1998,"Maine",2472.75951065389
"411","BLUEFISH",NA,NA,6,1999,"Maine",2704.44125412002
"412","BLUEFISH",NA,NA,6,2000,"Maine",3422.00990293697
"413","BLUEFISH",NA,NA,6,2001,"Maine",2055.77627998192
"414","BLUEFISH",NA,NA,6,2002,"Maine",1375.95477391433
"415","BLUEFISH",NA,NA,6,2003,"Maine",2123.0005103444
"416","BLUEFISH",NA,NA,6,2004,"Maine",7191.82577586141
"417","BLUEFISH",NA,NA,6,2005,"Maine",1194.59955820099
"418","BLUEFISH",NA,NA,6,2006,"Maine",5181.7029918371
"419","BLUEFISH",NA,NA,6,2007,"Maine",609.796266106684
"420","BLUEFISH",NA,NA,6,2008,"Maine",796.640082849451
"421","BLUEFISH",NA,NA,6,2009,"Maine",262.965371712042
"422","BLUEFISH",NA,NA,6,2010,"Maine",403.090835278113
"423","BLUEFISH",NA,NA,6,2011,"Maine",175.475013078524
"424","BLUEFISH",NA,NA,6,2012,"Maine",3377.52327990298
"425","BLUEFISH",NA,NA,6,2013,"Maine",148.37518659506
"426","BLUEFISH",NA,NA,6,2014,"Maine",341.558405738762
"427","BLUEFISH",NA,NA,6,2015,"Maine",209.251893530259
"428","BLUEFISH",NA,NA,6,2016,"Maine",215.84250435011
"429","BLUEFISH",NA,NA,6,2017,"Maine",36.0835942386825
"430","BLUEFISH",NA,NA,7,1996,"Massachusetts-Gulf of Maine",69597.0550484614
"431","BLUEFISH",NA,NA,7,1997,"Massachusetts-Gulf of Maine",78491.6105657975
"432","BLUEFISH",NA,NA,7,1998,"Massachusetts-Gulf of Maine",78706.851224301
"433","BLUEFISH",NA,NA,7,1999,"Massachusetts-Gulf of Maine",97638.4531301202
"434","BLUEFISH",NA,NA,7,2000,"Massachusetts-Gulf of Maine",51981.0908827852
"435","BLUEFISH",NA,NA,7,2001,"Massachusetts-Gulf of Maine",49438.393123374
"436","BLUEFISH",NA,NA,7,2002,"Massachusetts-Gulf of Maine",61123.0153165209
"437","BLUEFISH",NA,NA,7,2003,"Massachusetts-Gulf of Maine",24248.1700529665
"438","BLUEFISH",NA,NA,7,2004,"Massachusetts-Gulf of Maine",34379.6804736669
"439","BLUEFISH",NA,NA,7,2005,"Massachusetts-Gulf of Maine",37890.4283501745
"440","BLUEFISH",NA,NA,7,2006,"Massachusetts-Gulf of Maine",106874.35709386
"441","BLUEFISH",NA,NA,7,2007,"Massachusetts-Gulf of Maine",10103.4891417667
"442","BLUEFISH",NA,NA,7,2008,"Massachusetts-Gulf of Maine",11130.826366335
"443","BLUEFISH",NA,NA,7,2009,"Massachusetts-Gulf of Maine",6925.19506037834
"444","BLUEFISH",NA,NA,7,2010,"Massachusetts-Gulf of Maine",17260.337523818
"445","BLUEFISH",NA,NA,7,2011,"Massachusetts-Gulf of Maine",9617.55188620926
"446","BLUEFISH",NA,NA,7,2012,"Massachusetts-Gulf of Maine",16253.0350194967
"447","BLUEFISH",NA,NA,7,2013,"Massachusetts-Gulf of Maine",3260.24358918857
"448","BLUEFISH",NA,NA,7,2014,"Massachusetts-Gulf of Maine",4929.86388358961
"449","BLUEFISH",NA,NA,7,2015,"Massachusetts-Gulf of Maine",5161.71982829074
"450","BLUEFISH",NA,NA,7,2016,"Massachusetts-Gulf of Maine",21722.7628787486
"451","BLUEFISH",NA,NA,7,2017,"Massachusetts-Gulf of Maine",4206.25667830488
"452","BLUEFISH",NA,NA,8,1996,"Massachusetts-Virginian",25044.9427862179
"453","BLUEFISH",NA,NA,8,1997,"Massachusetts-Virginian",19431.3614972207
"454","BLUEFISH",NA,NA,8,1998,"Massachusetts-Virginian",21662.6301029474
"455","BLUEFISH",NA,NA,8,1999,"Massachusetts-Virginian",13916.4657008947
"456","BLUEFISH",NA,NA,8,2000,"Massachusetts-Virginian",12332.7166723503
"457","BLUEFISH",NA,NA,8,2001,"Massachusetts-Virginian",13411.7162546053
"458","BLUEFISH",NA,NA,8,2002,"Massachusetts-Virginian",11301.9363058499
"459","BLUEFISH",NA,NA,8,2003,"Massachusetts-Virginian",34813.4261558394
"460","BLUEFISH",NA,NA,8,2004,"Massachusetts-Virginian",34631.1733878164
"461","BLUEFISH",NA,NA,8,2005,"Massachusetts-Virginian",53296.7822817447
"462","BLUEFISH",NA,NA,8,2006,"Massachusetts-Virginian",44744.7058150545
"463","BLUEFISH",NA,NA,8,2007,"Massachusetts-Virginian",17140.5922621016
"464","BLUEFISH",NA,NA,8,2008,"Massachusetts-Virginian",12841.4471999675
"465","BLUEFISH",NA,NA,8,2009,"Massachusetts-Virginian",17713.6946181886
"466","BLUEFISH",NA,NA,8,2010,"Massachusetts-Virginian",11769.5538307508
"467","BLUEFISH",NA,NA,8,2011,"Massachusetts-Virginian",14835.9916571548
"468","BLUEFISH",NA,NA,8,2012,"Massachusetts-Virginian",30896.2943751305
"469","BLUEFISH",NA,NA,8,2013,"Massachusetts-Virginian",22091.0008636991
"470","BLUEFISH",NA,NA,8,2014,"Massachusetts-Virginian",22864.2413434906
"471","BLUEFISH",NA,NA,8,2015,"Massachusetts-Virginian",57792.4350411069
"472","BLUEFISH",NA,NA,8,2016,"Massachusetts-Virginian",16563.0326477799
"473","BLUEFISH",NA,NA,8,2017,"Massachusetts-Virginian",20927.519645478
"474","BLUEFISH",NA,NA,9,1996,"New Hampshire",2379.59768135898
"475","BLUEFISH",NA,NA,9,1997,"New Hampshire",1199.10019969458
"476","BLUEFISH",NA,NA,9,1998,"New Hampshire",201.734192223378
"477","BLUEFISH",NA,NA,9,1999,"New Hampshire",214.750244933165
"478","BLUEFISH",NA,NA,9,2000,"New Hampshire",303.742021044464
"479","BLUEFISH",NA,NA,9,2001,"New Hampshire",182.473359168558
"480","BLUEFISH",NA,NA,9,2002,"New Hampshire",122.131523797117
"481","BLUEFISH",NA,NA,9,2003,"New Hampshire",188.440268725404
"482","BLUEFISH",NA,NA,9,2004,"New Hampshire",635.88536159725
"483","BLUEFISH",NA,NA,9,2005,"New Hampshire",54.2579275879898
"484","BLUEFISH",NA,NA,9,2006,"New Hampshire",459.934653561912
"485","BLUEFISH",NA,NA,9,2007,"New Hampshire",54.1263045830594
"486","BLUEFISH",NA,NA,9,2008,"New Hampshire",70.710803204294
"487","BLUEFISH",NA,NA,9,2009,"New Hampshire",23.3411462076636
"488","BLUEFISH",NA,NA,9,2010,"New Hampshire",21.5422984736143
"489","BLUEFISH",NA,NA,9,2011,"New Hampshire",15.575388916768
"490","BLUEFISH",NA,NA,9,2012,"New Hampshire",299.793330896551
"491","BLUEFISH",NA,NA,9,2013,"New Hampshire",8.78949177368784
"492","BLUEFISH",NA,NA,9,2014,"New Hampshire",30.3171654689765
"493","BLUEFISH",NA,NA,9,2015,"New Hampshire",18.5734684735167
"494","BLUEFISH",NA,NA,9,2016,"New Hampshire",19.1584596065409
"495","BLUEFISH",NA,NA,9,2017,"New Hampshire",3.20282645330722
"496","BLUEFISH",NA,NA,10,1996,"New York",414130.71201166
"497","BLUEFISH",NA,NA,10,1997,"New York",234934.884088473
"498","BLUEFISH",NA,NA,10,1998,"New York",414905.112251453
"499","BLUEFISH",NA,NA,10,1999,"New York",403792.991299377
"500","BLUEFISH",NA,NA,10,2000,"New York",619070.550256148
"501","BLUEFISH",NA,NA,10,2001,"New York",189318.276960873
"502","BLUEFISH",NA,NA,10,2002,"New York",347714.876125825
"503","BLUEFISH",NA,NA,10,2003,"New York",697824.274172887
"504","BLUEFISH",NA,NA,10,2004,"New York",717530.882295536
"505","BLUEFISH",NA,NA,10,2005,"New York",582004.474445143
"506","BLUEFISH",NA,NA,10,2006,"New York",559284.264704103
"507","BLUEFISH",NA,NA,10,2007,"New York",731189.571112341
"508","BLUEFISH",NA,NA,10,2008,"New York",149044.501395984
"509","BLUEFISH",NA,NA,10,2009,"New York",223896.250300301
"510","BLUEFISH",NA,NA,10,2010,"New York",234816.491527083
"511","BLUEFISH",NA,NA,10,2011,"New York",194972.958918678
"512","BLUEFISH",NA,NA,10,2012,"New York",245301.081649512
"513","BLUEFISH",NA,NA,10,2013,"New York",202396.213999135
"514","BLUEFISH",NA,NA,10,2014,"New York",216996.879798423
"515","BLUEFISH",NA,NA,10,2015,"New York",286958.425981937
"516","BLUEFISH",NA,NA,10,2016,"New York",276143.291930756
"517","BLUEFISH",NA,NA,10,2017,"New York",237439.924895172
"518","BLUEFISH",NA,NA,11,1996,"Rhode Island",96065.6687279654
"519","BLUEFISH",NA,NA,11,1997,"Rhode Island",45753.2941853686
"520","BLUEFISH",NA,NA,11,1998,"Rhode Island",120125.89666234
"521","BLUEFISH",NA,NA,11,1999,"Rhode Island",94343.6873450477
"522","BLUEFISH",NA,NA,11,2000,"Rhode Island",99864.0482163041
"523","BLUEFISH",NA,NA,11,2001,"Rhode Island",91849.9096657805
"524","BLUEFISH",NA,NA,11,2002,"Rhode Island",102915.417848883
"525","BLUEFISH",NA,NA,11,2003,"Rhode Island",126628.855011043
"526","BLUEFISH",NA,NA,11,2004,"Rhode Island",148404.576762163
"527","BLUEFISH",NA,NA,11,2005,"Rhode Island",158312.103361895
"528","BLUEFISH",NA,NA,11,2006,"Rhode Island",149699.433296319
"529","BLUEFISH",NA,NA,11,2007,"Rhode Island",187258.685622062
"530","BLUEFISH",NA,NA,11,2008,"Rhode Island",87110.0034795616
"531","BLUEFISH",NA,NA,11,2009,"Rhode Island",95272.1378462443
"532","BLUEFISH",NA,NA,11,2010,"Rhode Island",102800.076270949
"533","BLUEFISH",NA,NA,11,2011,"Rhode Island",114950.098924295
"534","BLUEFISH",NA,NA,11,2012,"Rhode Island",145236.309584848
"535","BLUEFISH",NA,NA,11,2013,"Rhode Island",146753.222655643
"536","BLUEFISH",NA,NA,11,2014,"Rhode Island",179449.662280659
"537","BLUEFISH",NA,NA,11,2015,"Rhode Island",110096.418773449
"538","BLUEFISH",NA,NA,11,2016,"Rhode Island",128068.898388454
"539","BLUEFISH",NA,NA,11,2017,"Rhode Island",187112.786842878
"540","BONITO",NA,NA,1,1996,"Offshore",289.472736464563
"541","BONITO",NA,NA,1,1997,"Offshore",204.922440552178
"542","BONITO",NA,NA,1,1998,"Offshore",705.186791028395
"543","BONITO",NA,NA,1,1999,"Offshore",263.29977520429
"544","BONITO",NA,NA,1,2000,"Offshore",243.919693618092
"545","BONITO",NA,NA,1,2001,"Offshore",194.614473845439
"546","BONITO",NA,NA,1,2002,"Offshore",317.411178819188
"547","BONITO",NA,NA,1,2003,"Offshore",6.42819861389221
"548","BONITO",NA,NA,1,2004,"Offshore",519.750541344893
"549","BONITO",NA,NA,1,2005,"Offshore",28.5644013594759
"550","BONITO",NA,NA,1,2006,"Offshore",3.1416008263383
"551","BONITO",NA,NA,1,2008,"Offshore",80.1349838639917
"552","BONITO",NA,NA,1,2009,"Offshore",93.3780430228553
"553","BONITO",NA,NA,1,2010,"Offshore",5.79987844862455
"554","BONITO",NA,NA,1,2011,"Offshore",117.032409883268
"555","BONITO",NA,NA,1,2012,"Offshore",33.7537037082556
"556","BONITO",NA,NA,1,2013,"Offshore",4.92989668133087
"557","BONITO",NA,NA,1,2014,"Offshore",85.1132162335653
"558","BONITO",NA,NA,1,2015,"Offshore",4.30157651606321
"559","BONITO",NA,NA,1,2016,"Offshore",10.0952020053432
"560","BONITO",NA,NA,1,2017,"Offshore",31.7835696777205
"561","BONITO",NA,NA,2,1996,"Georges Bank",3199.17757787812
"562","BONITO",NA,NA,2,1997,"Georges Bank",150.918534233126
"563","BONITO",NA,NA,2,1998,"Georges Bank",2539.96175033632
"564","BONITO",NA,NA,2,1999,"Georges Bank",504.281776860352
"565","BONITO",NA,NA,2,2000,"Georges Bank",298.50966839794
"566","BONITO",NA,NA,2,2001,"Georges Bank",36.730271808558
"567","BONITO",NA,NA,2,2002,"Georges Bank",104.686486268111
"568","BONITO",NA,NA,2,2003,"Georges Bank",18.365135904279
"569","BONITO",NA,NA,2,2004,"Georges Bank",24.3027362342338
"570","BONITO",NA,NA,2,2005,"Georges Bank",81.6074836047284
"571","BONITO",NA,NA,2,2006,"Georges Bank",8.97544235923409
"572","BONITO",NA,NA,2,2007,"Georges Bank",42.5716323803866
"573","BONITO",NA,NA,2,2008,"Georges Bank",13.3941216745493
"574","BONITO",NA,NA,2,2009,"Georges Bank",266.777763662158
"575","BONITO",NA,NA,2,2010,"Georges Bank",16.5700474324322
"576","BONITO",NA,NA,2,2011,"Georges Bank",405.283421822923
"577","BONITO",NA,NA,2,2012,"Georges Bank",76.0841344605844
"578","BONITO",NA,NA,2,2013,"Georges Bank",14.0845403175673
"579","BONITO",NA,NA,2,2014,"Georges Bank",322.389660340325
"580","BONITO",NA,NA,2,2015,"Georges Bank",12.2894518457205
"581","BONITO",NA,NA,2,2016,"Georges Bank",17.5366335326574
"582","BONITO",NA,NA,2,2017,"Georges Bank",38.801527737612
"583","BONITO",NA,NA,3,1998,"Gulf of Maine",1534.06202904557
"584","BONITO",NA,NA,3,2000,"Gulf of Maine",165.497933865983
"585","BONITO",NA,NA,3,2009,"Gulf of Maine",26.5542182019292
"586","BONITO",NA,NA,3,2014,"Gulf of Maine",212.433745615434
"587","BONITO",NA,NA,4,1996,"Mid-Atlantic Bight",47526.1397034382
"588","BONITO",NA,NA,4,1997,"Mid-Atlantic Bight",35978.3773481233
"589","BONITO",NA,NA,4,1998,"Mid-Atlantic Bight",45220.1904685935
"590","BONITO",NA,NA,4,1999,"Mid-Atlantic Bight",76568.7668081198
"591","BONITO",NA,NA,4,2000,"Mid-Atlantic Bight",39919.5706677456
"592","BONITO",NA,NA,4,2001,"Mid-Atlantic Bight",18909.5956565773
"593","BONITO",NA,NA,4,2002,"Mid-Atlantic Bight",18586.4711576077
"594","BONITO",NA,NA,4,2003,"Mid-Atlantic Bight",12123.3409479156
"595","BONITO",NA,NA,4,2004,"Mid-Atlantic Bight",14774.9687659656
"596","BONITO",NA,NA,4,2005,"Mid-Atlantic Bight",14772.3672452165
"597","BONITO",NA,NA,4,2006,"Mid-Atlantic Bight",16000.6672459516
"598","BONITO",NA,NA,4,2007,"Mid-Atlantic Bight",25523.1190055338
"599","BONITO",NA,NA,4,2008,"Mid-Atlantic Bight",15058.8124605436
"600","BONITO",NA,NA,4,2009,"Mid-Atlantic Bight",41358.5847811426
"601","BONITO",NA,NA,4,2010,"Mid-Atlantic Bight",40146.9603039486
"602","BONITO",NA,NA,4,2011,"Mid-Atlantic Bight",27062.2763058824
"603","BONITO",NA,NA,4,2012,"Mid-Atlantic Bight",6389.40665522345
"604","BONITO",NA,NA,4,2013,"Mid-Atlantic Bight",9043.58967916946
"605","BONITO",NA,NA,4,2014,"Mid-Atlantic Bight",17081.0383083535
"606","BONITO",NA,NA,4,2015,"Mid-Atlantic Bight",5528.54189430992
"607","BONITO",NA,NA,4,2016,"Mid-Atlantic Bight",6609.63086003764
"608","BONITO",NA,NA,4,2017,"Mid-Atlantic Bight",12645.9471744477
"609","BONITO",NA,NA,5,1996,"Connecticut",1127.51625966335
"610","BONITO",NA,NA,5,1997,"Connecticut",790.948583597689
"611","BONITO",NA,NA,5,1998,"Connecticut",843.310019804965
"612","BONITO",NA,NA,5,1999,"Connecticut",1823.92336122012
"613","BONITO",NA,NA,5,2000,"Connecticut",1055.66473331225
"614","BONITO",NA,NA,5,2001,"Connecticut",250.753100059289
"615","BONITO",NA,NA,5,2002,"Connecticut",409.873686755845
"616","BONITO",NA,NA,5,2003,"Connecticut",127.70372497219
"617","BONITO",NA,NA,5,2004,"Connecticut",988.467556846248
"618","BONITO",NA,NA,5,2005,"Connecticut",483.47059431385
"619","BONITO",NA,NA,5,2006,"Connecticut",277.806508766382
"620","BONITO",NA,NA,5,2007,"Connecticut",639.973109200043
"621","BONITO",NA,NA,5,2008,"Connecticut",77.0876699718233
"622","BONITO",NA,NA,5,2009,"Connecticut",188.792067214013
"623","BONITO",NA,NA,5,2010,"Connecticut",76.7967731040051
"624","BONITO",NA,NA,5,2011,"Connecticut",58.7611672992766
"625","BONITO",NA,NA,5,2012,"Connecticut",119.849509541099
"626","BONITO",NA,NA,5,2013,"Connecticut",169.883770805829
"627","BONITO",NA,NA,5,2014,"Connecticut",516.632837245125
"628","BONITO",NA,NA,5,2015,"Connecticut",91.050719627097
"629","BONITO",NA,NA,5,2016,"Connecticut",27.3443055749109
"630","BONITO",NA,NA,5,2017,"Connecticut",351.112519456569
"631","BONITO",NA,NA,7,1998,"Massachusetts-Gulf of Maine",42.2057696017557
"632","BONITO",NA,NA,7,2000,"Massachusetts-Gulf of Maine",4.55324982566711
"633","BONITO",NA,NA,7,2009,"Massachusetts-Gulf of Maine",14.8052789214923
"634","BONITO",NA,NA,7,2014,"Massachusetts-Gulf of Maine",118.442231371938
"635","BONITO",NA,NA,8,1996,"Massachusetts-Virginian",8324.62760847693
"636","BONITO",NA,NA,8,1997,"Massachusetts-Virginian",97.9958035128578
"637","BONITO",NA,NA,8,1998,"Massachusetts-Virginian",1913.53666656302
"638","BONITO",NA,NA,8,1999,"Massachusetts-Virginian",95.8267996649758
"639","BONITO",NA,NA,8,2000,"Massachusetts-Virginian",74.9645930338207
"640","BONITO",NA,NA,8,2001,"Massachusetts-Virginian",6.97987528462577
"641","BONITO",NA,NA,8,2002,"Massachusetts-Virginian",71.5771372230963
"642","BONITO",NA,NA,8,2003,"Massachusetts-Virginian",3.48994160680138
"643","BONITO",NA,NA,8,2004,"Massachusetts-Virginian",4.61819448119692
"644","BONITO",NA,NA,8,2005,"Massachusetts-Virginian",15.5076414932988
"645","BONITO",NA,NA,8,2006,"Massachusetts-Virginian",1.70582834583469
"646","BONITO",NA,NA,8,2007,"Massachusetts-Virginian",121.79431933566
"647","BONITO",NA,NA,8,2008,"Massachusetts-Virginian",2.54525688168364
"648","BONITO",NA,NA,8,2009,"Massachusetts-Virginian",50.6949042020416
"649","BONITO",NA,NA,8,2010,"Massachusetts-Virginian",3.14880508643802
"650","BONITO",NA,NA,8,2011,"Massachusetts-Virginian",262.825418249572
"651","BONITO",NA,NA,8,2012,"Massachusetts-Virginian",14.4580154613554
"652","BONITO",NA,NA,8,2013,"Massachusetts-Virginian",2.67648301734999
"653","BONITO",NA,NA,8,2014,"Massachusetts-Virginian",272.862235239595
"654","BONITO",NA,NA,8,2015,"Massachusetts-Virginian",2.33545783630973
"655","BONITO",NA,NA,8,2016,"Massachusetts-Virginian",3.33261261624179
"656","BONITO",NA,NA,8,2017,"Massachusetts-Virginian",7.37363066550551
"657","BONITO",NA,NA,10,1996,"New York",4438.01048133831
"658","BONITO",NA,NA,10,1997,"New York",3332.20812358269
"659","BONITO",NA,NA,10,1998,"New York",4330.26409439804
"660","BONITO",NA,NA,10,1999,"New York",7695.49020027702
"661","BONITO",NA,NA,10,2000,"New York",4347.43137055174
"662","BONITO",NA,NA,10,2001,"New York",1575.66367910982
"663","BONITO",NA,NA,10,2002,"New York",1701.00746968142
"664","BONITO",NA,NA,10,2003,"New York",1171.60846723612
"665","BONITO",NA,NA,10,2004,"New York",2904.16110403083
"666","BONITO",NA,NA,10,2005,"New York",1545.79836450793
"667","BONITO",NA,NA,10,2006,"New York",1087.07141300038
"668","BONITO",NA,NA,10,2007,"New York",2730.62949925
"669","BONITO",NA,NA,10,2008,"New York",1137.59432363109
"670","BONITO",NA,NA,10,2009,"New York",2635.83572845875
"671","BONITO",NA,NA,10,2010,"New York",2797.97795801494
"672","BONITO",NA,NA,10,2011,"New York",1688.25177125504
"673","BONITO",NA,NA,10,2012,"New York",550.157489625547
"674","BONITO",NA,NA,10,2013,"New York",758.166755737947
"675","BONITO",NA,NA,10,2014,"New York",1469.87672936053
"676","BONITO",NA,NA,10,2015,"New York",298.006522299524
"677","BONITO",NA,NA,10,2016,"New York",72.2876707479281
"678","BONITO",NA,NA,10,2017,"New York",824.407522224572
"679","BONITO",NA,NA,11,1996,"Rhode Island",10223.4954508291
"680","BONITO",NA,NA,11,1997,"Rhode Island",5105.06923849329
"681","BONITO",NA,NA,11,1998,"Rhode Island",6280.3793771651
"682","BONITO",NA,NA,11,1999,"Rhode Island",7248.07565661698
"683","BONITO",NA,NA,11,2000,"Rhode Island",3714.14926359804
"684","BONITO",NA,NA,11,2001,"Rhode Island",3406.42961823219
"685","BONITO",NA,NA,11,2002,"Rhode Island",3500.9051631921
"686","BONITO",NA,NA,11,2003,"Rhode Island",1775.52618453426
"687","BONITO",NA,NA,11,2004,"Rhode Island",1084.58283629564
"688","BONITO",NA,NA,11,2005,"Rhode Island",2526.72560104421
"689","BONITO",NA,NA,11,2006,"Rhode Island",4848.91297981902
