"","species","stock_id","stock","rgn_id","year","rgn_name","catch","display_name"
"258","BLACK SEA BASS",NA,NA,11,2008,"Rhode Island",17443.1728420627,"BLACK SEA BASS"
"259","BLACK SEA BASS",NA,NA,11,2009,"Rhode Island",11834.2562327233,"BLACK SEA BASS"
"260","BLACK SEA BASS",NA,NA,11,2010,"Rhode Island",25777.990152964,"BLACK SEA BASS"
"261","BLACK SEA BASS",NA,NA,11,2011,"Rhode Island",30224.3248820542,"BLACK SEA BASS"
"262","BLACK SEA BASS",NA,NA,11,2012,"Rhode Island",29564.8800695787,"BLACK SEA BASS"
"263","BLACK SEA BASS",NA,NA,11,2013,"Rhode Island",36167.14477253,"BLACK SEA BASS"
"264","BLACK SEA BASS",NA,NA,11,2014,"Rhode Island",29203.3424346999,"BLACK SEA BASS"
"265","BLACK SEA BASS",NA,NA,11,2015,"Rhode Island",19255.3913508702,"BLACK SEA BASS"
"266","BLACK SEA BASS",NA,NA,11,2016,"Rhode Island",25399.2644540449,"BLACK SEA BASS"
"267","BLACK SEA BASS",NA,NA,11,2017,"Rhode Island",40663.4582674025,"BLACK SEA BASS"
"268","BLUEFISH",NA,NA,1,1996,"Offshore",24998.8678143373,"BLUEFISH"
"269","BLUEFISH",NA,NA,1,1997,"Offshore",20774.547335554,"BLUEFISH"
"270","BLUEFISH",NA,NA,1,1998,"Offshore",14967.1202096106,"BLUEFISH"
"271","BLUEFISH",NA,NA,1,1999,"Offshore",28049.5967713043,"BLUEFISH"
"272","BLUEFISH",NA,NA,1,2000,"Offshore",21327.4551386857,"BLUEFISH"
"273","BLUEFISH",NA,NA,1,2001,"Offshore",16525.7885485295,"BLUEFISH"
"274","BLUEFISH",NA,NA,1,2002,"Offshore",20039.3431406296,"BLUEFISH"
"275","BLUEFISH",NA,NA,1,2003,"Offshore",8581.57485307702,"BLUEFISH"
"276","BLUEFISH",NA,NA,1,2004,"Offshore",27078.8947304554,"BLUEFISH"
"277","BLUEFISH",NA,NA,1,2005,"Offshore",23379.6746145226,"BLUEFISH"
"278","BLUEFISH",NA,NA,1,2006,"Offshore",28695.9042345641,"BLUEFISH"
"279","BLUEFISH",NA,NA,1,2007,"Offshore",9788.73676934313,"BLUEFISH"
"280","BLUEFISH",NA,NA,1,2008,"Offshore",10149.0447152002,"BLUEFISH"
"281","BLUEFISH",NA,NA,1,2009,"Offshore",29538.8375894825,"BLUEFISH"
"282","BLUEFISH",NA,NA,1,2010,"Offshore",9460.68583687965,"BLUEFISH"
"283","BLUEFISH",NA,NA,1,2011,"Offshore",10881.2716044545,"BLUEFISH"
"284","BLUEFISH",NA,NA,1,2012,"Offshore",25269.7450136637,"BLUEFISH"
"285","BLUEFISH",NA,NA,1,2013,"Offshore",7404.23582209797,"BLUEFISH"
"286","BLUEFISH",NA,NA,1,2014,"Offshore",4611.39413488237,"BLUEFISH"
"287","BLUEFISH",NA,NA,1,2015,"Offshore",4859.19682116072,"BLUEFISH"
"288","BLUEFISH",NA,NA,1,2016,"Offshore",10627.9342218635,"BLUEFISH"
"289","BLUEFISH",NA,NA,1,2017,"Offshore",5702.73580352256,"BLUEFISH"
"290","BLUEFISH",NA,NA,2,1996,"Georges Bank",113548.836991605,"BLUEFISH"
"291","BLUEFISH",NA,NA,2,1997,"Georges Bank",77366.5906517871,"BLUEFISH"
"292","BLUEFISH",NA,NA,2,1998,"Georges Bank",63426.6162149118,"BLUEFISH"
"293","BLUEFISH",NA,NA,2,1999,"Georges Bank",54555.3834883452,"BLUEFISH"
"294","BLUEFISH",NA,NA,2,2000,"Georges Bank",28187.1565330862,"BLUEFISH"
"295","BLUEFISH",NA,NA,2,2001,"Georges Bank",46264.1793851064,"BLUEFISH"
"296","BLUEFISH",NA,NA,2,2002,"Georges Bank",51274.8172900088,"BLUEFISH"
"297","BLUEFISH",NA,NA,2,2003,"Georges Bank",50465.6366734803,"BLUEFISH"
"298","BLUEFISH",NA,NA,2,2004,"Georges Bank",68450.8299346038,"BLUEFISH"
"299","BLUEFISH",NA,NA,2,2005,"Georges Bank",59260.6315633014,"BLUEFISH"
"300","BLUEFISH",NA,NA,2,2006,"Georges Bank",41257.4851769909,"BLUEFISH"
"301","BLUEFISH",NA,NA,2,2007,"Georges Bank",38826.8701429488,"BLUEFISH"
"302","BLUEFISH",NA,NA,2,2008,"Georges Bank",20805.6661953473,"BLUEFISH"
"303","BLUEFISH",NA,NA,2,2009,"Georges Bank",19989.7935187594,"BLUEFISH"
"304","BLUEFISH",NA,NA,2,2010,"Georges Bank",42076.0493740045,"BLUEFISH"
"305","BLUEFISH",NA,NA,2,2011,"Georges Bank",22332.3368176684,"BLUEFISH"
"306","BLUEFISH",NA,NA,2,2012,"Georges Bank",40627.177354363,"BLUEFISH"
"307","BLUEFISH",NA,NA,2,2013,"Georges Bank",29289.7257246567,"BLUEFISH"
"308","BLUEFISH",NA,NA,2,2014,"Georges Bank",19239.171133328,"BLUEFISH"
"309","BLUEFISH",NA,NA,2,2015,"Georges Bank",27845.16309185,"BLUEFISH"
"310","BLUEFISH",NA,NA,2,2016,"Georges Bank",16796.5750475748,"BLUEFISH"
"311","BLUEFISH",NA,NA,2,2017,"Georges Bank",15165.6050295941,"BLUEFISH"
"312","BLUEFISH",NA,NA,3,1996,"Gulf of Maine",288695.542319965,"BLUEFISH"
"313","BLUEFISH",NA,NA,3,1997,"Gulf of Maine",240290.936436109,"BLUEFISH"
"314","BLUEFISH",NA,NA,3,1998,"Gulf of Maine",164976.554872936,"BLUEFISH"
"315","BLUEFISH",NA,NA,3,1999,"Gulf of Maine",200576.553736778,"BLUEFISH"
"316","BLUEFISH",NA,NA,3,2000,"Gulf of Maine",124221.006859372,"BLUEFISH"
"317","BLUEFISH",NA,NA,3,2001,"Gulf of Maine",119794.96063176,"BLUEFISH"
"318","BLUEFISH",NA,NA,3,2002,"Gulf of Maine",118397.166651043,"BLUEFISH"
"319","BLUEFISH",NA,NA,3,2003,"Gulf of Maine",99237.1095392151,"BLUEFISH"
"320","BLUEFISH",NA,NA,3,2004,"Gulf of Maine",123001.302253767,"BLUEFISH"
"321","BLUEFISH",NA,NA,3,2005,"Gulf of Maine",75135.5323008335,"BLUEFISH"
"322","BLUEFISH",NA,NA,3,2006,"Gulf of Maine",136998.523952647,"BLUEFISH"
"323","BLUEFISH",NA,NA,3,2007,"Gulf of Maine",44395.4255023023,"BLUEFISH"
"324","BLUEFISH",NA,NA,3,2008,"Gulf of Maine",21293.2872026515,"BLUEFISH"
"325","BLUEFISH",NA,NA,3,2009,"Gulf of Maine",16077.8900261321,"BLUEFISH"
"326","BLUEFISH",NA,NA,3,2010,"Gulf of Maine",64591.7404671661,"BLUEFISH"
"327","BLUEFISH",NA,NA,3,2011,"Gulf of Maine",24403.6454965772,"BLUEFISH"
"328","BLUEFISH",NA,NA,3,2012,"Gulf of Maine",45200.2095781081,"BLUEFISH"
"329","BLUEFISH",NA,NA,3,2013,"Gulf of Maine",23031.5201992509,"BLUEFISH"
"330","BLUEFISH",NA,NA,3,2014,"Gulf of Maine",15431.0797072887,"BLUEFISH"
"331","BLUEFISH",NA,NA,3,2015,"Gulf of Maine",15390.0807552087,"BLUEFISH"
"332","BLUEFISH",NA,NA,3,2016,"Gulf of Maine",30331.8639186799,"BLUEFISH"
"333","BLUEFISH",NA,NA,3,2017,"Gulf of Maine",9300.60825542396,"BLUEFISH"
"334","BLUEFISH",NA,NA,4,1996,"Mid-Atlantic Bight",928150.462042068,"BLUEFISH"
"335","BLUEFISH",NA,NA,4,1997,"Mid-Atlantic Bight",946965.694851529,"BLUEFISH"
"336","BLUEFISH",NA,NA,4,1998,"Mid-Atlantic Bight",859583.806273207,"BLUEFISH"
"337","BLUEFISH",NA,NA,4,1999,"Mid-Atlantic Bight",737427.37679795,"BLUEFISH"
"338","BLUEFISH",NA,NA,4,2000,"Mid-Atlantic Bight",864591.782021196,"BLUEFISH"
"339","BLUEFISH",NA,NA,4,2001,"Mid-Atlantic Bight",678723.706196913,"BLUEFISH"
"340","BLUEFISH",NA,NA,4,2002,"Mid-Atlantic Bight",835486.488067225,"BLUEFISH"
"341","BLUEFISH",NA,NA,4,2003,"Mid-Atlantic Bight",780462.979268463,"BLUEFISH"
"342","BLUEFISH",NA,NA,4,2004,"Mid-Atlantic Bight",894095.422915595,"BLUEFISH"
"343","BLUEFISH",NA,NA,4,2005,"Mid-Atlantic Bight",904712.44416901,"BLUEFISH"
"344","BLUEFISH",NA,NA,4,2006,"Mid-Atlantic Bight",936407.923771128,"BLUEFISH"
"345","BLUEFISH",NA,NA,4,2007,"Mid-Atlantic Bight",1002682.36638951,"BLUEFISH"
"346","BLUEFISH",NA,NA,4,2008,"Mid-Atlantic Bight",468773.133729607,"BLUEFISH"
"347","BLUEFISH",NA,NA,4,2009,"Mid-Atlantic Bight",547535.596945726,"BLUEFISH"
"348","BLUEFISH",NA,NA,4,2010,"Mid-Atlantic Bight",384919.95415047,"BLUEFISH"
"349","BLUEFISH",NA,NA,4,2011,"Mid-Atlantic Bight",477814.940970417,"BLUEFISH"
"350","BLUEFISH",NA,NA,4,2012,"Mid-Atlantic Bight",663047.615398291,"BLUEFISH"
"351","BLUEFISH",NA,NA,4,2013,"Mid-Atlantic Bight",624570.514112374,"BLUEFISH"
"352","BLUEFISH",NA,NA,4,2014,"Mid-Atlantic Bight",504426.337839114,"BLUEFISH"
"353","BLUEFISH",NA,NA,4,2015,"Mid-Atlantic Bight",413889.336580488,"BLUEFISH"
"354","BLUEFISH",NA,NA,4,2016,"Mid-Atlantic Bight",348645.865084295,"BLUEFISH"
"355","BLUEFISH",NA,NA,4,2017,"Mid-Atlantic Bight",411825.285545001,"BLUEFISH"
"356","BLUEFISH",NA,NA,5,1996,"Connecticut",109073.419145859,"BLUEFISH"
"357","BLUEFISH",NA,NA,5,1997,"Connecticut",76141.6345204601,"BLUEFISH"
"358","BLUEFISH",NA,NA,5,1998,"Connecticut",107102.657097507,"BLUEFISH"
"359","BLUEFISH",NA,NA,5,1999,"Connecticut",118695.463213362,"BLUEFISH"
"360","BLUEFISH",NA,NA,5,2000,"Connecticut",159668.004968335,"BLUEFISH"
"361","BLUEFISH",NA,NA,5,2001,"Connecticut",42575.4162278908,"BLUEFISH"
"362","BLUEFISH",NA,NA,5,2002,"Connecticut",84258.8475031199,"BLUEFISH"
"363","BLUEFISH",NA,NA,5,2003,"Connecticut",167570.541908607,"BLUEFISH"
"364","BLUEFISH",NA,NA,5,2004,"Connecticut",190600.843819147,"BLUEFISH"
"365","BLUEFISH",NA,NA,5,2005,"Connecticut",134058.592280384,"BLUEFISH"
"366","BLUEFISH",NA,NA,5,2006,"Connecticut",136983.40344449,"BLUEFISH"
"367","BLUEFISH",NA,NA,5,2007,"Connecticut",184645.08277724,"BLUEFISH"
"368","BLUEFISH",NA,NA,5,2008,"Connecticut",32923.0896460282,"BLUEFISH"
"369","BLUEFISH",NA,NA,5,2009,"Connecticut",37429.1877480633,"BLUEFISH"
"370","BLUEFISH",NA,NA,5,2010,"Connecticut",33023.5316491011,"BLUEFISH"
"371","BLUEFISH",NA,NA,5,2011,"Connecticut",37668.449594189,"BLUEFISH"
"372","BLUEFISH",NA,NA,5,2012,"Connecticut",46393.711479033,"BLUEFISH"
"373","BLUEFISH",NA,NA,5,2013,"Connecticut",35411.9525341108,"BLUEFISH"
"374","BLUEFISH",NA,NA,5,2014,"Connecticut",42509.7541422999,"BLUEFISH"
"375","BLUEFISH",NA,NA,5,2015,"Connecticut",57081.340259733,"BLUEFISH"
"376","BLUEFISH",NA,NA,5,2016,"Connecticut",61878.8700841167,"BLUEFISH"
"377","BLUEFISH",NA,NA,5,2017,"Connecticut",58090.2576935841,"BLUEFISH"
"378","BLUEFISH",NA,NA,6,1996,"Maine",17206.7461863776,"BLUEFISH"
"379","BLUEFISH",NA,NA,6,1997,"Maine",7996.63991169248,"BLUEFISH"
"380","BLUEFISH",NA,NA,6,1998,"Maine",1962.34268082625,"BLUEFISH"
"381","BLUEFISH",NA,NA,6,1999,"Maine",1263.45290351359,"BLUEFISH"
"382","BLUEFISH",NA,NA,6,2000,"Maine",2157.69487669619,"BLUEFISH"
"383","BLUEFISH",NA,NA,6,2001,"Maine",1834.50603712075,"BLUEFISH"
"384","BLUEFISH",NA,NA,6,2002,"Maine",797.543872381633,"BLUEFISH"
"385","BLUEFISH",NA,NA,6,2003,"Maine",1576.47206760372,"BLUEFISH"
"386","BLUEFISH",NA,NA,6,2004,"Maine",2459.68252839548,"BLUEFISH"
"387","BLUEFISH",NA,NA,6,2005,"Maine",376.450360337473,"BLUEFISH"
"388","BLUEFISH",NA,NA,6,2006,"Maine",957.845536811052,"BLUEFISH"
"389","BLUEFISH",NA,NA,6,2007,"Maine",344.390027451589,"BLUEFISH"
"390","BLUEFISH",NA,NA,6,2008,"Maine",240.452496644128,"BLUEFISH"
"391","BLUEFISH",NA,NA,6,2009,"Maine",149.959621563004,"BLUEFISH"
"392","BLUEFISH",NA,NA,6,2010,"Maine",66.533809107264,"BLUEFISH"
"393","BLUEFISH",NA,NA,6,2011,"Maine",6.89469524427606,"BLUEFISH"
"394","BLUEFISH",NA,NA,6,2012,"Maine",2438.13660575712,"BLUEFISH"
"395","BLUEFISH",NA,NA,6,2013,"Maine",13.4446557263383,"BLUEFISH"
"396","BLUEFISH",NA,NA,6,2014,"Maine",277.856218344325,"BLUEFISH"
"397","BLUEFISH",NA,NA,6,2015,"Maine",196.671181842975,"BLUEFISH"
"398","BLUEFISH",NA,NA,7,1996,"Massachusetts-Gulf of Maine",70734.6675269635,"BLUEFISH"
"399","BLUEFISH",NA,NA,7,1997,"Massachusetts-Gulf of Maine",78989.6135129803,"BLUEFISH"
"400","BLUEFISH",NA,NA,7,1998,"Massachusetts-Gulf of Maine",69655.7821871191,"BLUEFISH"
"401","BLUEFISH",NA,NA,7,1999,"Massachusetts-Gulf of Maine",91965.5014781762,"BLUEFISH"
"402","BLUEFISH",NA,NA,7,2000,"Massachusetts-Gulf of Maine",52389.7729190255,"BLUEFISH"
"403","BLUEFISH",NA,NA,7,2001,"Massachusetts-Gulf of Maine",42832.2876180514,"BLUEFISH"
"404","BLUEFISH",NA,NA,7,2002,"Massachusetts-Gulf of Maine",42745.2625092714,"BLUEFISH"
"405","BLUEFISH",NA,NA,7,2003,"Massachusetts-Gulf of Maine",24265.001192006,"BLUEFISH"
"406","BLUEFISH",NA,NA,7,2004,"Massachusetts-Gulf of Maine",32296.7768513819,"BLUEFISH"
"407","BLUEFISH",NA,NA,7,2005,"Massachusetts-Gulf of Maine",27314.4054945018,"BLUEFISH"
"408","BLUEFISH",NA,NA,7,2006,"Massachusetts-Gulf of Maine",68323.1481805141,"BLUEFISH"
"409","BLUEFISH",NA,NA,7,2007,"Massachusetts-Gulf of Maine",10043.5233364934,"BLUEFISH"
"410","BLUEFISH",NA,NA,7,2008,"Massachusetts-Gulf of Maine",8986.01972634221,"BLUEFISH"
"411","BLUEFISH",NA,NA,7,2009,"Massachusetts-Gulf of Maine",6123.53753869333,"BLUEFISH"
"412","BLUEFISH",NA,NA,7,2010,"Massachusetts-Gulf of Maine",14120.6835059623,"BLUEFISH"
"413","BLUEFISH",NA,NA,7,2011,"Massachusetts-Gulf of Maine",9633.86178594446,"BLUEFISH"
"414","BLUEFISH",NA,NA,7,2012,"Massachusetts-Gulf of Maine",16263.2854639256,"BLUEFISH"
"415","BLUEFISH",NA,NA,7,2013,"Massachusetts-Gulf of Maine",2769.59447470593,"BLUEFISH"
"416","BLUEFISH",NA,NA,7,2014,"Massachusetts-Gulf of Maine",4149.52701665057,"BLUEFISH"
"417","BLUEFISH",NA,NA,7,2015,"Massachusetts-Gulf of Maine",4742.53732307727,"BLUEFISH"
"418","BLUEFISH",NA,NA,7,2016,"Massachusetts-Gulf of Maine",13517.5203071624,"BLUEFISH"
"419","BLUEFISH",NA,NA,7,2017,"Massachusetts-Gulf of Maine",2626.61490453549,"BLUEFISH"
"420","BLUEFISH",NA,NA,8,1996,"Massachusetts-Virginian",23837.1274320569,"BLUEFISH"
"421","BLUEFISH",NA,NA,8,1997,"Massachusetts-Virginian",15195.3355970165,"BLUEFISH"
"422","BLUEFISH",NA,NA,8,1998,"Massachusetts-Virginian",16229.2355839506,"BLUEFISH"
"423","BLUEFISH",NA,NA,8,1999,"Massachusetts-Virginian",11966.9685414318,"BLUEFISH"
"424","BLUEFISH",NA,NA,8,2000,"Massachusetts-Virginian",9629.16249224997,"BLUEFISH"
"425","BLUEFISH",NA,NA,8,2001,"Massachusetts-Virginian",11928.3896966588,"BLUEFISH"
"426","BLUEFISH",NA,NA,8,2002,"Massachusetts-Virginian",8481.22558254053,"BLUEFISH"
"427","BLUEFISH",NA,NA,8,2003,"Massachusetts-Virginian",30616.6351919881,"BLUEFISH"
"428","BLUEFISH",NA,NA,8,2004,"Massachusetts-Virginian",30357.3264702517,"BLUEFISH"
"429","BLUEFISH",NA,NA,8,2005,"Massachusetts-Virginian",45898.9825093027,"BLUEFISH"
"430","BLUEFISH",NA,NA,8,2006,"Massachusetts-Virginian",42281.5150944247,"BLUEFISH"
"431","BLUEFISH",NA,NA,8,2007,"Massachusetts-Virginian",16471.7271179366,"BLUEFISH"
"432","BLUEFISH",NA,NA,8,2008,"Massachusetts-Virginian",10733.6332638272,"BLUEFISH"
"433","BLUEFISH",NA,NA,8,2009,"Massachusetts-Virginian",13614.3017383182,"BLUEFISH"
"434","BLUEFISH",NA,NA,8,2010,"Massachusetts-Virginian",9735.09405156716,"BLUEFISH"
"435","BLUEFISH",NA,NA,8,2011,"Massachusetts-Virginian",13164.3203737589,"BLUEFISH"
"436","BLUEFISH",NA,NA,8,2012,"Massachusetts-Virginian",26980.4868219112,"BLUEFISH"
"437","BLUEFISH",NA,NA,8,2013,"Massachusetts-Virginian",19920.5691275494,"BLUEFISH"
"438","BLUEFISH",NA,NA,8,2014,"Massachusetts-Virginian",16737.1425504757,"BLUEFISH"
"439","BLUEFISH",NA,NA,8,2015,"Massachusetts-Virginian",49009.5635989523,"BLUEFISH"
"440","BLUEFISH",NA,NA,8,2016,"Massachusetts-Virginian",9792.09829087923,"BLUEFISH"
"441","BLUEFISH",NA,NA,8,2017,"Massachusetts-Virginian",12697.5910999114,"BLUEFISH"
"442","BLUEFISH",NA,NA,9,1996,"New Hampshire",1749.38445588378,"BLUEFISH"
"443","BLUEFISH",NA,NA,9,1997,"New Hampshire",813.006562036107,"BLUEFISH"
"444","BLUEFISH",NA,NA,9,1998,"New Hampshire",177.924592596999,"BLUEFISH"
"445","BLUEFISH",NA,NA,9,1999,"New Hampshire",128.453389514036,"BLUEFISH"
"446","BLUEFISH",NA,NA,9,2000,"New Hampshire",219.369649377449,"BLUEFISH"
"447","BLUEFISH",NA,NA,9,2001,"New Hampshire",186.511517680475,"BLUEFISH"
"448","BLUEFISH",NA,NA,9,2002,"New Hampshire",81.0851068596786,"BLUEFISH"
"449","BLUEFISH",NA,NA,9,2003,"New Hampshire",160.277585333611,"BLUEFISH"
"450","BLUEFISH",NA,NA,9,2004,"New Hampshire",250.072287635101,"BLUEFISH"
"451","BLUEFISH",NA,NA,9,2005,"New Hampshire",38.273151800635,"BLUEFISH"
"452","BLUEFISH",NA,NA,9,2006,"New Hampshire",97.3827401813775,"BLUEFISH"
"453","BLUEFISH",NA,NA,9,2007,"New Hampshire",35.0136251362952,"BLUEFISH"
"454","BLUEFISH",NA,NA,9,2008,"New Hampshire",24.4464499825484,"BLUEFISH"
"455","BLUEFISH",NA,NA,9,2009,"New Hampshire",15.2461731073958,"BLUEFISH"
"456","BLUEFISH",NA,NA,9,2010,"New Hampshire",6.76439404535032,"BLUEFISH"
"457","BLUEFISH",NA,NA,9,2011,"New Hampshire",0.700973476202106,"BLUEFISH"
"458","BLUEFISH",NA,NA,9,2012,"New Hampshire",247.88174552197,"BLUEFISH"
"459","BLUEFISH",NA,NA,9,2013,"New Hampshire",1.36689827859411,"BLUEFISH"
"460","BLUEFISH",NA,NA,9,2014,"New Hampshire",28.2492310909449,"BLUEFISH"
"461","BLUEFISH",NA,NA,9,2015,"New Hampshire",19.9952684086651,"BLUEFISH"
"462","BLUEFISH",NA,NA,10,1996,"New York",260079.612269198,"BLUEFISH"
"463","BLUEFISH",NA,NA,10,1997,"New York",204664.288086176,"BLUEFISH"
"464","BLUEFISH",NA,NA,10,1998,"New York",270371.405869846,"BLUEFISH"
"465","BLUEFISH",NA,NA,10,1999,"New York",280299.248033756,"BLUEFISH"
"466","BLUEFISH",NA,NA,10,2000,"New York",375456.046132354,"BLUEFISH"
"467","BLUEFISH",NA,NA,10,2001,"New York",124403.258692636,"BLUEFISH"
"468","BLUEFISH",NA,NA,10,2002,"New York",218542.841891339,"BLUEFISH"
"469","BLUEFISH",NA,NA,10,2003,"New York",388369.496424035,"BLUEFISH"
"470","BLUEFISH",NA,NA,10,2004,"New York",443822.857459574,"BLUEFISH"
"471","BLUEFISH",NA,NA,10,2005,"New York",328219.894610826,"BLUEFISH"
"472","BLUEFISH",NA,NA,10,2006,"New York",325108.627053293,"BLUEFISH"
"473","BLUEFISH",NA,NA,10,2007,"New York",429986.901274921,"BLUEFISH"
"474","BLUEFISH",NA,NA,10,2008,"New York",94852.7902831856,"BLUEFISH"
"475","BLUEFISH",NA,NA,10,2009,"New York",106153.285743752,"BLUEFISH"
"476","BLUEFISH",NA,NA,10,2010,"New York",85855.9081855257,"BLUEFISH"
"477","BLUEFISH",NA,NA,10,2011,"New York",102301.664233225,"BLUEFISH"
"478","BLUEFISH",NA,NA,10,2012,"New York",119682.339719042,"BLUEFISH"
"479","BLUEFISH",NA,NA,10,2013,"New York",93862.9829143626,"BLUEFISH"
"480","BLUEFISH",NA,NA,10,2014,"New York",103374.261009544,"BLUEFISH"
"481","BLUEFISH",NA,NA,10,2015,"New York",129940.885795114,"BLUEFISH"
"482","BLUEFISH",NA,NA,10,2016,"New York",131381.842810556,"BLUEFISH"
"483","BLUEFISH",NA,NA,10,2017,"New York",120959.994993384,"BLUEFISH"
"484","BLUEFISH",NA,NA,11,1996,"Rhode Island",81005.9906136604,"BLUEFISH"
"485","BLUEFISH",NA,NA,11,1997,"Rhode Island",39184.0847553002,"BLUEFISH"
"486","BLUEFISH",NA,NA,11,1998,"Rhode Island",107375.746393592,"BLUEFISH"
"487","BLUEFISH",NA,NA,11,1999,"Rhode Island",83267.0183988082,"BLUEFISH"
"488","BLUEFISH",NA,NA,11,2000,"Rhode Island",69451.6804191233,"BLUEFISH"
"489","BLUEFISH",NA,NA,11,2001,"Rhode Island",77344.1050334578,"BLUEFISH"
"490","BLUEFISH",NA,NA,11,2002,"Rhode Island",70505.1289192539,"BLUEFISH"
"491","BLUEFISH",NA,NA,11,2003,"Rhode Island",111973.87214245,"BLUEFISH"
"492","BLUEFISH",NA,NA,11,2004,"Rhode Island",110276.11030044,"BLUEFISH"
"493","BLUEFISH",NA,NA,11,2005,"Rhode Island",115675.565954311,"BLUEFISH"
"494","BLUEFISH",NA,NA,11,2006,"Rhode Island",122627.259306487,"BLUEFISH"
"495","BLUEFISH",NA,NA,11,2007,"Rhode Island",171540.051187376,"BLUEFISH"
"496","BLUEFISH",NA,NA,11,2008,"Rhode Island",82874.6282260009,"BLUEFISH"
"497","BLUEFISH",NA,NA,11,2009,"Rhode Island",81651.8963919421,"BLUEFISH"
"498","BLUEFISH",NA,NA,11,2010,"Rhode Island",85747.2059845921,"BLUEFISH"
"499","BLUEFISH",NA,NA,11,2011,"Rhode Island",92707.9230237449,"BLUEFISH"
"500","BLUEFISH",NA,NA,11,2012,"Rhode Island",128855.747296301,"BLUEFISH"
"501","BLUEFISH",NA,NA,11,2013,"Rhode Island",143737.905405579,"BLUEFISH"
"502","BLUEFISH",NA,NA,11,2014,"Rhode Island",132563.236229718,"BLUEFISH"
"503","BLUEFISH",NA,NA,11,2015,"Rhode Island",97227.4720290951,"BLUEFISH"
"504","BLUEFISH",NA,NA,11,2016,"Rhode Island",110172.110603141,"BLUEFISH"
"505","BLUEFISH",NA,NA,11,2017,"Rhode Island",179809.656693873,"BLUEFISH"
"506","BONITO",NA,NA,1,1996,"Offshore",273.294253285998,"BONITO"
"507","BONITO",NA,NA,1,1997,"Offshore",66.835993071885,"BONITO"
"508","BONITO",NA,NA,1,1998,"Offshore",158.626675569881,"BONITO"
"509","BONITO",NA,NA,1,1999,"Offshore",212.337400894099,"BONITO"
"510","BONITO",NA,NA,1,2000,"Offshore",191.143167605777,"BONITO"
"511","BONITO",NA,NA,1,2001,"Offshore",63.9590360554256,"BONITO"
"512","BONITO",NA,NA,1,2002,"Offshore",29.4343831267696,"BONITO"
"513","BONITO",NA,NA,1,2003,"Offshore",6.13820469146098,"BONITO"
"514","BONITO",NA,NA,1,2004,"Offshore",7.73317126483273,"BONITO"
"515","BONITO",NA,NA,1,2005,"Offshore",28.5644013594759,"BONITO"
"516","BONITO",NA,NA,1,2006,"Offshore",3.1416008263383,"BONITO"
"517","BONITO",NA,NA,1,2009,"Offshore",82.7449325337103,"BONITO"
"518","BONITO",NA,NA,1,2010,"Offshore",5.55821684659853,"BONITO"
"519","BONITO",NA,NA,1,2011,"Offshore",116.307654917007,"BONITO"
"520","BONITO",NA,NA,1,2012,"Offshore",30.9707085369143,"BONITO"
"521","BONITO",NA,NA,1,2013,"Offshore",4.39824115687362,"BONITO"
"522","BONITO",NA,NA,1,2014,"Offshore",81.0049689991229,"BONITO"
"523","BONITO",NA,NA,1,2015,"Offshore",3.09326850593309,"BONITO"
"524","BONITO",NA,NA,1,2016,"Offshore",6.13820469146098,"BONITO"
"525","BONITO",NA,NA,1,2017,"Offshore",13.2913881114313,"BONITO"
"526","BONITO",NA,NA,2,1996,"Georges Bank",3197.68523624689,"BONITO"
"527","BONITO",NA,NA,2,1997,"Georges Bank",133.2967840431,"BONITO"
"528","BONITO",NA,NA,2,1998,"Georges Bank",1934.84082361294,"BONITO"
"529","BONITO",NA,NA,2,1999,"Georges Bank",468.040758754255,"BONITO"
"530","BONITO",NA,NA,2,2000,"Georges Bank",177.298617064618,"BONITO"
"531","BONITO",NA,NA,2,2001,"Georges Bank",35.7694176799505,"BONITO"
"532","BONITO",NA,NA,2,2002,"Georges Bank",98.2405819514463,"BONITO"
"533","BONITO",NA,NA,2,2003,"Georges Bank",17.5394441905549,"BONITO"
"534","BONITO",NA,NA,2,2004,"Georges Bank",22.0969375629038,"BONITO"
"535","BONITO",NA,NA,2,2005,"Georges Bank",81.6205631229758,"BONITO"
"536","BONITO",NA,NA,2,2006,"Georges Bank",8.97688088492965,"BONITO"
"537","BONITO",NA,NA,2,2007,"Georges Bank",42.6303096281355,"BONITO"
"538","BONITO",NA,NA,2,2009,"Georges Bank",236.43723192307,"BONITO"
"539","BONITO",NA,NA,2,2010,"Georges Bank",15.8821738733371,"BONITO"
"540","BONITO",NA,NA,2,2011,"Georges Bank",333.602742307864,"BONITO"
"541","BONITO",NA,NA,2,2012,"Georges Bank",75.6820111529454,"BONITO"
"542","BONITO",NA,NA,2,2013,"Georges Bank",12.5676332389015,"BONITO"
"543","BONITO",NA,NA,2,2014,"Georges Bank",282.07466555669,"BONITO"
"544","BONITO",NA,NA,2,2015,"Georges Bank",8.8387750251615,"BONITO"
"545","BONITO",NA,NA,2,2016,"Georges Bank",17.5394441905549,"BONITO"
"546","BONITO",NA,NA,2,2017,"Georges Bank",37.9791114362408,"BONITO"
"547","BONITO",NA,NA,3,1998,"Gulf of Maine",1528.9915465994,"BONITO"
"548","BONITO",NA,NA,3,2014,"Gulf of Maine",212.470689572491,"BONITO"
"549","BONITO",NA,NA,4,1996,"Mid-Atlantic Bight",41603.1129693083,"BONITO"
