year,indicator,stock,value
2011,F/Fmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.211999997496605
2011,F/Fmsy,Barndoor skate - Georges Bank / Southern New England,NA
2011,F/Fmsy,Bigeye tuna Atlantic,1.71
2011,F/Fmsy,Black sea bass - Mid-Atlantic Coast,0.976000010967255
2011,F/Fmsy,Blue marlin Atlantic,3.901793671
2011,F/Fmsy,Bluefin tuna Western Atlantic,1.35
2011,F/Fmsy,Bluefish - Atlantic Coast,0.736999988555908
2011,F/Fmsy,Butterfish - Gulf of Maine / Cape Hatteras,0.025000000372529
2011,F/Fmsy,Clearnose skate - Southern New England / Mid-Atlantic,NA
2011,F/Fmsy,Goosefish - Gulf of Maine / Northern Georges Bank,0.232999995350838
2011,F/Fmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,0.151999995112419
2011,F/Fmsy,Haddock - Eastern Georges Bank,0.615000009536743
2011,F/Fmsy,Haddock - Georges Bank,0.657000005245209
2011,F/Fmsy,Haddock - Gulf of Maine,0.814000010490417
2011,F/Fmsy,Little skate - Georges Bank / Southern New England,NA
2011,F/Fmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,NA
2011,F/Fmsy,Ocean pout - Northwestern Atlantic Coast,0.5
2011,F/Fmsy,Ocean quahog - Atlantic Coast,0.263000011444092
2011,F/Fmsy,Pollock - Gulf of Maine / Georges Bank,0.280000001192093
2011,F/Fmsy,Red deepsea crab - Northwestern Atlantic,0.709999978542328
2011,F/Fmsy,Red hake - Gulf of Maine / Northern Georges Bank,0.632000029087067
2011,F/Fmsy,Red hake - Southern Georges Bank / Mid-Atlantic,0.379000008106232
2011,F/Fmsy,Rosette skate - Southern New England / Mid-Atlantic,NA
2011,F/Fmsy,Sailfish Western Atlantic,2.265718793
2011,F/Fmsy,Scup - Atlantic Coast,0.225999996066093
2011,F/Fmsy,Sea scallop - Northwestern Atlantic Coast,0.995000004768372
2011,F/Fmsy,Silver hake - Gulf of Maine / Northern Georges Bank,0.0729999989271164
2011,F/Fmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,0.172000005841255
2011,F/Fmsy,Skipjack tuna Western Atlantic,0.683737229
2011,F/Fmsy,Smooth skate - Gulf of Maine,NA
2011,F/Fmsy,Spiny dogfish - Atlantic Coast,0.381000012159348
2011,F/Fmsy,Striped bass Gulf of Maine / Cape Hatteras,1.302857143
2011,F/Fmsy,Summer flounder - Mid-Atlantic Coast,0.697000026702881
2011,F/Fmsy,Swordfish North Atlantic,0.813168683
2011,F/Fmsy,Thorny skate - Gulf of Maine,NA
2011,F/Fmsy,Tilefish - Mid-Atlantic Coast,0.375
2011,F/Fmsy,Weakfish Atlantic Coast,NA
2011,F/Fmsy,White hake - Gulf of Maine / Georges Bank,1.15400004386902
2011,F/Fmsy,White marlin Atlantic,0.718003009
2011,F/Fmsy,Windowpane - Gulf of Maine / Georges Bank,3.92000007629395
2011,F/Fmsy,Windowpane - Southern New England / Mid-Atlantic,1.25899994373322
2011,F/Fmsy,Winter flounder - Georges Bank,0.35699999332428
2011,F/Fmsy,Winter flounder - Gulf of Maine,0.129999995231628
2011,F/Fmsy,Winter flounder - Southern New England / Mid-Atlantic,0.175999999046326
2011,F/Fmsy,Winter skate - Georges Bank / Southern New England,NA
2011,F/Fmsy,Witch flounder - Northwestern Atlantic Coast,1.45000004768372
2011,F/Fmsy,Yellowfin tuna Atlantic,0.907
2011,F/Fmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,1.72500002384186
2011,F/Fmsy,Yellowtail flounder - Georges Bank,0.519999980926514
2011,F/Fmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,1.65199995040894
2012,B/Bmsy,Acadian redfish - Gulf of Maine / Georges Bank,1.32299995422363
2012,B/Bmsy,Albacore tuna North Atlantic,1.3
2012,B/Bmsy,American lobster Gulf of Maine,2.31775700934579
2012,B/Bmsy,American lobster Southern New England,0.3125
2012,B/Bmsy,American plaice - Gulf of Maine / Georges Bank,0.587000012397766
2012,B/Bmsy,Atlantic cod - Eastern Georges Bank,NA
2012,B/Bmsy,Atlantic cod - Georges Bank,0.0799999982118607
2012,B/Bmsy,Atlantic cod - Gulf of Maine,0.194000005722046
2012,B/Bmsy,Atlantic croaker Mid-Atlantic Coast,2.775473524
2012,B/Bmsy,Atlantic halibut - Northwestern Atlantic Coast,0.034000001847744
2012,B/Bmsy,Atlantic herring - Northwestern Atlantic Coast,3.29900002479553
2012,B/Bmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,3.5699999332428
2012,B/Bmsy,Atlantic menhaden Atlantic,1.019145729
2012,B/Bmsy,Atlantic salmon - Gulf of Maine,0.146999999880791
2012,B/Bmsy,Atlantic surfclam - Mid-Atlantic Coast,1.61699998378754
2012,B/Bmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.287999987602234
2012,B/Bmsy,Barndoor skate - Georges Bank / Southern New England,0.688000023365021
2012,B/Bmsy,Bigeye tuna Atlantic,0.765
2012,B/Bmsy,Black sea bass - Mid-Atlantic Coast,1.02400004863739
2012,B/Bmsy,Blue marlin Atlantic,0.55
2012,B/Bmsy,Bluefin tuna Western Atlantic,0.479
2012,B/Bmsy,Bluefish - Atlantic Coast,0.903999984264374
2012,B/Bmsy,Butterfish - Gulf of Maine / Cape Hatteras,1.74199998378754
2012,B/Bmsy,Clearnose skate - Southern New England / Mid-Atlantic,1.45500004291534
2012,B/Bmsy,Goosefish - Gulf of Maine / Northern Georges Bank,1.24800002574921
2012,B/Bmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,1.76199996471405
2012,B/Bmsy,Haddock - Eastern Georges Bank,NA
2012,B/Bmsy,Haddock - Georges Bank,1.33899998664856
2012,B/Bmsy,Haddock - Gulf of Maine,0.584999978542328
2012,B/Bmsy,Little skate - Georges Bank / Southern New England,1.35800004005432
2012,B/Bmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,1.28400003910065
2012,B/Bmsy,Ocean pout - Northwestern Atlantic Coast,0.0829999968409538
2012,B/Bmsy,Ocean quahog - Atlantic Coast,1.62300002574921
2012,B/Bmsy,Pollock - Gulf of Maine / Georges Bank,2.15400004386902
2012,B/Bmsy,Red deepsea crab - Northwestern Atlantic,NA
2012,B/Bmsy,Red hake - Gulf of Maine / Northern Georges Bank,0.953000009059906
2012,B/Bmsy,Red hake - Southern Georges Bank / Mid-Atlantic,0.930999994277954
2012,B/Bmsy,Rosette skate - Southern New England / Mid-Atlantic,0.875
2012,B/Bmsy,Sailfish Western Atlantic,0.28
2012,B/Bmsy,Scup - Atlantic Coast,2.06900000572205
2012,B/Bmsy,Sea scallop - Northwestern Atlantic Coast,1.0349999666214
2012,B/Bmsy,Silver hake - Gulf of Maine / Northern Georges Bank,0.966000020503998
2012,B/Bmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,0.672999978065491
2012,B/Bmsy,Skipjack tuna Western Atlantic,1.31
2012,B/Bmsy,Smooth skate - Gulf of Maine,0.851999998092651
2012,B/Bmsy,Spiny dogfish - Atlantic Coast,1.06400001049042
2012,B/Bmsy,Striped bass Gulf of Maine / Cape Hatteras,0.849682233
2012,B/Bmsy,Summer flounder - Mid-Atlantic Coast,0.949000000953674
2012,B/Bmsy,Swordfish North Atlantic,1.14
2012,B/Bmsy,Thorny skate - Gulf of Maine,0.0579999983310699
2012,B/Bmsy,Tilefish - Mid-Atlantic Coast,1.04499995708466
2012,B/Bmsy,Weakfish Atlantic Coast,0.130661165
2012,B/Bmsy,White hake - Gulf of Maine / Georges Bank,0.351999998092651
2012,B/Bmsy,White marlin Atlantic,0.322196412
2012,B/Bmsy,Windowpane - Gulf of Maine / Georges Bank,0.287999987602234
2012,B/Bmsy,Windowpane - Southern New England / Mid-Atlantic,1.45799994468689
2012,B/Bmsy,Winter flounder - Georges Bank,0.822000026702881
2012,B/Bmsy,Winter flounder - Gulf of Maine,0.839999973773956
2012,B/Bmsy,Winter flounder - Southern New England / Mid-Atlantic,0.162000000476837
2012,B/Bmsy,Winter skate - Georges Bank / Southern New England,1.55200004577637
2012,B/Bmsy,Witch flounder - Northwestern Atlantic Coast,0.407999992370605
2012,B/Bmsy,Yellowfin tuna Atlantic,0.913
2012,B/Bmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,0.237000003457069
2012,B/Bmsy,Yellowtail flounder - Georges Bank,0.105999998748302
2012,B/Bmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,1.29299998283386
2012,F/Fmsy,Acadian redfish - Gulf of Maine / Georges Bank,0.150000005960464
2012,F/Fmsy,Albacore tuna North Atlantic,0.538
2012,F/Fmsy,American lobster Gulf of Maine,1.04347826086957
2012,F/Fmsy,American lobster Southern New England,0.72972972972973
2012,F/Fmsy,American plaice - Gulf of Maine / Georges Bank,0.722000002861023
2012,F/Fmsy,Atlantic cod - Eastern Georges Bank,0.635999977588654
2012,F/Fmsy,Atlantic cod - Georges Bank,1.95700001716614
2012,F/Fmsy,Atlantic cod - Gulf of Maine,5.69999980926514
2012,F/Fmsy,Atlantic croaker Mid-Atlantic Coast,0.282051282
2012,F/Fmsy,Atlantic halibut - Northwestern Atlantic Coast,0.437999993562698
2012,F/Fmsy,Atlantic herring - Northwestern Atlantic Coast,0.518999993801117
2012,F/Fmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,1.80799996852875
2012,F/Fmsy,Atlantic menhaden Atlantic,0.605299059
2012,F/Fmsy,Atlantic salmon - Gulf of Maine,0
2012,F/Fmsy,Atlantic surfclam - Mid-Atlantic Coast,0.180000007152557
2012,F/Fmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.211999997496605
2012,F/Fmsy,Barndoor skate - Georges Bank / Southern New England,NA
2012,F/Fmsy,Bigeye tuna Atlantic,1.58
2012,F/Fmsy,Black sea bass - Mid-Atlantic Coast,0.476999998092651
2012,F/Fmsy,Blue marlin Atlantic,3.901793671
2012,F/Fmsy,Bluefin tuna Western Atlantic,0.983
2012,F/Fmsy,Bluefish - Atlantic Coast,0.600000023841858
2012,F/Fmsy,Butterfish - Gulf of Maine / Cape Hatteras,0.025000000372529
2012,F/Fmsy,Clearnose skate - Southern New England / Mid-Atlantic,NA
2012,F/Fmsy,Goosefish - Gulf of Maine / Northern Georges Bank,0.232999995350838
2012,F/Fmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,0.151999995112419
2012,F/Fmsy,Haddock - Eastern Georges Bank,0.615000009536743
2012,F/Fmsy,Haddock - Georges Bank,0.462000012397766
2012,F/Fmsy,Haddock - Gulf of Maine,1.78299999237061
2012,F/Fmsy,Little skate - Georges Bank / Southern New England,NA
2012,F/Fmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,NA
2012,F/Fmsy,Ocean pout - Northwestern Atlantic Coast,0.407999992370605
2012,F/Fmsy,Ocean quahog - Atlantic Coast,0.263000011444092
2012,F/Fmsy,Pollock - Gulf of Maine / Georges Bank,0.280000001192093
2012,F/Fmsy,Red deepsea crab - Northwestern Atlantic,0.709999978542328
2012,F/Fmsy,Red hake - Gulf of Maine / Northern Georges Bank,0.632000029087067
2012,F/Fmsy,Red hake - Southern Georges Bank / Mid-Atlantic,0.379000008106232
2012,F/Fmsy,Rosette skate - Southern New England / Mid-Atlantic,NA
2012,F/Fmsy,Sailfish Western Atlantic,2.265718793
2012,F/Fmsy,Scup - Atlantic Coast,0.19200000166893
2012,F/Fmsy,Sea scallop - Northwestern Atlantic Coast,0.995000004768372
2012,F/Fmsy,Silver hake - Gulf of Maine / Northern Georges Bank,0.0729999989271164
2012,F/Fmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,0.172000005841255
2012,F/Fmsy,Skipjack tuna Western Atlantic,0.789770166
2012,F/Fmsy,Smooth skate - Gulf of Maine,NA
2012,F/Fmsy,Spiny dogfish - Atlantic Coast,0.381000012159348
2012,F/Fmsy,Striped bass Gulf of Maine / Cape Hatteras,1.074285714
2012,F/Fmsy,Summer flounder - Mid-Atlantic Coast,0.77700001001358
2012,F/Fmsy,Swordfish North Atlantic,0.886805014
2012,F/Fmsy,Thorny skate - Gulf of Maine,NA
2012,F/Fmsy,Tilefish - Mid-Atlantic Coast,0.375
2012,F/Fmsy,Weakfish Atlantic Coast,NA
2012,F/Fmsy,White hake - Gulf of Maine / Georges Bank,1.15400004386902
2012,F/Fmsy,White marlin Atlantic,0.718003009
2012,F/Fmsy,Windowpane - Gulf of Maine / Georges Bank,1.15900003910065
2012,F/Fmsy,Windowpane - Southern New England / Mid-Atlantic,0.670000016689301
2012,F/Fmsy,Winter flounder - Georges Bank,0.35699999332428
2012,F/Fmsy,Winter flounder - Gulf of Maine,0.129999995231628
2012,F/Fmsy,Winter flounder - Southern New England / Mid-Atlantic,0.175999999046326
2012,F/Fmsy,Winter skate - Georges Bank / Southern New England,NA
2012,F/Fmsy,Witch flounder - Northwestern Atlantic Coast,1.74100005626678
2012,F/Fmsy,Yellowfin tuna Atlantic,0.894
2012,F/Fmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,1.38499999046326
2012,F/Fmsy,Yellowtail flounder - Georges Bank,1.24000000953674
2012,F/Fmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,0.379999995231628
2013,B/Bmsy,Acadian redfish - Gulf of Maine / Georges Bank,1.32299995422363
2013,B/Bmsy,Albacore tuna North Atlantic,1.32
2013,B/Bmsy,American lobster Gulf of Maine,2.31775700934579
2013,B/Bmsy,American lobster Southern New England,0.3125
2013,B/Bmsy,American plaice - Gulf of Maine / Georges Bank,0.587000012397766
2013,B/Bmsy,Atlantic cod - Eastern Georges Bank,NA
2013,B/Bmsy,Atlantic cod - Georges Bank,0.0710000023245811
2013,B/Bmsy,Atlantic cod - Gulf of Maine,0.194000005722046
2013,B/Bmsy,Atlantic croaker Mid-Atlantic Coast,2.775473524
2013,B/Bmsy,Atlantic halibut - Northwestern Atlantic Coast,0.034000001847744
2013,B/Bmsy,Atlantic herring - Northwestern Atlantic Coast,3.29900002479553
2013,B/Bmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,3.5699999332428
2013,B/Bmsy,Atlantic menhaden Atlantic,0.995386935
2013,B/Bmsy,Atlantic salmon - Gulf of Maine,0.146999999880791
2013,B/Bmsy,Atlantic surfclam - Mid-Atlantic Coast,1.0900000333786
2013,B/Bmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.287999987602234
2013,B/Bmsy,Barndoor skate - Georges Bank / Southern New England,0.77700001001358
2013,B/Bmsy,Bigeye tuna Atlantic,0.744
2013,B/Bmsy,Black sea bass - Mid-Atlantic Coast,1.02400004863739
2013,B/Bmsy,Blue marlin Atlantic,0.55
2013,B/Bmsy,Bluefin tuna Western Atlantic,0.479
2013,B/Bmsy,Bluefish - Atlantic Coast,0.856000006198883
2013,B/Bmsy,Butterfish - Gulf of Maine / Cape Hatteras,1.74199998378754
2013,B/Bmsy,Clearnose skate - Southern New England / Mid-Atlantic,1.47000002861023
2013,B/Bmsy,Goosefish - Gulf of Maine / Northern Georges Bank,1.31299996376038
2013,B/Bmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,1.54999995231628
2013,B/Bmsy,Haddock - Eastern Georges Bank,NA
2013,B/Bmsy,Haddock - Georges Bank,1.33899998664856
2013,B/Bmsy,Haddock - Gulf of Maine,0.584999978542328
2013,B/Bmsy,Little skate - Georges Bank / Southern New England,1.15600001811981
2013,B/Bmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,1.28400003910065
2013,B/Bmsy,Ocean pout - Northwestern Atlantic Coast,0.0829999968409538
2013,B/Bmsy,Ocean quahog - Atlantic Coast,1.71200001239777
2013,B/Bmsy,Pollock - Gulf of Maine / Georges Bank,2.15400004386902
2013,B/Bmsy,Red deepsea crab - Northwestern Atlantic,NA
2013,B/Bmsy,Red hake - Gulf of Maine / Northern Georges Bank,0.953000009059906
2013,B/Bmsy,Red hake - Southern Georges Bank / Mid-Atlantic,0.930999994277954
2013,B/Bmsy,Rosette skate - Southern New England / Mid-Atlantic,0.688000023365021
2013,B/Bmsy,Sailfish Western Atlantic,0.28
2013,B/Bmsy,Scup - Atlantic Coast,2.06900000572205
2013,B/Bmsy,Sea scallop - Northwestern Atlantic Coast,1.0349999666214
2013,B/Bmsy,Silver hake - Gulf of Maine / Northern Georges Bank,0.966000020503998
2013,B/Bmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,0.672999978065491
2013,B/Bmsy,Skipjack tuna Western Atlantic,1.2
2013,B/Bmsy,Smooth skate - Gulf of Maine,0.851999998092651
2013,B/Bmsy,Spiny dogfish - Atlantic Coast,1.35399997234344
2013,B/Bmsy,Striped bass Gulf of Maine / Cape Hatteras,0.849682233
2013,B/Bmsy,Summer flounder - Mid-Atlantic Coast,0.820999979972839
2013,B/Bmsy,Swordfish North Atlantic,1.14
2013,B/Bmsy,Thorny skate - Gulf of Maine,0.0439999997615814
2013,B/Bmsy,Tilefish - Mid-Atlantic Coast,1.04499995708466
2013,B/Bmsy,Weakfish Atlantic Coast,0.130661165
2013,B/Bmsy,White hake - Gulf of Maine / Georges Bank,0.828999996185303
2013,B/Bmsy,White marlin Atlantic,0.322196412
2013,B/Bmsy,Windowpane - Gulf of Maine / Georges Bank,0.287999987602234
2013,B/Bmsy,Windowpane - Southern New England / Mid-Atlantic,1.45799994468689
2013,B/Bmsy,Winter flounder - Georges Bank,0.822000026702881
2013,B/Bmsy,Winter flounder - Gulf of Maine,0.839999973773956
2013,B/Bmsy,Winter flounder - Southern New England / Mid-Atlantic,0.162000000476837
2013,B/Bmsy,Winter skate - Georges Bank / Southern New England,1.192999958992
2013,B/Bmsy,Witch flounder - Northwestern Atlantic Coast,0.407999992370605
2013,B/Bmsy,Yellowfin tuna Atlantic,0.942
2013,B/Bmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,0.237000003457069
2013,B/Bmsy,Yellowtail flounder - Georges Bank,0.105999998748302
2013,B/Bmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,1.29299998283386
2013,F/Fmsy,Acadian redfish - Gulf of Maine / Georges Bank,0.150000005960464
2013,F/Fmsy,Albacore tuna North Atlantic,0.507
2013,F/Fmsy,American lobster Gulf of Maine,1.04347826086957
2013,F/Fmsy,American lobster Southern New England,0.72972972972973
2013,F/Fmsy,American plaice - Gulf of Maine / Georges Bank,0.722000002861023
2013,F/Fmsy,Atlantic cod - Eastern Georges Bank,0.635999977588654
2013,F/Fmsy,Atlantic cod - Georges Bank,2.38899993896484
2013,F/Fmsy,Atlantic cod - Gulf of Maine,5.69999980926514
2013,F/Fmsy,Atlantic croaker Mid-Atlantic Coast,0.282051282
2013,F/Fmsy,Atlantic halibut - Northwestern Atlantic Coast,0.437999993562698
2013,F/Fmsy,Atlantic herring - Northwestern Atlantic Coast,0.518999993801117
2013,F/Fmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,1.80799996852875
2013,F/Fmsy,Atlantic menhaden Atlantic,0.393124619
2013,F/Fmsy,Atlantic salmon - Gulf of Maine,0
2013,F/Fmsy,Atlantic surfclam - Mid-Atlantic Coast,0.180000007152557
2013,F/Fmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.211999997496605
2013,F/Fmsy,Barndoor skate - Georges Bank / Southern New England,NA
2013,F/Fmsy,Bigeye tuna Atlantic,1.31
2013,F/Fmsy,Black sea bass - Mid-Atlantic Coast,0.476999998092651
2013,F/Fmsy,Blue marlin Atlantic,3.901793671
2013,F/Fmsy,Bluefin tuna Western Atlantic,0.983
2013,F/Fmsy,Bluefish - Atlantic Coast,0.510999977588654
2013,F/Fmsy,Butterfish - Gulf of Maine / Cape Hatteras,0.025000000372529
2013,F/Fmsy,Clearnose skate - Southern New England / Mid-Atlantic,NA
2013,F/Fmsy,Goosefish - Gulf of Maine / Northern Georges Bank,0.181999996304512
2013,F/Fmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,0.296999990940094
2013,F/Fmsy,Haddock - Eastern Georges Bank,0.615000009536743
2013,F/Fmsy,Haddock - Georges Bank,0.462000012397766
2013,F/Fmsy,Haddock - Gulf of Maine,1.78299999237061
2013,F/Fmsy,Little skate - Georges Bank / Southern New England,NA
2013,F/Fmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,NA
2013,F/Fmsy,Ocean pout - Northwestern Atlantic Coast,0.407999992370605
2013,F/Fmsy,Ocean quahog - Atlantic Coast,0.263000011444092
2013,F/Fmsy,Pollock - Gulf of Maine / Georges Bank,0.280000001192093
2013,F/Fmsy,Red deepsea crab - Northwestern Atlantic,0.709999978542328
2013,F/Fmsy,Red hake - Gulf of Maine / Northern Georges Bank,0.632000029087067
2013,F/Fmsy,Red hake - Southern Georges Bank / Mid-Atlantic,0.379000008106232
2013,F/Fmsy,Rosette skate - Southern New England / Mid-Atlantic,NA
2013,F/Fmsy,Sailfish Western Atlantic,2.265718793
2013,F/Fmsy,Scup - Atlantic Coast,0.19200000166893
2013,F/Fmsy,Sea scallop - Northwestern Atlantic Coast,0.995000004768372
2013,F/Fmsy,Silver hake - Gulf of Maine / Northern Georges Bank,0.0729999989271164
2013,F/Fmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,0.172000005841255
2013,F/Fmsy,Skipjack tuna Western Atlantic,0.488687783
2013,F/Fmsy,Smooth skate - Gulf of Maine,NA
2013,F/Fmsy,Spiny dogfish - Atlantic Coast,0.611000001430511
2013,F/Fmsy,Striped bass Gulf of Maine / Cape Hatteras,1.074285714
2013,F/Fmsy,Summer flounder - Mid-Atlantic Coast,0.921999990940094
2013,F/Fmsy,Swordfish North Atlantic,0.886805014
2013,F/Fmsy,Thorny skate - Gulf of Maine,NA
2013,F/Fmsy,Tilefish - Mid-Atlantic Coast,0.375
2013,F/Fmsy,Weakfish Atlantic Coast,NA
2013,F/Fmsy,White hake - Gulf of Maine / Georges Bank,0.649999976158142
2013,F/Fmsy,White marlin Atlantic,0.718003009
2013,F/Fmsy,Windowpane - Gulf of Maine / Georges Bank,1.15900003910065
2013,F/Fmsy,Windowpane - Southern New England / Mid-Atlantic,0.670000016689301
2013,F/Fmsy,Winter flounder - Georges Bank,0.35699999332428
2013,F/Fmsy,Winter flounder - Gulf of Maine,0.129999995231628
2013,F/Fmsy,Winter flounder - Southern New England / Mid-Atlantic,0.175999999046326
2013,F/Fmsy,Winter skate - Georges Bank / Southern New England,NA
2013,F/Fmsy,Witch flounder - Northwestern Atlantic Coast,1.74100005626678
2013,F/Fmsy,Yellowfin tuna Atlantic,0.803
2013,F/Fmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,1.38499999046326
2013,F/Fmsy,Yellowtail flounder - Georges Bank,3.11999988555908
2013,F/Fmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,0.379999995231628
2014,B/Bmsy,Acadian redfish - Gulf of Maine / Georges Bank,1.32299995422363
2014,B/Bmsy,Albacore tuna North Atlantic,1.34
2014,B/Bmsy,American lobster Gulf of Maine,2.31775700934579
2014,B/Bmsy,American lobster Southern New England,0.3125
2014,B/Bmsy,American plaice - Gulf of Maine / Georges Bank,0.587000012397766
2014,B/Bmsy,Atlantic cod - Eastern Georges Bank,NA
2014,B/Bmsy,Atlantic cod - Georges Bank,0.0710000023245811
2014,B/Bmsy,Atlantic cod - Gulf of Maine,0.194000005722046
2014,B/Bmsy,Atlantic croaker Mid-Atlantic Coast,2.775473524
2014,B/Bmsy,Atlantic halibut - Northwestern Atlantic Coast,0.034000001847744
2014,B/Bmsy,Atlantic herring - Northwestern Atlantic Coast,3.29900002479553
2014,B/Bmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,3.5699999332428
2014,B/Bmsy,Atlantic menhaden Atlantic,0.96801005
2014,B/Bmsy,Atlantic salmon - Gulf of Maine,0.146999999880791
2014,B/Bmsy,Atlantic surfclam - Mid-Atlantic Coast,1.0900000333786
2014,B/Bmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.287999987602234
2014,B/Bmsy,Barndoor skate - Georges Bank / Southern New England,0.77700001001358
2014,B/Bmsy,Bigeye tuna Atlantic,0.744
2014,B/Bmsy,Black sea bass - Mid-Atlantic Coast,1.02400004863739
2014,B/Bmsy,Blue marlin Atlantic,0.55
2014,B/Bmsy,Bluefin tuna Western Atlantic,0.479
2014,B/Bmsy,Bluefish - Atlantic Coast,0.841000020503998
2014,B/Bmsy,Butterfish - Gulf of Maine / Cape Hatteras,1.74199998378754
2014,B/Bmsy,Clearnose skate - Southern New England / Mid-Atlantic,1.52999997138977
2014,B/Bmsy,Goosefish - Gulf of Maine / Northern Georges Bank,1.31299996376038
2014,B/Bmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,1.54999995231628
2014,B/Bmsy,Haddock - Eastern Georges Bank,NA
2014,B/Bmsy,Haddock - Georges Bank,1.33899998664856
2014,B/Bmsy,Haddock - Gulf of Maine,1.00999999046326
2014,B/Bmsy,Little skate - Georges Bank / Southern New England,1.13699996471405
2014,B/Bmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,1.28400003910065
2014,B/Bmsy,Ocean pout - Northwestern Atlantic Coast,0.0829999968409538
2014,B/Bmsy,Ocean quahog - Atlantic Coast,1.71200001239777
2014,B/Bmsy,Pollock - Gulf of Maine / Georges Bank,1.63800001144409
2014,B/Bmsy,Red deepsea crab - Northwestern Atlantic,NA
2014,B/Bmsy,Red hake - Gulf of Maine / Northern Georges Bank,0.799000024795532
2014,B/Bmsy,Red hake - Southern Georges Bank / Mid-Atlantic,1.13699996471405
2014,B/Bmsy,Rosette skate - Southern New England / Mid-Atlantic,0.875
2014,B/Bmsy,Sailfish Western Atlantic,0.28
2014,B/Bmsy,Scup - Atlantic Coast,2.06900000572205
2014,B/Bmsy,Sea scallop - Northwestern Atlantic Coast,1.37399995326996
2014,B/Bmsy,Silver hake - Gulf of Maine / Northern Georges Bank,2.44899988174438
2014,B/Bmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,1.02999997138977
2014,B/Bmsy,Skipjack tuna Western Atlantic,1.29
2014,B/Bmsy,Smooth skate - Gulf of Maine,0.814999997615814
2014,B/Bmsy,Spiny dogfish - Atlantic Coast,1.35399997234344
2014,B/Bmsy,Striped bass Gulf of Maine / Cape Hatteras,0.849682233
2014,B/Bmsy,Summer flounder - Mid-Atlantic Coast,0.820999979972839
2014,B/Bmsy,Swordfish North Atlantic,1.14
2014,B/Bmsy,Thorny skate - Gulf of Maine,0.028999999165535
2014,B/Bmsy,Tilefish - Mid-Atlantic Coast,1.01499998569489
2014,B/Bmsy,Weakfish Atlantic Coast,0.130661165
2014,B/Bmsy,White hake - Gulf of Maine / Georges Bank,0.828999996185303
2014,B/Bmsy,White marlin Atlantic,0.322196412
2014,B/Bmsy,Windowpane - Gulf of Maine / Georges Bank,0.287999987602234
2014,B/Bmsy,Windowpane - Southern New England / Mid-Atlantic,1.45799994468689
2014,B/Bmsy,Winter flounder - Georges Bank,0.857999980449677
2014,B/Bmsy,Winter flounder - Gulf of Maine,0.839999973773956
2014,B/Bmsy,Winter flounder - Southern New England / Mid-Atlantic,0.162000000476837
2014,B/Bmsy,Winter skate - Georges Bank / Southern New England,0.885999977588654
2014,B/Bmsy,Witch flounder - Northwestern Atlantic Coast,0.407999992370605
2014,B/Bmsy,Yellowfin tuna Atlantic,0.98
2014,B/Bmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,0.237000003457069
2014,B/Bmsy,Yellowtail flounder - Georges Bank,0.105999998748302
2014,B/Bmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,1.29299998283386
2014,F/Fmsy,Acadian redfish - Gulf of Maine / Georges Bank,0.150000005960464
2014,F/Fmsy,Albacore tuna North Atlantic,0.538
